,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.15625,0.125,0.09375,4.983201026916504,4.755973815917969,0.16715000569820404,0.1662749946117401,0.2856749892234802,4.991915702819824,5.00223445892334
1,0.40625,0.75,0.0,4.25242805480957,3.254556655883789,0.41077500581741333,0.4180249869823456,0.5922250151634216,4.063415050506592,4.047923564910889
2,1.0,0.71875,0.75,1.9484679698944092,3.0650038719177246,0.5327249765396118,0.5467249751091003,0.7073249816894531,3.585301160812378,3.5592215061187744
3,0.90625,0.96875,0.46875,2.3073415756225586,1.9636003971099854,0.5957499742507935,0.5972999930381775,0.746999979019165,3.3101608753204346,3.3130409717559814
4,0.96875,0.5,0.9375,1.7592709064483643,3.6646556854248047,0.6236000061035156,0.6194750070571899,0.7630500197410583,3.140944480895996,3.150782823562622
5,0.40625,0.9375,0.09375,3.6848812103271484,2.1190690994262695,0.6363999843597412,0.6379250288009644,0.7747499942779541,3.0307469367980957,3.026825428009033
6,1.0,0.96875,0.25,1.6517808437347412,1.2893364429473877,0.6481249928474426,0.6516749858856201,0.7824749946594238,2.932399272918701,2.915692090988159
7,0.96875,0.96875,0.375,1.321821928024292,1.4934462308883667,0.6514000296592712,0.6500499844551086,0.7837499976158142,2.8640851974487305,2.866853952407837
8,1.0,1.0,0.53125,1.1508195400238037,1.0927588939666748,0.6544749736785889,0.6492499709129333,0.7827000021934509,2.8128249645233154,2.8204092979431152
9,0.96875,1.0,0.1875,1.6465435028076172,0.9714469909667969,0.6571750044822693,0.6507250070571899,0.7836499810218811,2.7568299770355225,2.76755690574646
10,0.96875,0.96875,0.71875,1.0051524639129639,1.1533303260803223,0.6536499857902527,0.6539000272750854,0.78329998254776,2.725283622741699,2.7138988971710205
11,1.0,0.9375,0.75,0.9923264384269714,1.4548144340515137,0.6475499868392944,0.6521999835968018,0.7792500257492065,2.709333658218384,2.6887636184692383
12,0.9375,0.5625,0.5,1.979170322418213,3.490429639816284,0.6434000134468079,0.645550012588501,0.776075005531311,2.6950201988220215,2.6661901473999023
13,1.0,1.0,0.375,0.6495102643966675,0.5803521275520325,0.6376749873161316,0.6445000171661377,0.7749500274658203,2.681135892868042,2.6423134803771973
14,1.0,0.96875,0.625,0.4643844962120056,0.8834877610206604,0.6334999799728394,0.6377000212669373,0.7725499868392944,2.662719249725342,2.636883497238159
