,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.2728999853134155,0.2805750072002411,0.4130750000476837,4.162054061889648,4.912493705749512,0.2206750065088272,0.2304999977350235,0.3541249930858612,4.627218723297119,4.630489826202393
1,0.5403249859809875,0.5327500104904175,0.7064250111579895,3.0450501441955566,3.2489001750946045,0.48030000925064087,0.4817749857902527,0.6628249883651733,3.2594306468963623,3.3073530197143555
2,0.6523500084877014,0.6402249932289124,0.8018500208854675,0.384463369846344,3.0707056522369385,0.5980749726295471,0.5895749926567078,0.7654250264167786,2.544769048690796,2.576592445373535
3,0.7104499936103821,0.7016749978065491,0.8335750102996826,0.03533262759447098,0.14392879605293274,0.6614500284194946,0.6535999774932861,0.7998250126838684,2.1305925846099854,2.1703641414642334
4,0.7368249893188477,0.7318500280380249,0.847350001335144,0.02205614000558853,2.2031517028808594,0.6876749992370605,0.6852750182151794,0.8140749931335449,1.9462851285934448,1.9805957078933716
5,0.7494750022888184,0.7400500178337097,0.8596500158309937,0.027973154559731483,0.02677828073501587,0.7041500210762024,0.6949499845504761,0.829800009727478,1.8127086162567139,1.8497668504714966
6,0.772849977016449,0.7376750111579895,0.859125018119812,0.21046195924282074,0.019854651764035225,0.7289999723434448,0.6861749887466431,0.8264999985694885,1.7208411693572998,1.7854171991348267
7,0.7449749708175659,0.760450005531311,0.8625249862670898,1.8635149002075195,0.018209639936685562,0.6974250078201294,0.7107499837875366,0.8308749794960022,1.7121039628982544,1.658129334449768
8,0.7666000127792358,0.7465500235557556,0.8672000169754028,0.0026391255669295788,0.0313287079334259,0.7207249999046326,0.6938250064849854,0.8360249996185303,1.614450216293335,1.6279394626617432
9,0.7649750113487244,0.7880499958992004,0.8762750029563904,1.6384868621826172,0.01442355290055275,0.7194250226020813,0.7445499897003174,0.8479999899864197,1.5715283155441284,1.4969549179077148
10,0.7611250281333923,0.7707499861717224,0.8710749745368958,0.013609922491014004,0.014672180637717247,0.7155249714851379,0.7221500277519226,0.8421750068664551,1.540312647819519,1.5137300491333008
11,0.793274998664856,0.795799970626831,0.8802750110626221,0.005997035652399063,0.01245643850415945,0.7495999932289124,0.7515000104904175,0.8556749820709229,1.4410932064056396,1.4244130849838257
12,0.7549750208854675,0.7924249768257141,0.8652499914169312,0.017994094640016556,0.004491334315389395,0.7047749757766724,0.7473750114440918,0.8372250199317932,1.51509428024292,1.4128609895706177
13,0.7992249727249146,0.8029999732971191,0.8794249892234802,0.003519051242619753,0.002740772906690836,0.7570000290870667,0.7602499723434448,0.8527500033378601,1.384143352508545,1.3722796440124512
14,0.7979000210762024,0.7967749834060669,0.873075008392334,0.007535990793257952,0.004844465758651495,0.7566750049591064,0.7526500225067139,0.8457000255584717,1.3670886754989624,1.371545433998108
