,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.27125000953674316,0.2889249920845032,0.419950008392334,4.842285633087158,4.862401962280273,0.21592499315738678,0.23422500491142273,0.3537999987602234,4.630216121673584,4.613399982452393
1,0.5308250188827515,0.5409749746322632,0.7027999758720398,3.6042592525482178,3.621774673461914,0.4724000096321106,0.47714999318122864,0.6536750197410583,3.2828054428100586,3.2553467750549316
2,0.6579499840736389,0.6637499928474426,0.8061000108718872,2.4804015159606934,2.4490370750427246,0.6055750250816345,0.6083999872207642,0.7673500180244446,2.5190751552581787,2.481694221496582
3,0.704675018787384,0.7078250050544739,0.8349999785423279,0.19536787271499634,0.3521905243396759,0.6531999707221985,0.6552000045776367,0.8004500269889832,2.1349008083343506,2.137927770614624
4,0.7397500276565552,0.7439500093460083,0.8551499843597412,0.02079804055392742,0.29094403982162476,0.6912000179290771,0.6929500102996826,0.8243499994277954,1.9167877435684204,1.896399974822998
5,0.7529249787330627,0.7528499960899353,0.862725019454956,0.03405378758907318,0.015880029648542404,0.7023249864578247,0.703499972820282,0.833175003528595,1.7857775688171387,1.7747637033462524
6,0.768875002861023,0.7715250253677368,0.867900013923645,0.4404829740524292,0.008482210338115692,0.7223250269889832,0.7220249772071838,0.8387749791145325,1.6821300983428955,1.680873990058899
7,0.7590500116348267,0.7757750153541565,0.868274986743927,0.022933539003133774,0.006993961054831743,0.7124249935150146,0.7277250289916992,0.8394250273704529,1.6516683101654053,1.629237174987793
8,0.7743250131607056,0.7833750247955322,0.8741250038146973,1.7218408584594727,0.12167391180992126,0.7279250025749207,0.7368249893188477,0.847350001335144,1.5833944082260132,1.5709657669067383
9,0.7628499865531921,0.7886499762535095,0.869350016117096,0.010960140265524387,1.5479751825332642,0.7110249996185303,0.7441250085830688,0.84170001745224,1.5620331764221191,1.5294592380523682
10,0.7624750137329102,0.7884500026702881,0.8777250051498413,0.007446671836078167,0.015108711086213589,0.7083250284194946,0.7451249957084656,0.8514999747276306,1.5270373821258545,1.4924405813217163
11,0.8032249808311462,0.7972999811172485,0.8873500227928162,0.007137772627174854,0.008642265573143959,0.7610999941825867,0.7547749876976013,0.8639249801635742,1.4046461582183838,1.4488106966018677
12,0.8138250112533569,0.8017500042915344,0.8891749978065491,0.005133596248924732,0.0062030646950006485,0.7746000289916992,0.7591249942779541,0.8672249913215637,1.362772822380066,1.4202910661697388
13,0.7895749807357788,0.8101500272750854,0.8849999904632568,0.005460740998387337,0.005159192718565464,0.7431250214576721,0.768625020980835,0.8616499900817871,1.4073009490966797,1.380439043045044
14,0.8143749833106995,0.7867500185966492,0.8862500190734863,1.0104445219039917,0.008507944643497467,0.7718750238418579,0.7390999794006348,0.8629249930381775,1.3355737924575806,1.416952133178711
