,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.125,0.0625,0.03125,5.1799421310424805,5.162674903869629,0.16875000298023224,0.1606999933719635,0.2764750123023987,4.996129035949707,5.034718990325928
1,0.78125,0.84375,0.375,3.059633255004883,2.7073304653167725,0.404325008392334,0.39932501316070557,0.5750250220298767,4.091516971588135,4.110471248626709
2,0.46875,0.4375,0.21875,4.012331962585449,4.071911811828613,0.5397499799728394,0.5356500148773193,0.7022250294685364,3.5722906589508057,3.595078229904175
3,0.875,0.875,0.53125,2.450413227081299,2.644409656524658,0.5986999869346619,0.6093000173568726,0.7534999847412109,3.2910332679748535,3.285038709640503
4,0.96875,0.96875,0.75,1.5277562141418457,1.9066301584243774,0.6343250274658203,0.6436499953269958,0.775825023651123,3.104071855545044,3.105179786682129
5,0.96875,1.0,0.4375,1.7237411737442017,1.6430765390396118,0.6497750282287598,0.6529750227928162,0.7818999886512756,2.9842450618743896,3.004077911376953
6,0.96875,0.96875,0.25,2.0387156009674072,1.3247838020324707,0.6500999927520752,0.6554499864578247,0.7812250256538391,2.926922559738159,2.934339761734009
7,1.0,1.0,0.46875,1.4297535419464111,1.1647112369537354,0.6448249816894531,0.6498000025749207,0.777275025844574,2.8863368034362793,2.889167547225952
8,0.875,0.9375,0.1875,2.423224925994873,1.282367467880249,0.6420750021934509,0.6456249952316284,0.7753499746322632,2.8429172039031982,2.854498863220215
9,1.0,0.96875,0.3125,0.9887503385543823,1.074912667274475,0.6462000012397766,0.6396499872207642,0.7750499844551086,2.7868378162384033,2.8230905532836914
10,0.5,1.0,0.03125,3.592900276184082,0.8673895597457886,0.6422749757766724,0.6382250189781189,0.775950014591217,2.7575438022613525,2.784271001815796
11,1.0,1.0,0.40625,0.7609754800796509,0.823993444442749,0.6456249952316284,0.6339250206947327,0.7771999835968018,2.704308271408081,2.7634997367858887
12,1.0,1.0,0.375,1.2996315956115723,0.8307218551635742,0.6452249884605408,0.6347749829292297,0.776324987411499,2.6769490242004395,2.7283456325531006
13,1.0,0.96875,0.5,0.8119326829910278,0.8342553377151489,0.6399750113487244,0.630299985408783,0.7726250290870667,2.6687488555908203,2.714148998260498
14,1.0,1.0,0.5,0.507233738899231,0.5536161661148071,0.6347500085830688,0.6239500045776367,0.7682750225067139,2.657771587371826,2.707582712173462
