,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.15625,0.15625,0.0625,4.904923439025879,4.973402500152588,0.2389249950647354,0.2400750070810318,0.2779499888420105,4.677571773529053,4.6741132736206055
1,0.75,0.71875,0.1875,3.471540927886963,3.2216477394104004,0.47923749685287476,0.4735125005245209,0.5208874940872192,3.7561445236206055,3.7665233612060547
2,0.78125,0.8125,0.4375,2.8629589080810547,2.959263324737549,0.568512499332428,0.5625,0.608537495136261,3.3430042266845703,3.351398468017578
3,0.78125,1.0,0.21875,2.663875102996826,1.7789909839630127,0.6004375219345093,0.6030625104904175,0.640749990940094,3.131714344024658,3.118572235107422
4,0.96875,0.96875,0.625,1.469328761100769,1.7087750434875488,0.6238124966621399,0.6243374943733215,0.6610749959945679,2.9630331993103027,2.9518120288848877
5,1.0,1.0,0.625,0.9724081754684448,1.0618962049484253,0.6346750259399414,0.6311500072479248,0.6682249903678894,2.8472893238067627,2.850018262863159
6,0.96875,0.96875,0.5625,1.2333089113235474,1.2680597305297852,0.6366249918937683,0.6376374959945679,0.669237494468689,2.7684245109558105,2.762331485748291
7,1.0,1.0,0.34375,0.9815879464149475,0.6998554468154907,0.633899986743927,0.636062502861023,0.6647124886512756,2.7205426692962646,2.71405029296875
8,1.0,1.0,0.4375,0.8497355580329895,0.698383092880249,0.6346250176429749,0.6340749859809875,0.6624624729156494,2.6722002029418945,2.6712300777435303
9,0.75,1.0,0.0625,2.4275104999542236,0.8574469685554504,0.6333875060081482,0.6315374970436096,0.6612499952316284,2.6296262741088867,2.6341254711151123
10,0.96875,0.96875,0.40625,0.8852075338363647,0.9181769490242004,0.6364499926567078,0.6363999843597412,0.6629124879837036,2.582000255584717,2.5792434215545654
11,0.90625,1.0,0.09375,1.958260416984558,0.6319006681442261,0.6309000253677368,0.6322000026702881,0.6576874852180481,2.5683443546295166,2.5629804134368896
12,1.0,1.0,0.375,0.6405516862869263,0.4993090331554413,0.6247125267982483,0.6264625191688538,0.6519500017166138,2.5584685802459717,2.55497407913208
13,1.0,1.0,0.5625,0.45313507318496704,0.4838215708732605,0.621874988079071,0.6229875087738037,0.6479499936103821,2.545471429824829,2.535629987716675
14,1.0,1.0,0.53125,0.4435536861419678,0.3696088194847107,0.6180874705314636,0.6189249753952026,0.6436874866485596,2.5343501567840576,2.525195598602295
