,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.65625,0.4375,0.40625,3.9030985832214355,4.311895847320557,0.23749999701976776,0.24313749372959137,0.27988749742507935,4.685899257659912,4.659092903137207
1,0.75,0.6875,0.25,3.3148880004882812,3.303854465484619,0.4723750054836273,0.4752874970436096,0.5209875106811523,3.779710054397583,3.7587897777557373
2,0.875,0.96875,0.40625,2.3333911895751953,1.7771122455596924,0.5711874961853027,0.5756000280380249,0.6173250079154968,3.3369550704956055,3.3122804164886475
3,0.4375,1.0,0.125,3.7027759552001953,1.7766001224517822,0.6121249794960022,0.614799976348877,0.6544749736785889,3.0914721488952637,3.0734872817993164
4,0.9375,1.0,0.5,1.5536551475524902,1.6907778978347778,0.6287124752998352,0.6335374712944031,0.6693875193595886,2.9429469108581543,2.923471689224243
5,1.0,0.9375,0.59375,1.3758422136306763,1.6617627143859863,0.6327124834060669,0.6365249752998352,0.6703500151634216,2.847513437271118,2.8322577476501465
6,1.0,1.0,0.5625,0.9472904801368713,1.3323495388031006,0.6374250054359436,0.6390125155448914,0.6704999804496765,2.7708775997161865,2.759848117828369
7,1.0,0.9375,0.625,0.8265122771263123,1.32405686378479,0.6337624788284302,0.6371874809265137,0.6667749881744385,2.7262349128723145,2.7104272842407227
8,0.9375,1.0,0.34375,1.8103374242782593,1.0383392572402954,0.6308375000953674,0.6385625004768372,0.6649249792098999,2.687614917755127,2.6584131717681885
9,1.0,1.0,0.4375,0.6235600709915161,0.6617468595504761,0.6323624849319458,0.635824978351593,0.6630374789237976,2.643599510192871,2.624866247177124
10,1.0,1.0,0.46875,0.7853515148162842,0.5981231927871704,0.6272000074386597,0.6310999989509583,0.6570624709129333,2.622680425643921,2.60361647605896
11,1.0,1.0,0.21875,0.8641462326049805,0.5335623025894165,0.622837483882904,0.6274374723434448,0.6518499851226807,2.602933645248413,2.588029623031616
12,1.0,1.0,0.4375,0.556473970413208,0.5627554059028625,0.6179500222206116,0.6227625012397766,0.6479874849319458,2.5884788036346436,2.5735864639282227
13,1.0,1.0,0.46875,0.6556386351585388,0.5892800092697144,0.6169999837875366,0.6205499768257141,0.6456999778747559,2.5683863162994385,2.551983594894409
14,1.0,0.53125,0.9375,0.4588389992713928,2.992769718170166,0.6130124926567078,0.61861252784729,0.6422749757766724,2.5549192428588867,2.5337934494018555
