,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.5625,0.75,0.34375,3.0636234283447266,3.03064227104187,0.7752249836921692,0.7752249836921692,0.7752249836921692,2.501483678817749,2.501483678817749
1,0.9375,1.0,0.46875,2.023026704788208,1.8059649467468262,0.9289374947547913,0.9289374947547913,0.9289374947547913,1.6692169904708862,1.6692169904708862
2,1.0,0.96875,0.625,1.2666189670562744,1.7043938636779785,0.9482250213623047,0.9482250213623047,0.9482250213623047,1.3740971088409424,1.3740971088409424
3,0.96875,1.0,0.21875,1.988708257675171,1.322735071182251,0.9553624987602234,0.9553624987602234,0.9553624987602234,1.2140295505523682,1.2140295505523682
4,1.0,1.0,0.59375,0.7226086854934692,0.9554162621498108,0.9537500143051147,0.9537500143051147,0.9537500143051147,1.1313425302505493,1.1313425302505493
5,0.96875,1.0,0.25,1.9014323949813843,1.1497911214828491,0.9517874717712402,0.9517874717712402,0.9517874717712402,1.0694411993026733,1.0694411993026733
6,1.0,1.0,0.46875,1.0689873695373535,1.2015807628631592,0.9487249851226807,0.9487249851226807,0.9487249851226807,1.0331239700317383,1.0331239700317383
7,1.0,1.0,0.53125,0.7300096750259399,0.5512956380844116,0.9468125104904175,0.9468125104904175,0.9468125104904175,1.0001211166381836,1.0001211166381836
8,1.0,1.0,0.5625,0.41448667645454407,0.5346041321754456,0.9428874850273132,0.9428874850273132,0.9428874850273132,0.9788148403167725,0.9788148403167725
9,1.0,0.96875,0.5625,0.5558645725250244,0.8567416667938232,0.941712498664856,0.941712498664856,0.941712498664856,0.9522157907485962,0.9522157907485962
10,0.84375,1.0,0.0,1.8984324932098389,0.39200687408447266,0.9382374882698059,0.9382374882698059,0.9382374882698059,0.9392904043197632,0.9392904043197632
11,1.0,1.0,0.375,0.5447105169296265,0.34820693731307983,0.9361125230789185,0.9361125230789185,0.9361125230789185,0.9159625172615051,0.9159625172615051
12,1.0,1.0,0.53125,0.4058297276496887,0.37575286626815796,0.933037519454956,0.933037519454956,0.933037519454956,0.9106242060661316,0.9106242060661316
13,1.0,1.0,0.375,0.4667320251464844,0.4172140955924988,0.9297000169754028,0.9297000169754028,0.9297000169754028,0.9108091592788696,0.9108091592788696
14,1.0,1.0,0.6875,0.19638323783874512,0.29793137311935425,0.9269124865531921,0.9269124865531921,0.9269124865531921,0.9072788953781128,0.9072788953781128
