,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.90625,0.84375,0.71875,0.8044008016586304,0.5651397705078125,0.7300822734832764,1.0227925777435303,0.8805000185966492,0.8122000098228455,0.8565999865531921,0.8640000224113464,0.8468000292778015,0.7700847387313843,0.676060676574707,0.7754812240600586,0.7841291427612305
1,0.9375,0.84375,0.90625,1.0,0.5025549530982971,0.3485008776187897,0.4033823013305664,0.14675945043563843,0.9577000141143799,0.9549999833106995,0.9531999826431274,0.9509000182151794,0.9549000263214111,0.26392534375190735,0.24196194112300873,0.2710597515106201,0.2647493779659271
2,0.96875,0.96875,1.0,1.0,0.13828162848949432,0.13864704966545105,0.15348446369171143,0.10736465454101562,0.9659000039100647,0.9642000198364258,0.9642999768257141,0.9639000296592712,0.9616000056266785,0.1685173064470291,0.15804462134838104,0.17001858353614807,0.16950182616710663
3,0.96875,1.0,1.0,1.0,0.14007136225700378,0.07585498690605164,0.13181275129318237,0.06283758580684662,0.9679999947547913,0.9674000144004822,0.9660999774932861,0.9671000242233276,0.9648000001907349,0.12864504754543304,0.12518064677715302,0.13102929294109344,0.13119176030158997
4,1.0,1.0,0.96875,1.0,0.15555161237716675,0.019076209515333176,0.0977846011519432,0.060883406549692154,0.9739000201225281,0.9732000231742859,0.9721999764442444,0.9735000133514404,0.9710999727249146,0.10694453120231628,0.10400935262441635,0.10805605351924896,0.1120535135269165
5,1.0,0.96875,0.9375,1.0,0.06781655550003052,0.19933980703353882,0.12862619757652283,0.036741286516189575,0.9733999967575073,0.9726999998092651,0.9721999764442444,0.9736999869346619,0.9710999727249146,0.09664518386125565,0.09900117665529251,0.09958330541849136,0.1015462800860405
6,1.0,1.0,0.96875,1.0,0.018566815182566643,0.028994539752602577,0.0477975532412529,0.04314813390374184,0.9739000201225281,0.9750999808311462,0.9733999967575073,0.9732000231742859,0.9722999930381775,0.09013297408819199,0.09307258576154709,0.09504694491624832,0.09433776885271072
7,1.0,1.0,1.0,1.0,0.012166723608970642,0.007697246037423611,0.012112201191484928,0.047292791306972504,0.9747999906539917,0.9751999974250793,0.9746999740600586,0.9743000268936157,0.9729999899864197,0.08255399763584137,0.08403297513723373,0.08604485541582108,0.08796639740467072
8,1.0,1.0,0.96875,1.0,0.018953846767544746,0.012803515419363976,0.05858563631772995,0.011779377236962318,0.972599983215332,0.9703999757766724,0.9708999991416931,0.9714000225067139,0.9702000021934509,0.09159600734710693,0.09337003529071808,0.09487470984458923,0.09613834321498871
9,1.0,1.0,1.0,1.0,0.010619724169373512,0.013683002442121506,0.02338845655322075,0.00821206159889698,0.9771000146865845,0.9779000282287598,0.9776999950408936,0.9764999747276306,0.9758999943733215,0.07388895750045776,0.07462482899427414,0.07759585231542587,0.07694337517023087
