,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.90625,0.78125,0.75,0.8774381279945374,0.7749989032745361,0.9850744605064392,0.8326227068901062,0.9023000001907349,0.8737000226974487,0.876800000667572,0.862500011920929,0.8765000104904175,0.7791635990142822,0.8023862838745117,0.8077877163887024,0.7633174061775208
1,0.96875,0.9375,0.9375,0.96875,0.24612252414226532,0.2972628176212311,0.29612988233566284,0.2604582905769348,0.9573000073432922,0.9542999863624573,0.9524999856948853,0.95169997215271,0.9552000164985657,0.259388267993927,0.2570563852787018,0.25756093859672546,0.24982622265815735
2,0.96875,0.90625,0.875,1.0,0.15925267338752747,0.25062325596809387,0.30077821016311646,0.15046384930610657,0.9671000242233276,0.9648000001907349,0.9645000100135803,0.9635000228881836,0.9643999934196472,0.16371455788612366,0.1610785275697708,0.1662551760673523,0.16409966349601746
3,0.9375,0.9375,0.9375,0.875,0.15907692909240723,0.23885704576969147,0.20363524556159973,0.4130830764770508,0.9708999991416931,0.968999981880188,0.972000002861023,0.9681000113487244,0.9690999984741211,0.12069579213857651,0.11781775206327438,0.12125486135482788,0.1205281987786293
4,0.96875,0.96875,1.0,0.96875,0.08115237951278687,0.09172651171684265,0.025598034262657166,0.1079106256365776,0.9771000146865845,0.9753000140190125,0.9758999943733215,0.9761999845504761,0.9757000207901001,0.09632480889558792,0.09398437291383743,0.09472451359033585,0.09582899510860443
5,1.0,0.96875,0.96875,1.0,0.025520462542772293,0.1014958918094635,0.09097980707883835,0.040925029665231705,0.9733999967575073,0.972000002861023,0.9733999967575073,0.9721999764442444,0.9702000021934509,0.09811185300350189,0.09600052982568741,0.09589122235774994,0.09855709224939346
6,1.0,1.0,0.96875,1.0,0.068752221763134,0.014262860640883446,0.06728744506835938,0.019141215831041336,0.9781000018119812,0.9760000109672546,0.9776999950408936,0.9761000275611877,0.9753999710083008,0.08038955926895142,0.07801415026187897,0.0793532133102417,0.08009622991085052
7,0.96875,1.0,1.0,1.0,0.12740002572536469,0.019402455538511276,0.050017692148685455,0.014797592535614967,0.9794999957084656,0.9775000214576721,0.9785000085830688,0.9778000116348267,0.9781000018119812,0.07761157304048538,0.07445313781499863,0.07680228352546692,0.07657332718372345
8,1.0,1.0,1.0,1.0,0.05794379115104675,0.015025915578007698,0.015840722247958183,0.02505500614643097,0.979200005531311,0.977400004863739,0.9782000184059143,0.9779000282287598,0.9775000214576721,0.07435057312250137,0.07080070674419403,0.0720101073384285,0.07326973229646683
9,0.96875,1.0,1.0,1.0,0.07689986377954483,0.016898013651371002,0.04390135779976845,0.035953227430582047,0.9805999994277954,0.9799000024795532,0.9804999828338623,0.9799000024795532,0.9807000160217285,0.06797907501459122,0.06442117691040039,0.06622734665870667,0.06584354490041733
10,1.0,1.0,1.0,1.0,0.009442072361707687,0.015677673742175102,0.003990272991359234,0.02268810383975506,0.9799000024795532,0.9793000221252441,0.9801999926567078,0.9785000085830688,0.9793999791145325,0.06923756003379822,0.06289836764335632,0.06776643544435501,0.06527649611234665
11,1.0,1.0,1.0,1.0,0.0204409658908844,0.005518276244401932,0.019459174945950508,0.0155173409730196,0.9789000153541565,0.9782999753952026,0.9782999753952026,0.9779999852180481,0.9793000221252441,0.07122915238142014,0.06705392152070999,0.06925907731056213,0.06984438747167587
12,1.0,1.0,1.0,1.0,0.005789970979094505,0.013296756893396378,0.0075203911401331425,0.008312217891216278,0.9797999858856201,0.9789999723434448,0.9797000288963318,0.9790999889373779,0.9796000123023987,0.06470879912376404,0.0604831837117672,0.06316080689430237,0.06192222982645035
13,0.9375,1.0,1.0,1.0,0.3173145651817322,0.004887857940047979,0.02771773189306259,0.006281013134866953,0.9800999760627747,0.979200005531311,0.9797999858856201,0.9793000221252441,0.9793000221252441,0.0671716183423996,0.06399446725845337,0.06573165208101273,0.06594613939523697
14,1.0,0.96875,1.0,1.0,0.004379261285066605,0.07709547877311707,0.0055113849230110645,0.0077460650354623795,0.9804999828338623,0.9800999760627747,0.9807999730110168,0.9796000123023987,0.9803000092506409,0.06324435770511627,0.058428745716810226,0.0615752749145031,0.0605059452354908
15,1.0,1.0,0.96875,1.0,0.002846187213435769,0.004584155045449734,0.06946471333503723,0.0091291768476367,0.9810000061988831,0.9797000288963318,0.9807000160217285,0.98089998960495,0.9804999828338623,0.06278134882450104,0.05796591192483902,0.061072997748851776,0.059855714440345764
16,1.0,1.0,1.0,1.0,0.007850776426494122,0.007545134052634239,0.00907186046242714,0.002838176442310214,0.9811000227928162,0.9801999926567078,0.9807000160217285,0.9810000061988831,0.9810000061988831,0.06151706725358963,0.057239923626184464,0.0593571774661541,0.058754466474056244
17,1.0,1.0,1.0,1.0,0.011350434273481369,0.0017693766858428717,0.0011541303247213364,0.005500079598277807,0.9810000061988831,0.9793000221252441,0.9805999994277954,0.9803000092506409,0.9811999797821045,0.06154255196452141,0.0575052872300148,0.060637835413217545,0.05926426872611046
18,1.0,1.0,1.0,1.0,0.0016450427938252687,0.0015820312546566129,0.007372018415480852,0.0023182383738458157,0.98089998960495,0.9797999858856201,0.9807999730110168,0.9814000129699707,0.9811999797821045,0.05992400646209717,0.055881623178720474,0.05870514363050461,0.05794040486216545
19,1.0,1.0,1.0,1.0,0.009526887908577919,0.0024111848324537277,0.0016679242253303528,0.0013895300216972828,0.980400025844574,0.9797000288963318,0.9811999797821045,0.9803000092506409,0.9805999994277954,0.06087395176291466,0.05648919194936752,0.06005355343222618,0.05860095098614693
20,1.0,1.0,1.0,1.0,0.002460717223584652,0.0010852081468328834,0.0016182332765311003,0.0013578453799709678,0.9812999963760376,0.9804999828338623,0.9815999865531921,0.9807999730110168,0.9810000061988831,0.0607600212097168,0.056071653962135315,0.05907953530550003,0.05787410959601402
21,1.0,1.0,1.0,1.0,0.001715545542538166,0.00573113514110446,0.003582647070288658,0.0033560607116669416,0.9807000160217285,0.9800999760627747,0.9800999760627747,0.9804999828338623,0.9797999858856201,0.06254556775093079,0.058255743235349655,0.06120545044541359,0.06020396575331688
22,1.0,1.0,1.0,1.0,0.0037162075750529766,0.001978113781660795,0.0037532374262809753,0.0027152453549206257,0.9725000262260437,0.9715999960899353,0.9728999733924866,0.97079998254776,0.972100019454956,0.09535025805234909,0.09141287952661514,0.09965289384126663,0.09733220189809799
23,0.96875,0.9375,0.96875,1.0,0.07749370485544205,0.09133893996477127,0.08172053098678589,0.014738964848220348,0.972100019454956,0.9696999788284302,0.9700999855995178,0.9702000021934509,0.970300018787384,0.10134600102901459,0.0990624725818634,0.09835531562566757,0.09514711052179337
24,1.0,1.0,1.0,0.96875,0.003966911695897579,0.0013701324351131916,0.005113114602863789,0.0497262179851532,0.9793000221252441,0.9789999723434448,0.9793999791145325,0.9794999957084656,0.9789999723434448,0.06400351226329803,0.06064775213599205,0.06460417807102203,0.06399530172348022
25,1.0,1.0,1.0,1.0,0.005789298098534346,0.0014462426770478487,0.004458459559828043,0.0030357055366039276,0.9789999723434448,0.9779000282287598,0.9785000085830688,0.9779999852180481,0.9789999723434448,0.06756323575973511,0.062127355486154556,0.06655732542276382,0.06431110203266144
26,1.0,1.0,1.0,1.0,0.0017778996843844652,0.001277328236028552,0.003320251824334264,0.0006142847123555839,0.9800000190734863,0.9789999723434448,0.9797000288963318,0.9793999791145325,0.9799000024795532,0.0638585239648819,0.060006529092788696,0.0630766972899437,0.06156409904360771
27,1.0,1.0,1.0,1.0,0.004882249049842358,0.0032665771432220936,0.0036823246628046036,0.0022100512869656086,0.9812999963760376,0.979200005531311,0.9811000227928162,0.9817000031471252,0.9803000092506409,0.06065725162625313,0.05879916995763779,0.060745567083358765,0.06119610741734505
