,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.8125,0.84375,0.5,1.8425452709197998,1.8489346504211426,0.9765999913215637,0.9739500284194946,0.9810000061988831,1.0208150148391724,1.0387147665023804
1,1.0,0.9375,0.4375,1.1110186576843262,1.2995491027832031,0.984499990940094,0.9837499856948853,0.9858999848365784,0.6320967078208923,0.6439369916915894
2,0.96875,0.90625,0.65625,0.7961515188217163,1.3365590572357178,0.9853500127792358,0.9848499894142151,0.9857500195503235,0.4805743098258972,0.4841887354850769
3,0.90625,1.0,0.1875,1.2148650884628296,0.6077113151550293,0.9852499961853027,0.9850999712944031,0.9859499931335449,0.39908018708229065,0.40125182271003723
4,0.90625,1.0,0.375,0.892023503780365,0.4836351275444031,0.9849500060081482,0.9845499992370605,0.9858999848365784,0.35203516483306885,0.3557833433151245
5,1.0,1.0,0.53125,0.3637508749961853,0.4727521538734436,0.9849500060081482,0.9840499758720398,0.9854999780654907,0.32156094908714294,0.3264557421207428
6,1.0,0.96875,0.625,0.5139785408973694,0.8955559134483337,0.9843000173568726,0.9838500022888184,0.9848999977111816,0.3031969964504242,0.307526171207428
7,1.0,1.0,0.375,0.3520079553127289,0.3264244794845581,0.9836999773979187,0.9835000038146973,0.9846500158309937,0.28831908106803894,0.2917034327983856
8,1.0,1.0,0.625,0.23735715448856354,0.29788219928741455,0.9837999939918518,0.983299970626831,0.984499990940094,0.2780298888683319,0.27972903847694397
9,0.9375,0.96875,0.1875,0.6429836750030518,0.2889915704727173,0.983299970626831,0.9828000068664551,0.9838500022888184,0.27292442321777344,0.2752123475074768
10,0.96875,1.0,0.28125,0.4777570962905884,0.293639600276947,0.9829000234603882,0.9829000234603882,0.984000027179718,0.2655823826789856,0.26827672123908997
11,1.0,0.9375,0.5,0.28180238604545593,0.6369242668151855,0.9829000234603882,0.982450008392334,0.9834499955177307,0.25973841547966003,0.261112779378891
12,1.0,1.0,0.3125,0.2599329650402069,0.14446067810058594,0.9823499917984009,0.9820500016212463,0.9833999872207642,0.25644832849502563,0.2574689984321594
13,0.96875,1.0,0.5,0.3741876780986786,0.22636006772518158,0.9822499752044678,0.982200026512146,0.9833999872207642,0.2520293593406677,0.25324708223342896
14,1.0,1.0,0.53125,0.11864113062620163,0.1766672432422638,0.9819499850273132,0.9820500016212463,0.9833999872207642,0.24941982328891754,0.24928200244903564
