,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.65625,0.6875,0.625,0.6875,0.15625,2.8951570987701416,2.786292552947998,3.1496856212615967,2.98882794380188,0.7723000049591064,0.7769250273704529,0.7752749919891357,0.7933499813079834,0.9285500049591064,2.4338388442993164,2.4193625450134277,2.419248342514038,2.3656816482543945
1,0.90625,0.78125,0.875,0.875,0.09375,2.1419105529785156,2.340752124786377,2.1933436393737793,2.2728371620178223,0.925000011920929,0.9281250238418579,0.9296500086784363,0.9312250018119812,0.9740999937057495,1.5444200038909912,1.5176632404327393,1.5057387351989746,1.4990935325622559
2,1.0,0.96875,0.84375,1.0,0.25,1.3746305704116821,1.2890081405639648,2.002596378326416,1.1882827281951904,0.9530749917030334,0.9550750255584717,0.9548749923706055,0.9557499885559082,0.9792500138282776,1.193773627281189,1.1757460832595825,1.167143702507019,1.155914306640625
3,1.0,1.0,1.0,0.9375,0.15625,1.0863038301467896,0.8816012740135193,1.2047098875045776,1.8264673948287964,0.9600250124931335,0.9610750079154968,0.9590499997138977,0.961525022983551,0.9796500205993652,0.9993069171905518,0.9949963688850403,1.0042333602905273,0.98056960105896
4,1.0,1.0,0.96875,0.9375,0.34375,0.5419875383377075,0.7029040455818176,0.9843330383300781,1.2036793231964111,0.9613249897956848,0.9645000100135803,0.961775004863739,0.9621250033378601,0.9803749918937683,0.8964877724647522,0.8871944546699524,0.8882290720939636,0.8753336668014526
5,1.0,1.0,1.0,0.96875,0.25,0.7662041187286377,0.9722963571548462,0.6328195333480835,1.0901105403900146,0.9601500034332275,0.9645500183105469,0.9623500108718872,0.9624249935150146,0.9802250266075134,0.8312786221504211,0.8134016394615173,0.8154714703559875,0.8072308301925659
6,1.0,1.0,1.0,0.90625,0.28125,0.7590169310569763,0.8225718140602112,0.5024664402008057,1.2007638216018677,0.9597749710083008,0.9642999768257141,0.9625250101089478,0.9629250168800354,0.9803749918937683,0.7839946150779724,0.764916718006134,0.7601804733276367,0.7570130825042725
7,0.90625,1.0,0.875,1.0,0.125,1.8279122114181519,0.4115425944328308,1.4769107103347778,0.36078202724456787,0.9593999981880188,0.9632750153541565,0.9614999890327454,0.9617999792098999,0.9797750115394592,0.7445700168609619,0.730614960193634,0.7240851521492004,0.7222822308540344
8,0.9375,1.0,1.0,1.0,0.0,1.079853892326355,0.2886500954627991,0.6206833124160767,0.5442990660667419,0.9597749710083008,0.9622250199317932,0.9600499868392944,0.9610499739646912,0.9792749881744385,0.7034600377082825,0.7018301486968994,0.7035230398178101,0.6944672465324402
9,0.96875,1.0,0.875,1.0,0.21875,0.48883235454559326,0.4828334450721741,1.4472460746765137,0.416945219039917,0.9582750201225281,0.9605749845504761,0.9581000208854675,0.9596250057220459,0.9788500070571899,0.680044949054718,0.6819591522216797,0.6853912472724915,0.6765663027763367
10,1.0,1.0,1.0,1.0,0.15625,0.6431817412376404,0.24590656161308289,0.36866915225982666,0.3398476839065552,0.9567750096321106,0.9591249823570251,0.9570500254631042,0.958175003528595,0.9785249829292297,0.6655009984970093,0.6707088351249695,0.670857310295105,0.6602275371551514
11,0.96875,1.0,1.0,1.0,0.1875,0.5027930736541748,0.3099469542503357,0.36082613468170166,0.3597463071346283,0.9557750225067139,0.9578999876976013,0.9561499953269958,0.9574750065803528,0.9786750078201294,0.6528751850128174,0.6562262177467346,0.6568204164505005,0.6422452330589294
12,1.0,0.96875,1.0,0.96875,0.3125,0.366421103477478,0.5176986455917358,0.22789837419986725,0.620556116104126,0.9544749855995178,0.9561750292778015,0.9540249705314636,0.9560499787330627,0.9781500101089478,0.6411285996437073,0.6474756002426147,0.648688554763794,0.6291437745094299
13,0.96875,1.0,1.0,1.0,0.40625,0.3712218403816223,0.32333290576934814,0.34659552574157715,0.22117026150226593,0.9528250098228455,0.9545000195503235,0.9522250294685364,0.9554749727249146,0.9776250123977661,0.6339993476867676,0.6361638903617859,0.6388479471206665,0.6179792284965515
14,1.0,1.0,0.96875,1.0,0.40625,0.18988782167434692,0.29159626364707947,0.43179094791412354,0.2629440128803253,0.9512249827384949,0.953125,0.9507499933242798,0.9538999795913696,0.9772499799728394,0.6303201913833618,0.6351407170295715,0.6357150673866272,0.6115549206733704
