,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.90625,0.96875,0.34375,0.23378461599349976,0.19924774765968323,0.22522932291030884,0.9100000262260437,0.906499981880188,0.9157999753952026,0.9254000186920166,0.3025675415992737,0.3076617121696472,0.28774628043174744
1,1.0,1.0,0.875,0.34375,0.09002294391393661,0.03979295492172241,0.45946645736694336,0.9221000075340271,0.9240999817848206,0.923799991607666,0.9361000061035156,0.2543535530567169,0.24868793785572052,0.24800309538841248
2,1.0,0.96875,0.96875,0.4375,0.02739996835589409,0.05371004343032837,0.14202512800693512,0.9275000095367432,0.9336000084877014,0.9309999942779541,0.9383000135421753,0.232613667845726,0.21923628449440002,0.22828112542629242
3,1.0,1.0,1.0,0.5,0.05600268393754959,0.04310256987810135,0.03240048885345459,0.9347000122070312,0.9351000189781189,0.9296000003814697,0.9402999877929688,0.2058624029159546,0.20425140857696533,0.22535483539104462
4,0.96875,1.0,0.96875,0.40625,0.04978250712156296,0.023565292358398438,0.07616139203310013,0.940500020980835,0.9437999725341797,0.9380000233650208,0.9466000199317932,0.19876621663570404,0.1931990534067154,0.20227310061454773
5,1.0,1.0,1.0,0.46875,0.027917467057704926,0.022872252389788628,0.007516869343817234,0.9373000264167786,0.9412999749183655,0.9401000142097473,0.9462000131607056,0.19813568890094757,0.1917092353105545,0.19290043413639069
6,1.0,0.96875,1.0,0.5,0.020259162411093712,0.1907433122396469,0.020780492573976517,0.9409999847412109,0.945900022983551,0.942799985408783,0.9473999738693237,0.19296544790267944,0.1762130707502365,0.19105735421180725
7,1.0,1.0,1.0,0.375,0.016294479370117188,0.01489946898072958,0.023775383830070496,0.944100022315979,0.9473000168800354,0.9435999989509583,0.9495000243186951,0.1849670708179474,0.18165862560272217,0.1879289448261261
8,1.0,1.0,1.0,0.53125,0.00819404236972332,0.015632735565304756,0.02318423241376877,0.9470000267028809,0.9435999989509583,0.944100022315979,0.9480000138282776,0.1778201460838318,0.1823432743549347,0.18468937277793884
9,1.0,1.0,1.0,0.46875,0.00456102704629302,0.005934839136898518,0.014377663843333721,0.9460999965667725,0.9491000175476074,0.9451000094413757,0.9498000144958496,0.18468283116817474,0.1789233684539795,0.18541982769966125
10,1.0,1.0,1.0,0.40625,0.006996762938797474,0.008467573672533035,0.004749981686472893,0.9488000273704529,0.9449999928474426,0.9473999738693237,0.9498999714851379,0.18208694458007812,0.1936064064502716,0.18065442144870758
11,1.0,1.0,1.0,0.25,0.02994544617831707,0.02251254767179489,0.014120088890194893,0.9416999816894531,0.9466000199317932,0.9424999952316284,0.9477999806404114,0.19710329174995422,0.19000983238220215,0.20039163529872894
12,0.90625,1.0,1.0,0.40625,0.2856065630912781,0.003182539250701666,0.00771225756034255,0.946399986743927,0.948199987411499,0.9462000131607056,0.9491000175476074,0.1840631663799286,0.18870380520820618,0.18536525964736938
13,0.9375,1.0,1.0,0.40625,0.22672304511070251,0.01289171352982521,0.010594459250569344,0.9452000260353088,0.9478999972343445,0.9462000131607056,0.9496999979019165,0.18591244518756866,0.1884923130273819,0.18486224114894867
14,1.0,1.0,1.0,0.375,0.003110688179731369,0.00200650654733181,0.005147646181285381,0.9491000175476074,0.9488000273704529,0.9492999911308289,0.9517999887466431,0.17875109612941742,0.18458722531795502,0.1826706975698471
