,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.9375,0.90625,0.3125,0.160589799284935,0.1815595030784607,0.275970458984375,0.9083999991416931,0.900600016117096,0.906000018119812,0.9204000234603882,0.3117775321006775,0.32477867603302,0.31613340973854065
1,0.875,0.96875,0.875,0.375,0.419537216424942,0.1821107566356659,0.4437669515609741,0.9222999811172485,0.92330002784729,0.9273999929428101,0.9369999766349792,0.2549794018268585,0.25378677248954773,0.24161289632320404
2,1.0,0.96875,1.0,0.46875,0.05806029587984085,0.22794069349765778,0.030681254342198372,0.932699978351593,0.9302999973297119,0.9269999861717224,0.9404000043869019,0.22074370086193085,0.22992703318595886,0.23250991106033325
3,1.0,0.9375,1.0,0.46875,0.02299567498266697,0.24261894822120667,0.016852321103215218,0.9379000067710876,0.9387999773025513,0.9366999864578247,0.944100022315979,0.2040877342224121,0.20224988460540771,0.20549657940864563
4,1.0,0.9375,0.96875,0.46875,0.07176566123962402,0.1666579395532608,0.08049057424068451,0.9415000081062317,0.9366000294685364,0.9361000061035156,0.9463000297546387,0.19336380064487457,0.21411721408367157,0.2057269960641861
5,0.875,0.9375,1.0,0.3125,0.5605242848396301,0.08802919834852219,0.006988171488046646,0.9398999810218811,0.9386000037193298,0.9416000247001648,0.9465000033378601,0.20076675713062286,0.19980290532112122,0.19640405476093292
6,1.0,0.96875,0.96875,0.4375,0.011944670230150223,0.064874067902565,0.07853668928146362,0.944599986076355,0.9444000124931335,0.9424999952316284,0.9470000267028809,0.1887204647064209,0.18372102081775665,0.18261729180812836
7,1.0,0.90625,1.0,0.5,0.023064909502863884,0.4064014256000519,0.005763937719166279,0.9455999732017517,0.9394000172615051,0.9456999897956848,0.947700023651123,0.1784668117761612,0.2007753849029541,0.17700496315956116
8,1.0,1.0,0.96875,0.5625,0.012029316276311874,0.012061718851327896,0.04727267101407051,0.9456999897956848,0.9466000199317932,0.9433000087738037,0.9495999813079834,0.18778857588768005,0.18247626721858978,0.18967360258102417
9,1.0,1.0,1.0,0.4375,0.017131123691797256,0.00581824965775013,0.01515063177794218,0.946399986743927,0.9455999732017517,0.9429000020027161,0.9510999917984009,0.18582631647586823,0.18325789272785187,0.18812954425811768
10,1.0,1.0,1.0,0.40625,0.030209526419639587,0.048855267465114594,0.01646842062473297,0.9476000070571899,0.947700023651123,0.9458000063896179,0.9495000243186951,0.17822210490703583,0.18401817977428436,0.18362437188625336
11,1.0,1.0,1.0,0.53125,0.0031472090631723404,0.003912873566150665,0.01011706329882145,0.947700023651123,0.9478999972343445,0.9451000094413757,0.9498999714851379,0.17847241461277008,0.18116776645183563,0.18093612790107727
12,1.0,1.0,0.9375,0.375,0.003021606244146824,0.016059232875704765,0.12287163734436035,0.9487000107765198,0.9484999775886536,0.9473000168800354,0.9506999850273132,0.18034829199314117,0.176097109913826,0.1788688451051712
13,1.0,1.0,1.0,0.40625,0.007327413186430931,0.0041618854738771915,0.0022413539700210094,0.9463000297546387,0.949999988079071,0.948199987411499,0.9498999714851379,0.19004227221012115,0.17809337377548218,0.178114116191864
14,1.0,1.0,1.0,0.46875,0.010994846001267433,0.005758109502494335,0.003473138902336359,0.9455000162124634,0.9451000094413757,0.9484999775886536,0.9496999979019165,0.18948650360107422,0.1901044249534607,0.1813558042049408
