,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9090666770935059,0.9029666781425476,0.9097999930381775,0.9246333241462708,0.2457524538040161,0.36967289447784424,0.28122678399086,0.9114999771118164,0.9035000205039978,0.9108999967575073,0.9271000027656555,0.28974732756614685,0.3159327208995819,0.2889690697193146
1,0.9193000197410583,0.9245166778564453,0.9282166957855225,0.9349333047866821,0.31301116943359375,0.3621635437011719,0.16423067450523376,0.9182999730110168,0.9218999743461609,0.928600013256073,0.9343000054359436,0.26413536071777344,0.2575483024120331,0.2393220216035843
2,0.9354166388511658,0.9375333189964294,0.9300333261489868,0.9427833557128906,0.12885773181915283,0.09892333298921585,0.2630944550037384,0.9343000054359436,0.9361000061035156,0.926800012588501,0.9397000074386597,0.22040273249149323,0.2123311460018158,0.23095141351222992
3,0.9373999834060669,0.9380166530609131,0.9388499855995178,0.9453666806221008,0.04954122006893158,0.10715533047914505,0.25428932905197144,0.9380000233650208,0.9366999864578247,0.9355000257492065,0.9426000118255615,0.20668283104896545,0.20696203410625458,0.207008495926857
4,0.9432833194732666,0.9432666897773743,0.9390833377838135,0.9467333555221558,0.048155952244997025,0.19017624855041504,0.049252092838287354,0.9402999877929688,0.940500020980835,0.9365000128746033,0.9442999958992004,0.19547881186008453,0.19285748898983002,0.20049788057804108
5,0.9444666504859924,0.9450666904449463,0.9455500245094299,0.9495166540145874,0.1657029092311859,0.036270130425691605,0.017036281526088715,0.9422000050544739,0.944599986076355,0.942300021648407,0.9478999972343445,0.1943056881427765,0.18703386187553406,0.18488185107707977
6,0.9466500282287598,0.9485833048820496,0.9475833177566528,0.9509000182151794,0.013648190535604954,0.015151899307966232,0.019041329622268677,0.945900022983551,0.9448999762535095,0.9434999823570251,0.9478999972343445,0.1838458925485611,0.18034496903419495,0.18221019208431244
7,0.9498166441917419,0.9490000009536743,0.9422333240509033,0.9509999752044678,0.009829745627939701,0.4210498332977295,0.018314672634005547,0.9487000107765198,0.9452999830245972,0.9370999932289124,0.9466000199317932,0.17792198061943054,0.18301834166049957,0.20485053956508636
8,0.9485833048820496,0.9477666616439819,0.9492499828338623,0.9516666531562805,0.027051595970988274,0.0038319940213114023,0.023816745728254318,0.946399986743927,0.9452999830245972,0.9458000063896179,0.9488999843597412,0.18661320209503174,0.18632976710796356,0.17649632692337036
9,0.9479166865348816,0.9477166533470154,0.94964998960495,0.951366662979126,0.013594280928373337,0.1579355001449585,0.017139624804258347,0.9444000124931335,0.9422000050544739,0.9452999830245972,0.9465000033378601,0.18959088623523712,0.19362716376781464,0.18139199912548065
10,0.9509333372116089,0.9490666389465332,0.9518333077430725,0.9535666704177856,0.004574283491820097,0.004765062592923641,0.014652671292424202,0.9480000138282776,0.9458000063896179,0.9472000002861023,0.9495000243186951,0.17523716390132904,0.18512704968452454,0.17405271530151367
11,0.9507499933242798,0.9503666758537292,0.9506833553314209,0.9532666802406311,0.0050856685265898705,0.13623936474323273,0.012078016996383667,0.9488000273704529,0.9445000290870667,0.9467999935150146,0.9492999911308289,0.18188220262527466,0.18605554103851318,0.1793065071105957
12,0.9497500061988831,0.9505500197410583,0.9519166946411133,0.9532666802406311,0.004974409006536007,0.003079371526837349,0.005123855546116829,0.9473000168800354,0.9452999830245972,0.9480000138282776,0.9488000273704529,0.18606916069984436,0.18444231152534485,0.17443066835403442
13,0.9512166380882263,0.949150025844574,0.951616644859314,0.9533666372299194,0.005224835127592087,0.008607922121882439,0.012257738038897514,0.9490000009536743,0.944599986076355,0.9491000175476074,0.9502000212669373,0.18372425436973572,0.19343988597393036,0.17486430704593658
14,0.9513499736785889,0.9501833319664001,0.9517833590507507,0.9529500007629395,0.0043048011139035225,0.01742972806096077,0.0037025066558271646,0.9478999972343445,0.9434999823570251,0.9478999972343445,0.948199987411499,0.18867887556552887,0.19239914417266846,0.17828449606895447
