,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.09375,0.125,0.375,0.28125,0.25,0.1875,0.0,5.007153511047363,4.717501640319824,4.494794845581055,4.847956657409668,4.671421051025391,5.180028915405273,0.2773500084877014,0.2849000096321106,0.27722498774528503,0.2844749987125397,0.28139999508857727,0.2942500114440918,0.6702499985694885,4.595685005187988,4.578052043914795,4.600192070007324,4.560482978820801,4.581507205963135,4.53611946105957
1,0.90625,0.90625,0.6875,0.375,0.90625,0.875,0.15625,2.538273811340332,2.3900017738342285,3.197658061981201,4.270761489868164,2.4296298027038574,2.7428910732269287,0.5116750001907349,0.506600022315979,0.514074981212616,0.5279250144958496,0.5314750075340271,0.5188500285148621,0.8204500079154968,3.6932241916656494,3.72576904296875,3.6822586059570312,3.6624209880828857,3.639739751815796,3.6871109008789062
2,0.40625,0.6875,0.46875,0.5625,0.53125,0.875,0.03125,4.049600601196289,2.906856060028076,3.9224889278411865,3.658717393875122,3.963313579559326,2.171372890472412,0.5914000272750854,0.6000999808311462,0.6154000163078308,0.6366750001907349,0.6224250197410583,0.60732501745224,0.8559250235557556,3.3096375465393066,3.2876858711242676,3.2384605407714844,3.192378282546997,3.2357068061828613,3.28177809715271
3,0.9375,0.9375,1.0,0.46875,0.96875,0.53125,0.125,2.0087103843688965,2.076361656188965,1.5960625410079956,3.715283155441284,1.9442355632781982,3.606720447540283,0.6433500051498413,0.6416500210762024,0.6560999751091003,0.6650500297546387,0.6674749851226807,0.6479499936103821,0.8682500123977661,3.0387461185455322,3.0396316051483154,3.005779981613159,2.992548942565918,2.9851019382476807,3.035205364227295
4,0.96875,0.9375,0.9375,0.4375,1.0,1.0,0.21875,1.3503766059875488,1.6231212615966797,2.221329689025879,3.630854368209839,1.437719464302063,1.4513789415359497,0.6680999994277954,0.6662999987602234,0.6694999933242798,0.6767500042915344,0.6837000250816345,0.6678249835968018,0.8717250227928162,2.8737621307373047,2.8752856254577637,2.8667430877685547,2.864530086517334,2.8400309085845947,2.8841004371643066
5,0.59375,0.84375,0.96875,1.0,0.59375,1.0,0.03125,3.453951358795166,2.3547112941741943,1.54317307472229,1.188865303993225,3.4001359939575195,1.2786850929260254,0.6775500178337097,0.6797999739646912,0.6815999746322632,0.6806750297546387,0.6896499991416931,0.6775500178337097,0.8722249865531921,2.7725183963775635,2.7615835666656494,2.755506753921509,2.7604541778564453,2.7437055110931396,2.770115852355957
6,1.0,0.9375,1.0,0.5625,1.0,0.6875,0.15625,1.5224742889404297,1.416581153869629,1.3998792171478271,3.4171230792999268,1.4513086080551147,3.3365414142608643,0.6865000128746033,0.6768249869346619,0.6766250133514404,0.6888499855995178,0.6880999803543091,0.6803500056266785,0.8723250031471252,2.6809074878692627,2.7056634426116943,2.7031612396240234,2.6746582984924316,2.684335470199585,2.692901849746704
7,1.0,1.0,1.0,0.96875,1.0,1.0,0.03125,1.1668858528137207,1.258475661277771,1.2094299793243408,1.6114554405212402,1.013306736946106,0.9251806139945984,0.6855499744415283,0.6767249703407288,0.6740249991416931,0.6930500268936157,0.6834250092506409,0.6873250007629395,0.8705750107765198,2.631570339202881,2.659907579421997,2.6601390838623047,2.6046202182769775,2.649911642074585,2.6131412982940674
8,1.0,1.0,1.0,1.0,1.0,0.46875,0.3125,0.8851668834686279,0.8821597099304199,0.7605406045913696,0.8755136132240295,0.9863145351409912,3.24467396736145,0.682699978351593,0.6746500134468079,0.6791750192642212,0.6905500292778015,0.6797000169754028,0.6826500296592712,0.8695499897003174,2.5989153385162354,2.6202495098114014,2.598935604095459,2.565816879272461,2.620100498199463,2.5795297622680664
9,0.6875,0.40625,1.0,1.0,0.96875,1.0,0.125,2.923588275909424,3.6670799255371094,0.8569052815437317,0.8214688301086426,1.61208176612854,0.8688045740127563,0.6795750260353088,0.6771500110626221,0.6791499853134155,0.6874250173568726,0.6739749908447266,0.6838750243186951,0.869225025177002,2.5641567707061768,2.568359375,2.562264919281006,2.533074140548706,2.593827247619629,2.539768695831299
