,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.96875,0.90625,0.96875,0.90625,0.90625,0.125,1.4714140892028809,1.38153874874115,1.4309728145599365,1.8182066679000854,1.5492421388626099,0.977400004863739,0.9818000197410583,0.9524999856948853,0.9764999747276306,0.9707000255584717,0.9871000051498413,0.9159906506538391,0.8803232312202454,0.9636242389678955,0.8910060524940491,0.901992678642273
1,1.0,0.96875,1.0,0.96875,0.96875,0.21875,0.8671547174453735,1.013330340385437,0.7430953979492188,0.9665908813476562,0.969968318939209,0.9864000082015991,0.9872000217437744,0.9843999743461609,0.9858999848365784,0.9865999817848206,0.9887999892234802,0.5256150364875793,0.5208411812782288,0.5400863289833069,0.5216698050498962,0.5165815353393555
2,1.0,1.0,1.0,1.0,1.0,0.15625,0.6258900165557861,0.4429035186767578,0.5577362179756165,0.8018588423728943,0.6318525671958923,0.9876999855041504,0.987500011920929,0.9860000014305115,0.9865000247955322,0.9878000020980835,0.9890000224113464,0.39435479044914246,0.3955346643924713,0.40216800570487976,0.39654064178466797,0.3888203501701355
3,0.96875,0.96875,0.90625,1.0,1.0,0.21875,0.6022986173629761,0.5871977806091309,0.928186297416687,0.4747365415096283,0.488802969455719,0.9866999983787537,0.9865000247955322,0.9865000247955322,0.9864000082015991,0.9872000217437744,0.9884999990463257,0.32890844345092773,0.3318680226802826,0.335084468126297,0.33115696907043457,0.3234856426715851
4,1.0,1.0,1.0,1.0,1.0,0.28125,0.34616297483444214,0.3156593441963196,0.5668883323669434,0.3313005566596985,0.6774876117706299,0.9865000247955322,0.9865000247955322,0.9860000014305115,0.9857000112533569,0.986299991607666,0.9883999824523926,0.299973726272583,0.29595911502838135,0.30328741669654846,0.3000016212463379,0.2937825322151184
5,1.0,1.0,1.0,1.0,1.0,0.21875,0.2299138605594635,0.33434444665908813,0.42742669582366943,0.33502838015556335,0.18834131956100464,0.9868999719619751,0.98580002784729,0.9861000180244446,0.98580002784729,0.9858999848365784,0.9882000088691711,0.2751777768135071,0.27699461579322815,0.2801222801208496,0.27806249260902405,0.27521005272865295
6,1.0,1.0,1.0,1.0,1.0,0.875,0.30728742480278015,0.49775832891464233,0.2961078882217407,0.19766288995742798,0.2731408178806305,0.9865999817848206,0.9848999977111816,0.98580002784729,0.9850999712944031,0.9858999848365784,0.9872999787330627,0.26277148723602295,0.2621062099933624,0.266049861907959,0.26576828956604004,0.26114991307258606
7,1.0,1.0,1.0,0.96875,1.0,0.25,0.19745855033397675,0.17024362087249756,0.19901806116104126,0.31857413053512573,0.2118520587682724,0.9857000112533569,0.9847999811172485,0.9847000241279602,0.9842000007629395,0.98580002784729,0.9872999787330627,0.25585269927978516,0.2543412148952484,0.25780919194221497,0.25925078988075256,0.25367796421051025
8,1.0,1.0,1.0,1.0,1.0,0.21875,0.22755067050457,0.24426016211509705,0.14132678508758545,0.132032573223114,0.22810125350952148,0.9850000143051147,0.9850999712944031,0.9842000007629395,0.9847999811172485,0.9847999811172485,0.9868999719619751,0.24729153513908386,0.24684379994869232,0.2498376965522766,0.2506769895553589,0.24594491720199585
9,1.0,0.96875,1.0,1.0,1.0,0.25,0.16404463350772858,0.2913668155670166,0.13802333176136017,0.1378982663154602,0.1734415590763092,0.9848999977111816,0.9846000075340271,0.9840999841690063,0.9840999841690063,0.984499990940094,0.9866999983787537,0.24193184077739716,0.24137504398822784,0.24503937363624573,0.24428555369377136,0.2425108700990677
10,1.0,1.0,1.0,1.0,0.90625,0.1875,0.2403140515089035,0.1407337784767151,0.14879430830478668,0.10420311242341995,0.723839521408081,0.9843000173568726,0.984000027179718,0.9836999773979187,0.9837999939918518,0.9847000241279602,0.9868000149726868,0.23741376399993896,0.23777349293231964,0.24161987006664276,0.2397705763578415,0.23629462718963623
11,1.0,1.0,1.0,1.0,1.0,0.125,0.1837935447692871,0.09935159236192703,0.14518645405769348,0.14415539801120758,0.22713594138622284,0.9833999872207642,0.9836999773979187,0.9830999970436096,0.9836999773979187,0.9843000173568726,0.9868999719619751,0.23327666521072388,0.23291738331317902,0.2353777289390564,0.23642612993717194,0.2314048409461975
12,0.9375,1.0,1.0,1.0,1.0,0.125,0.6204566359519958,0.18659664690494537,0.21457132697105408,0.10990478098392487,0.10080567002296448,0.9847999811172485,0.984000027179718,0.9830999970436096,0.9830999970436096,0.9846000075340271,0.9864000082015991,0.22845344245433807,0.22826921939849854,0.23040181398391724,0.23379237949848175,0.22655344009399414
13,1.0,1.0,1.0,1.0,1.0,0.1875,0.23289629817008972,0.16367629170417786,0.10264909267425537,0.10816595703363419,0.17197170853614807,0.9836999773979187,0.9835000038146973,0.9815999865531921,0.9821000099182129,0.9839000105857849,0.98580002784729,0.22561290860176086,0.22513024508953094,0.22927851974964142,0.2315445840358734,0.22297482192516327
14,1.0,1.0,1.0,1.0,1.0,0.3125,0.06609781831502914,0.15462389588356018,0.07146362960338593,0.09286078810691833,0.09759050607681274,0.9846000075340271,0.983299970626831,0.9824000000953674,0.9819999933242798,0.9839000105857849,0.98580002784729,0.22116830945014954,0.224226176738739,0.22708959877490997,0.22761012613773346,0.22102367877960205
