,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.875,0.8125,0.875,0.28125,0.1632179617881775,0.39891159534454346,0.7284991145133972,0.44006282091140747,0.9154999852180481,0.9175999760627747,0.9203000068664551,0.9168000221252441,0.9365000128746033,0.26885268092155457,0.26393672823905945,0.25727587938308716,0.27157992124557495
1,1.0,0.9375,0.96875,0.9375,0.375,0.06678682565689087,0.21655488014221191,0.09527615457773209,0.23998624086380005,0.9272000193595886,0.932200014591217,0.925599992275238,0.9326000213623047,0.9440000057220459,0.23309990763664246,0.22591406106948853,0.23844055831432343,0.2182828187942505
2,0.9375,1.0,1.0,1.0,0.4375,0.12372618913650513,0.05886035040020943,0.048374611884355545,0.07388007640838623,0.934499979019165,0.9327999949455261,0.9340000152587891,0.9333999752998352,0.947700023651123,0.21091891825199127,0.2131998986005783,0.2086862474679947,0.21054749190807343
3,1.0,1.0,1.0,0.90625,0.28125,0.018437545746564865,0.022638879716396332,0.0543842650949955,0.2262173593044281,0.9381999969482422,0.9394000172615051,0.9372000098228455,0.9395999908447266,0.9502999782562256,0.19400696456432343,0.19282673299312592,0.2008984088897705,0.19563892483711243
4,1.0,0.96875,1.0,0.9375,0.375,0.040637578815221786,0.0714859589934349,0.05610649660229683,0.16721561551094055,0.940500020980835,0.9375,0.930899977684021,0.9405999779701233,0.9510999917984009,0.18899114429950714,0.2105730026960373,0.21843919157981873,0.19259397685527802
5,1.0,1.0,1.0,1.0,0.4375,0.017286263406276703,0.05207482725381851,0.009943962097167969,0.014125275425612926,0.9348000288009644,0.9434999823570251,0.9466000199317932,0.9448999762535095,0.9539999961853027,0.2141118198633194,0.1916843205690384,0.17188644409179688,0.18268539011478424
6,0.9375,1.0,0.96875,1.0,0.34375,0.1881638765335083,0.007326188497245312,0.033490631729364395,0.027742858976125717,0.945900022983551,0.9444000124931335,0.9448000192642212,0.9469000101089478,0.9546999931335449,0.17707468569278717,0.1786242425441742,0.18204143643379211,0.17464514076709747
7,1.0,1.0,1.0,1.0,0.46875,0.020520420745015144,0.03680157661437988,0.008571607992053032,0.010923691093921661,0.948199987411499,0.9419999718666077,0.9431999921798706,0.9466999769210815,0.9531999826431274,0.16540294885635376,0.18941329419612885,0.18045958876609802,0.17747372388839722
8,1.0,0.9375,1.0,1.0,0.3125,0.005898771341890097,0.371196985244751,0.006927755195647478,0.0059989201836287975,0.9455999732017517,0.9429000020027161,0.9452999830245972,0.9451000094413757,0.9535999894142151,0.17525093257427216,0.19057461619377136,0.1748804748058319,0.18007829785346985
9,1.0,1.0,1.0,0.96875,0.53125,0.0026354235596954823,0.029889002442359924,0.01210717298090458,0.16949568688869476,0.9505000114440918,0.9452999830245972,0.9488999843597412,0.9492999911308289,0.9549999833106995,0.16280362010002136,0.18099555373191833,0.16934877634048462,0.17135737836360931
10,1.0,0.96875,1.0,1.0,0.28125,0.004891108721494675,0.08655983209609985,0.004993096925318241,0.003720454638823867,0.9449999928474426,0.9402999877929688,0.9513000249862671,0.9503999948501587,0.9562000036239624,0.1868729442358017,0.20332355797290802,0.16592976450920105,0.17363019287586212
11,0.96875,1.0,1.0,1.0,0.3125,0.055557917803525925,0.004147227853536606,0.0027221182826906443,0.0005579122807830572,0.9465000033378601,0.95169997215271,0.9484000205993652,0.9478999972343445,0.957099974155426,0.1797899752855301,0.16784358024597168,0.17425912618637085,0.1822512149810791
12,1.0,1.0,1.0,1.0,0.3125,0.0050223711878061295,0.009612686932086945,0.005523263476788998,0.00465786037966609,0.9381999969482422,0.9542999863624573,0.9449999928474426,0.9498999714851379,0.9545000195503235,0.20523075759410858,0.1622767299413681,0.1877165138721466,0.17962832748889923
13,0.96875,1.0,1.0,1.0,0.5625,0.027941882610321045,0.005996601656079292,0.0017089147586375475,0.002367288339883089,0.9509999752044678,0.946399986743927,0.9520000219345093,0.9514999985694885,0.9560999870300293,0.16765733063220978,0.18910342454910278,0.16958370804786682,0.17177900671958923
14,1.0,1.0,1.0,1.0,0.4375,0.015374870970845222,0.004898762796074152,0.022837191820144653,0.007011056877672672,0.9467999935150146,0.9480000138282776,0.9362999796867371,0.949400007724762,0.9549999833106995,0.18427543342113495,0.1865091770887375,0.2289871871471405,0.17894932627677917
