,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.8125,0.875,0.96875,0.40625,0.26283836364746094,0.473256915807724,0.26369941234588623,0.18528614938259125,0.9068999886512756,0.9121999740600586,0.9126999974250793,0.9172000288963318,0.9368000030517578,0.2973922789096832,0.28501924872398376,0.28338879346847534,0.27076900005340576
1,0.84375,0.9375,0.90625,0.90625,0.25,0.4052848815917969,0.3519650995731354,0.18360084295272827,0.22564134001731873,0.925000011920929,0.9312000274658203,0.9194999933242798,0.9246000051498413,0.9437999725341797,0.23378635942935944,0.22260649502277374,0.259980171918869,0.2376926690340042
2,0.9375,0.96875,1.0,0.875,0.28125,0.2365192472934723,0.09526769816875458,0.021742790937423706,0.3193221092224121,0.9323999881744385,0.9351000189781189,0.9355000257492065,0.9416000247001648,0.9506999850273132,0.2161223143339157,0.1998658925294876,0.20566882193088531,0.19337263703346252
3,1.0,0.9375,1.0,0.96875,0.34375,0.022307824343442917,0.2361932098865509,0.02240173891186714,0.13514690101146698,0.9437999725341797,0.9416999816894531,0.9384999871253967,0.940500020980835,0.9532999992370605,0.18128573894500732,0.18770113587379456,0.19843924045562744,0.18948596715927124
4,0.90625,0.96875,0.9375,0.96875,0.1875,0.42137593030929565,0.10194306075572968,0.10294099152088165,0.04548357054591179,0.944599986076355,0.9368000030517578,0.9420999884605408,0.9434999823570251,0.9545999765396118,0.17277655005455017,0.213592529296875,0.18647663295269012,0.1818745881319046
5,0.90625,0.96875,1.0,0.96875,0.4375,0.21544690430164337,0.1131080612540245,0.026119975373148918,0.05728207528591156,0.949999988079071,0.9401999711990356,0.9470999836921692,0.9456999897956848,0.9563999772071838,0.16389985382556915,0.19508102536201477,0.17671965062618256,0.18861503899097443
6,1.0,1.0,1.0,0.96875,0.46875,0.02322148159146309,0.015255909413099289,0.016205143183469772,0.06220272555947304,0.9473000168800354,0.9463000297546387,0.9480999708175659,0.9437999725341797,0.9556000232696533,0.17265650629997253,0.17423291504383087,0.16785474121570587,0.18726937472820282
7,0.96875,1.0,0.96875,1.0,0.34375,0.07768210768699646,0.0047681815922260284,0.06414547562599182,0.007984664291143417,0.9452999830245972,0.9513000249862671,0.9469000101089478,0.9458000063896179,0.9556999802589417,0.1763351857662201,0.16541610658168793,0.1787368208169937,0.1830783635377884
8,1.0,0.875,1.0,0.96875,0.4375,0.0387016236782074,0.3612959384918213,0.019225487485527992,0.04744254797697067,0.9470999836921692,0.9467999935150146,0.9437999725341797,0.9451000094413757,0.9567999839782715,0.17605699598789215,0.17958229780197144,0.19105418026447296,0.1820390820503235
9,1.0,1.0,1.0,1.0,0.40625,0.010255357250571251,0.0028649847954511642,0.017389999702572823,0.0037769784685224295,0.9509999752044678,0.9470999836921692,0.9490000009536743,0.9484999775886536,0.9570000171661377,0.16162167489528656,0.17636562883853912,0.17016367614269257,0.174185112118721
10,1.0,1.0,1.0,0.96875,0.1875,0.01587090454995632,0.01043727621436119,0.013652320951223373,0.34826165437698364,0.9476000070571899,0.9478999972343445,0.9491000175476074,0.9505000114440918,0.9563999772071838,0.17282164096832275,0.17340657114982605,0.17262031137943268,0.16523349285125732
11,1.0,1.0,0.96875,1.0,0.34375,0.027746479958295822,0.01580902561545372,0.1143161877989769,0.0019291022326797247,0.9474999904632568,0.9510999917984009,0.9484000205993652,0.9490000009536743,0.9573000073432922,0.1706002801656723,0.16579221189022064,0.1746249794960022,0.17082828283309937
12,1.0,1.0,1.0,0.96875,0.375,0.002827802672982216,0.0043202959932386875,0.0010695948731154203,0.04371633753180504,0.948199987411499,0.9526000022888184,0.951200008392334,0.9477999806404114,0.9575999975204468,0.17921340465545654,0.1708303540945053,0.16338729858398438,0.18209029734134674
13,1.0,0.96875,1.0,1.0,0.375,0.0030499768909066916,0.2264416515827179,0.0010825430508702993,0.0027477052062749863,0.9447000026702881,0.9467999935150146,0.9491999745368958,0.951200008392334,0.9570000171661377,0.19378745555877686,0.1988743394613266,0.17430216073989868,0.16514870524406433
14,0.9375,1.0,0.9375,1.0,0.28125,0.22723408043384552,0.016625603660941124,0.3456878960132599,0.0019947662949562073,0.9456999897956848,0.9506000280380249,0.9467999935150146,0.9470999836921692,0.9555000066757202,0.19030949473381042,0.17701174318790436,0.18928322196006775,0.18646904826164246
