,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.9375,0.90625,0.96875,0.25,0.3032987713813782,0.18452821671962738,0.25451281666755676,0.22659246623516083,0.9138000011444092,0.9182999730110168,0.8989999890327454,0.9129999876022339,0.9340999722480774,0.27838003635406494,0.26642006635665894,0.31723108887672424,0.27199554443359375
1,0.90625,0.96875,0.96875,0.875,0.34375,0.3259536027908325,0.09337494522333145,0.06947061419487,0.3153691291809082,0.9333000183105469,0.9248999953269958,0.9276000261306763,0.9279999732971191,0.9463000297546387,0.2201383262872696,0.23956435918807983,0.2377219945192337,0.22743305563926697
2,1.0,1.0,0.96875,1.0,0.34375,0.048186928033828735,0.03447785601019859,0.09295705705881119,0.0689522922039032,0.9388999938964844,0.9409999847412109,0.9379000067710876,0.939300000667572,0.9521999955177307,0.18954165279865265,0.19938667118549347,0.1932576596736908,0.19807250797748566
3,0.9375,0.9375,0.96875,0.96875,0.34375,0.12548553943634033,0.310954213142395,0.3211333453655243,0.08211386948823929,0.9358999729156494,0.9319000244140625,0.9427000284194946,0.9397000074386597,0.9510999917984009,0.1947626918554306,0.21507367491722107,0.18527264893054962,0.18942703306674957
4,1.0,0.96875,0.96875,0.96875,0.34375,0.03706371784210205,0.07888934016227722,0.11228455603122711,0.14433073997497559,0.9422000050544739,0.9449999928474426,0.9408000111579895,0.9430999755859375,0.9556999802589417,0.1948675513267517,0.1772911250591278,0.18951131403446198,0.18302954733371735
5,1.0,1.0,0.90625,1.0,0.28125,0.010236041620373726,0.013684284873306751,0.24131499230861664,0.04415583983063698,0.9426000118255615,0.9423999786376953,0.9424999952316284,0.9480999708175659,0.9564999938011169,0.18422336876392365,0.18438321352005005,0.18974226713180542,0.17360395193099976
6,0.96875,0.96875,1.0,0.90625,0.21875,0.036213066428899765,0.07288168370723724,0.030931338667869568,0.2536729872226715,0.9434999823570251,0.9452999830245972,0.9459999799728394,0.9462000131607056,0.9559000134468079,0.18876415491104126,0.18147769570350647,0.1746816486120224,0.17906224727630615
7,0.875,1.0,0.96875,1.0,0.375,0.4197791516780853,0.003949321340769529,0.043651070445775986,0.016065873205661774,0.9448999762535095,0.9513000249862671,0.9498000144958496,0.9435999989509583,0.9567000269889832,0.17314881086349487,0.15870968997478485,0.17092370986938477,0.18839605152606964
8,1.0,0.96875,1.0,1.0,0.40625,0.002384148072451353,0.05125986784696579,0.014516875147819519,0.025793127715587616,0.9435999989509583,0.953000009059906,0.9484999775886536,0.9496999979019165,0.9575999975204468,0.17961542308330536,0.15058469772338867,0.1809518039226532,0.16689997911453247
9,1.0,1.0,1.0,1.0,0.4375,0.004133555572479963,0.006396985612809658,0.005966402590274811,0.0009682936361059546,0.9427000284194946,0.9538999795913696,0.9466000199317932,0.9531999826431274,0.9574000239372253,0.1984194815158844,0.1574973165988922,0.17740672826766968,0.16826774179935455
10,1.0,0.96875,1.0,1.0,0.40625,0.027244064956903458,0.07246903330087662,0.01084820181131363,0.008114995434880257,0.9465000033378601,0.9409999847412109,0.9480999708175659,0.9473999738693237,0.9563000202178955,0.17799462378025055,0.20720858871936798,0.1871723234653473,0.1757933497428894
11,1.0,1.0,0.96875,0.9375,0.375,0.020228199660778046,0.010058427229523659,0.05148128420114517,0.24025185406208038,0.9495999813079834,0.9470000267028809,0.942799985408783,0.9467999935150146,0.9562000036239624,0.1650984287261963,0.18136975169181824,0.19755709171295166,0.18253737688064575
12,1.0,1.0,1.0,0.9375,0.4375,0.0033618900924921036,0.004133373498916626,0.006232425104826689,0.3359562158584595,0.9524000287055969,0.9501000046730042,0.9498000144958496,0.9503999948501587,0.957099974155426,0.15852771699428558,0.17608831822872162,0.16866420209407806,0.16852228343486786
13,1.0,1.0,1.0,0.96875,0.21875,0.003585933009162545,0.0060105049051344395,0.0058669536374509335,0.03559579327702522,0.9527999758720398,0.9537000060081482,0.9520000219345093,0.9502999782562256,0.9581000208854675,0.1624310314655304,0.16047920286655426,0.16815169155597687,0.17945273220539093
14,1.0,1.0,0.96875,1.0,0.34375,0.0015658860793337226,0.003973714075982571,0.11379528045654297,0.006200085859745741,0.9539999961853027,0.954200029373169,0.9480999708175659,0.954800009727478,0.9598000049591064,0.1623200625181198,0.16152691841125488,0.18980836868286133,0.16132639348506927
