,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9223666787147522,0.9159500002861023,0.9168000221252441,0.9021666646003723,0.9374499917030334,0.30619311332702637,0.25565105676651,0.2064143270254135,0.38169148564338684,0.9228000044822693,0.9186000227928162,0.9200000166893005,0.90420001745224,0.9394999742507935,0.2625599503517151,0.2764538526535034,0.2651214301586151,0.30369722843170166
1,0.9309499859809875,0.9282333254814148,0.9320999979972839,0.9398999810218811,0.9485333561897278,0.14165917038917542,0.17536695301532745,0.2608244717121124,0.3610492944717407,0.9291999936103821,0.9243999719619751,0.9280999898910522,0.9395999908447266,0.9469000101089478,0.2317684143781662,0.24135595560073853,0.23406948149204254,0.20219387114048004
2,0.9400333166122437,0.9349833130836487,0.9422833323478699,0.9398333430290222,0.951449990272522,0.16630375385284424,0.4523340165615082,0.06711532920598984,0.05410467088222504,0.9351000189781189,0.9340000152587891,0.9375,0.9365000128746033,0.948199987411499,0.20930059254169464,0.21575391292572021,0.19448095560073853,0.19409337639808655
3,0.9424166679382324,0.9390333294868469,0.942466676235199,0.9436333179473877,0.9550833106040955,0.06396057456731796,0.07520774006843567,0.3181524872779846,0.014520816504955292,0.9387000203132629,0.9377999901771545,0.9409000277519226,0.9415000081062317,0.9523000121116638,0.19611218571662903,0.20206786692142487,0.1913602501153946,0.19125179946422577
4,0.9380666613578796,0.9441166520118713,0.9444500207901001,0.9466166496276855,0.9549499750137329,0.03434278443455696,0.29512089490890503,0.03706827387213707,0.014091657474637032,0.9358999729156494,0.9412999749183655,0.9456999897956848,0.947700023651123,0.9541000127792358,0.20517241954803467,0.18541693687438965,0.1861582249403,0.17168903350830078
5,0.9438333511352539,0.9502666592597961,0.9434666633605957,0.9480500221252441,0.9569833278656006,0.30081042647361755,0.0350785106420517,0.03446831554174423,0.06884422898292542,0.9416000247001648,0.9478999972343445,0.940500020980835,0.9453999996185303,0.9549999833106995,0.19451510906219482,0.17185945808887482,0.18870647251605988,0.17949096858501434
6,0.9457333087921143,0.9492999911308289,0.9478833079338074,0.9434333443641663,0.9574833512306213,0.004857662599533796,0.10212098062038422,0.005670728161931038,0.4677102267742157,0.9383999705314636,0.9465000033378601,0.9427000284194946,0.9381999969482422,0.9545000195503235,0.19987282156944275,0.1725868433713913,0.18421883881092072,0.19206207990646362
7,0.9469666481018066,0.9479333162307739,0.9505333304405212,0.9462166428565979,0.9591833353042603,0.04853379726409912,0.018256306648254395,0.01966920495033264,0.029092423617839813,0.944100022315979,0.9430000185966492,0.9473999738693237,0.9452999830245972,0.955299973487854,0.18547046184539795,0.19289912283420563,0.17535187304019928,0.19032351672649384
8,0.9493333101272583,0.948033332824707,0.9528166651725769,0.945816695690155,0.9597833156585693,0.014134848490357399,0.05587759241461754,0.039483338594436646,0.008514557033777237,0.9473999738693237,0.9462000131607056,0.9502000212669373,0.9417999982833862,0.9571999907493591,0.1786031872034073,0.17964649200439453,0.1696203500032425,0.18745145201683044
9,0.9545999765396118,0.9542999863624573,0.9513333439826965,0.9482166767120361,0.9608166813850403,0.005783665459603071,0.003198199439793825,0.00842319056391716,0.00359742296859622,0.9531999826431274,0.9514999985694885,0.9480999708175659,0.948199987411499,0.9584000110626221,0.16393296420574188,0.16098420321941376,0.1729506254196167,0.1716298758983612
10,0.9559500217437744,0.9539333581924438,0.9574499726295471,0.9537333250045776,0.9613333344459534,0.019443437457084656,0.0015561815816909075,0.005880952347069979,0.03433026373386383,0.9519000053405762,0.9484000205993652,0.953499972820282,0.9456999897956848,0.9564999938011169,0.16382507979869843,0.17185203731060028,0.15754462778568268,0.16899453103542328
11,0.9511333107948303,0.9540166854858398,0.9559833407402039,0.9543333053588867,0.9619666934013367,0.01037183590233326,0.023046787828207016,0.004364708438515663,0.013455308973789215,0.9459999799728394,0.9495999813079834,0.9542999863624573,0.9490000009536743,0.9574000239372253,0.1839876025915146,0.17670944333076477,0.16010725498199463,0.17127710580825806
12,0.953083336353302,0.9550333619117737,0.9521166682243347,0.9588000178337097,0.9611999988555908,0.013214506208896637,0.0013103120727464557,0.019718462601304054,0.0763518363237381,0.9478999972343445,0.9506999850273132,0.9469000101089478,0.953000009059906,0.9559999704360962,0.17271298170089722,0.16551955044269562,0.18254558742046356,0.15438112616539001
13,0.9495999813079834,0.9580333232879639,0.9499499797821045,0.9495999813079834,0.9608166813850403,0.05135054513812065,0.003598385490477085,0.00872140470892191,0.31507736444473267,0.9467999935150146,0.9524000287055969,0.9485999941825867,0.9437000155448914,0.9571999907493591,0.19324299693107605,0.1619596928358078,0.18031147122383118,0.19925379753112793
14,0.943149983882904,0.9553999900817871,0.9569500088691711,0.9539833068847656,0.9613166451454163,0.009603355079889297,0.0005839725490659475,0.004183375276625156,0.001716292230412364,0.9344000220298767,0.9513999819755554,0.9563000202178955,0.949999988079071,0.9569000005722046,0.23272743821144104,0.17175842821598053,0.1543615162372589,0.17046846449375153
