,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.90625,0.96875,0.875,0.34375,0.3066844940185547,0.20206761360168457,0.15224230289459229,0.3362089991569519,0.9078999757766724,0.914900004863739,0.9118000268936157,0.9140999913215637,0.9340999722480774,0.29930588603019714,0.27091386914253235,0.2876342236995697,0.2825367748737335
1,0.90625,0.96875,0.84375,0.9375,0.375,0.5266634225845337,0.110039621591568,0.4820176362991333,0.12169672548770905,0.9319000244140625,0.9283999800682068,0.9304999709129333,0.919700026512146,0.9451000094413757,0.21677307784557343,0.2167760729789734,0.22456757724285126,0.2583761215209961
2,1.0,0.875,1.0,1.0,0.375,0.03476050868630409,0.4884974956512451,0.040443938225507736,0.12455882132053375,0.9327999949455261,0.9333000183105469,0.932200014591217,0.9327999949455261,0.9462000131607056,0.21126191318035126,0.20907622575759888,0.21100644767284393,0.21407821774482727
3,1.0,1.0,1.0,1.0,0.59375,0.05181550234556198,0.05614405497908592,0.026260897517204285,0.10515537858009338,0.9384999871253967,0.9394000172615051,0.9354000091552734,0.9337000250816345,0.9516000151634216,0.1984734833240509,0.19273115694522858,0.20846499502658844,0.2065935581922531
4,1.0,0.96875,1.0,1.0,0.5625,0.051944293081760406,0.05408994108438492,0.015359773300588131,0.01601109653711319,0.9401999711990356,0.9377999901771545,0.9459999799728394,0.9434999823570251,0.9542999863624573,0.1932893544435501,0.18856538832187653,0.1717938929796219,0.18928004801273346
5,0.96875,0.96875,0.9375,1.0,0.1875,0.21063706278800964,0.08212371170520782,0.1488642692565918,0.00690238643437624,0.942300021648407,0.9409000277519226,0.9469000101089478,0.9424999952316284,0.953499972820282,0.18330177664756775,0.19240246713161469,0.1782120168209076,0.18569907546043396
6,1.0,1.0,1.0,1.0,0.3125,0.05134767293930054,0.01596914418041706,0.01498496811836958,0.017351843416690826,0.9509999752044678,0.9466999769210815,0.9462000131607056,0.9491999745368958,0.9574999809265137,0.15393434464931488,0.17534470558166504,0.176249161362648,0.17036931216716766
7,1.0,1.0,0.96875,0.9375,0.3125,0.01573329232633114,0.019062187522649765,0.04128430038690567,0.25042930245399475,0.949400007724762,0.948199987411499,0.9451000094413757,0.9409999847412109,0.9556000232696533,0.16168901324272156,0.16560594737529755,0.1921674758195877,0.19315604865550995
8,1.0,1.0,0.96875,0.96875,0.3125,0.012020772323012352,0.02697191946208477,0.04337255656719208,0.12718269228935242,0.9539999961853027,0.9449999928474426,0.942799985408783,0.9487000107765198,0.9581999778747559,0.15037253499031067,0.18043717741966248,0.1897866427898407,0.17513568699359894
9,1.0,1.0,1.0,0.90625,0.84375,0.002071441849693656,0.0027585653588175774,0.012346843257546425,0.13328242301940918,0.9527999758720398,0.9483000040054321,0.9480999708175659,0.9419999718666077,0.9575999975204468,0.15491408109664917,0.17042256891727448,0.1750473976135254,0.1986301690340042
10,1.0,0.9375,0.90625,1.0,0.40625,0.001372504630126059,0.22406503558158875,0.41930919885635376,0.022019440308213234,0.9521999955177307,0.9492999911308289,0.9490000009536743,0.9501000046730042,0.9585000276565552,0.1591750532388687,0.1727064698934555,0.17001095414161682,0.16595034301280975
11,1.0,1.0,1.0,1.0,0.375,0.0036808964796364307,0.012276440858840942,0.01900087669491768,0.004138958174735308,0.9498000144958496,0.9503999948501587,0.9490000009536743,0.9484999775886536,0.9563000202178955,0.163610577583313,0.1695997714996338,0.1724986582994461,0.17763236165046692
12,1.0,1.0,1.0,1.0,0.3125,0.0026260907761752605,0.00682486966252327,0.020696934312582016,0.0017847444396466017,0.9488000273704529,0.9542999863624573,0.944599986076355,0.9506000280380249,0.9580000042915344,0.16753971576690674,0.15953432023525238,0.19309084117412567,0.17678357660770416
13,1.0,1.0,1.0,1.0,0.40625,0.0015427047619596124,0.002090154681354761,0.022007327526807785,0.0031303989235311747,0.9470000267028809,0.9537000060081482,0.9501000046730042,0.9487000107765198,0.9593999981880188,0.17678117752075195,0.1592520773410797,0.17423196136951447,0.17670468986034393
14,1.0,1.0,1.0,1.0,0.40625,0.010910752229392529,0.00250865425914526,0.0363813191652298,0.0020891325548291206,0.9491999745368958,0.953000009059906,0.9387999773025513,0.9470000267028809,0.9564999938011169,0.1710616648197174,0.16064350306987762,0.2181379348039627,0.18819992244243622
