,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9275500178337097,0.9241333603858948,0.9170166850090027,0.9254833459854126,0.9372833371162415,0.26973235607147217,0.27033430337905884,0.29557231068611145,0.09356272965669632,0.9241999983787537,0.919700026512146,0.9157999753952026,0.9225999712944031,0.932699978351593,0.2438260316848755,0.2552933990955353,0.27449044585227966,0.2410762459039688
1,0.9346500039100647,0.9336000084877014,0.9339166879653931,0.9401999711990356,0.9454333186149597,0.09968987852334976,0.09680424630641937,0.1423492282629013,0.04673374444246292,0.9345999956130981,0.9309999942779541,0.9309999942779541,0.9383000135421753,0.9419000148773193,0.2182949185371399,0.2232537567615509,0.2164391577243805,0.19989323616027832
2,0.9423333406448364,0.9457833170890808,0.946066677570343,0.9422666430473328,0.9504333138465881,0.021023202687501907,0.060634512454271317,0.15013724565505981,0.18327641487121582,0.9368000030517578,0.9406999945640564,0.9415000081062317,0.9399999976158142,0.9451000094413757,0.20506496727466583,0.1844787299633026,0.19012263417243958,0.20275942981243134
3,0.950166642665863,0.9492499828338623,0.9490500092506409,0.9503333568572998,0.9542166590690613,0.02382909134030342,0.14982672035694122,0.034932058304548264,0.04527929052710533,0.9495000243186951,0.9476000070571899,0.9488000273704529,0.9455000162124634,0.9527999758720398,0.16985368728637695,0.17139020562171936,0.17122586071491241,0.1740095168352127
4,0.9532999992370605,0.9493833184242249,0.954200029373169,0.9526833295822144,0.9555833339691162,0.002845244249328971,0.0044454787857830524,0.030337946489453316,0.030705386772751808,0.9477999806404114,0.9447000026702881,0.9488000273704529,0.9456999897956848,0.9509999752044678,0.1723780333995819,0.17954453825950623,0.16750399768352509,0.17513152956962585
5,0.9468166828155518,0.951616644859314,0.9531333446502686,0.9492666721343994,0.9538166522979736,0.004360778257250786,0.0038950094021856785,0.0061387959867715836,0.31549450755119324,0.9467999935150146,0.9506999850273132,0.9491000175476074,0.9458000063896179,0.9514999985694885,0.18402104079723358,0.1658201366662979,0.16511814296245575,0.18146052956581116
6,0.95496666431427,0.9534833431243896,0.9550999999046326,0.9547500014305115,0.9572333097457886,0.013927693478763103,0.0020318343304097652,0.012727780267596245,0.002834997372701764,0.9509000182151794,0.948199987411499,0.9485999941825867,0.949999988079071,0.9520999789237976,0.16373899579048157,0.17295202612876892,0.16361387073993683,0.16587994992733002
7,0.95455002784729,0.9531999826431274,0.9526666402816772,0.9548500180244446,0.9559166431427002,0.0035060627851635218,0.006246041972190142,0.006468862760812044,0.0031642173416912556,0.9513000249862671,0.949400007724762,0.9496999979019165,0.9498999714851379,0.9524000287055969,0.1702837347984314,0.1781379133462906,0.17794546484947205,0.17267760634422302
8,0.9523333311080933,0.9527333378791809,0.9526833295822144,0.9506499767303467,0.9548666477203369,0.0018933962564915419,0.13822361826896667,0.001585894962772727,0.02296184003353119,0.9485999941825867,0.9509000182151794,0.9477999806404114,0.9452999830245972,0.9516000151634216,0.17849721014499664,0.1746709644794464,0.1777888834476471,0.1916215866804123
9,0.9553666710853577,0.9550333619117737,0.955133318901062,0.9557166695594788,0.9578999876976013,0.002558179199695587,0.0011302335187792778,0.0016887274105101824,0.0019629239104688168,0.9514999985694885,0.9498999714851379,0.9488999843597412,0.9484999775886536,0.9521999955177307,0.17009416222572327,0.17299199104309082,0.1769745945930481,0.1825852245092392
10,0.9564999938011169,0.9556333422660828,0.9567833542823792,0.9580833315849304,0.9584500193595886,0.002582472749054432,0.0010268331971019506,0.0027620340697467327,0.0005790318828076124,0.953499972820282,0.9510999917984009,0.9520999789237976,0.9508000016212463,0.9527999758720398,0.169258713722229,0.16990657150745392,0.1718396246433258,0.17359559237957
11,0.95660001039505,0.9553166627883911,0.9573000073432922,0.9577000141143799,0.9584166407585144,0.0010672722710296512,0.0036659734323620796,0.00044152792543172836,0.0005063741700723767,0.953000009059906,0.9506000280380249,0.9520999789237976,0.9524999856948853,0.953499972820282,0.17175135016441345,0.17545275390148163,0.17289946973323822,0.174004927277565
12,0.9564333558082581,0.9558333158493042,0.9573333263397217,0.9579333066940308,0.9581666588783264,0.0024079512804746628,0.0008909679017961025,0.0010306634940207005,0.00044988549780100584,0.9531999826431274,0.9542999863624573,0.9534000158309937,0.9531000256538391,0.955299973487854,0.17438770830631256,0.16790080070495605,0.17062348127365112,0.17141088843345642
13,0.956849992275238,0.9574499726295471,0.9583333134651184,0.957966685295105,0.9589166641235352,0.00078546442091465,0.0009032257949002087,0.0010545115219429135,0.015335354022681713,0.9532999992370605,0.9527999758720398,0.9552000164985657,0.954200029373169,0.9549999833106995,0.17335812747478485,0.16588573157787323,0.166501984000206,0.17048723995685577
14,0.9575666785240173,0.9577999711036682,0.9585999846458435,0.9588666558265686,0.9592000246047974,0.0035705838818103075,0.00041258311830461025,0.0014660910237580538,0.0004611687909346074,0.9541000127792358,0.9550999999046326,0.9545000195503235,0.9528999924659729,0.9559000134468079,0.1707841455936432,0.16492301225662231,0.16721250116825104,0.16796931624412537
