,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.90625,0.90625,0.96875,0.5,0.14483845233917236,0.2818208932876587,0.2774769961833954,0.20713314414024353,0.9225999712944031,0.9225999712944031,0.9222000241279602,0.9154999852180481,0.9383000135421753,0.2592390775680542,0.2543643116950989,0.2559509575366974,0.27479857206344604
1,0.90625,0.96875,0.96875,0.9375,0.40625,0.24496078491210938,0.14529655873775482,0.05680359899997711,0.2373473346233368,0.9388999938964844,0.9297000169754028,0.9323999881744385,0.9381999969482422,0.9448000192642212,0.20096611976623535,0.22115468978881836,0.21349795162677765,0.20368625223636627
2,1.0,0.96875,0.96875,0.96875,0.3125,0.03865281865000725,0.06267978996038437,0.05584470555186272,0.09747190028429031,0.9449999928474426,0.9380000233650208,0.9434000253677368,0.9442999958992004,0.9502999782562256,0.18154972791671753,0.19712810218334198,0.18510368466377258,0.18206661939620972
3,1.0,1.0,0.9375,0.96875,0.15625,0.0052450429648160934,0.01941499672830105,0.1694078892469406,0.06115120276808739,0.9469000101089478,0.9453999996185303,0.9453999996185303,0.9419000148773193,0.9513000249862671,0.1727709174156189,0.18319053947925568,0.1769603043794632,0.17909099161624908
4,1.0,0.96875,1.0,1.0,0.375,0.014372562989592552,0.17897725105285645,0.029808994382619858,0.03718181699514389,0.9465000033378601,0.944599986076355,0.9484999775886536,0.9477999806404114,0.9520000219345093,0.1816028505563736,0.18754622340202332,0.18090452253818512,0.16966009140014648
5,1.0,1.0,1.0,1.0,0.25,0.008182436227798462,0.004868048708885908,0.0028070698026567698,0.006425178609788418,0.945900022983551,0.9480000138282776,0.9490000009536743,0.9484999775886536,0.9532999992370605,0.18669553101062775,0.17297609150409698,0.16729788482189178,0.17106226086616516
6,1.0,1.0,1.0,0.96875,0.25,0.028846638277173042,0.008761441335082054,0.013727264478802681,0.1109359934926033,0.9480000138282776,0.9485999941825867,0.9488999843597412,0.9473999738693237,0.9537000060081482,0.1759718507528305,0.17406664788722992,0.1774710714817047,0.1773647964000702
7,1.0,1.0,1.0,1.0,0.46875,0.004300638567656279,0.012733258306980133,0.0011558057740330696,0.0020092534832656384,0.9485999941825867,0.9455000162124634,0.9509000182151794,0.9480000138282776,0.9526000022888184,0.1749238520860672,0.19724896550178528,0.17783242464065552,0.17779640853405
8,1.0,1.0,0.96875,1.0,1.0,0.00256353453733027,0.001356653869152069,0.2573397755622864,0.0003006142214871943,0.9503999948501587,0.9496999979019165,0.953000009059906,0.9506000280380249,0.9531000256538391,0.17454491555690765,0.17198489606380463,0.17137517035007477,0.16670559346675873
9,1.0,1.0,1.0,1.0,0.375,0.005687454715371132,0.0026389160193502903,0.003327000420540571,0.0014338542241603136,0.9510999917984009,0.9501000046730042,0.9535999894142151,0.9516000151634216,0.9544000029563904,0.16984455287456512,0.17082814872264862,0.1735755354166031,0.16319741308689117
10,1.0,1.0,1.0,1.0,0.375,0.0013181271497160196,0.013636317104101181,0.001055356813594699,0.0013908573891967535,0.9531000256538391,0.9502999782562256,0.9506000280380249,0.9537000060081482,0.9560999870300293,0.16857106983661652,0.16947411000728607,0.17807236313819885,0.1620044708251953
11,0.96875,1.0,1.0,1.0,0.3125,0.22271010279655457,0.0012110576499253511,0.003660262329503894,0.009374141693115234,0.9502999782562256,0.9495999813079834,0.9508000016212463,0.9496999979019165,0.9517999887466431,0.17873312532901764,0.18213911354541779,0.17622417211532593,0.17920684814453125
12,1.0,1.0,1.0,1.0,0.4375,0.0008395088370889425,0.003119169268757105,0.000487346900627017,0.0033093602396547794,0.9517999887466431,0.95169997215271,0.9549000263214111,0.9513000249862671,0.955299973487854,0.17333866655826569,0.17386645078659058,0.16719911992549896,0.17315548658370972
13,1.0,1.0,1.0,1.0,0.3125,0.0017212865641340613,0.0006471219239756465,0.0011673979461193085,0.003280119737610221,0.9527999758720398,0.9490000009536743,0.9534000158309937,0.9505000114440918,0.9549000263214111,0.17131632566452026,0.1873900145292282,0.17106887698173523,0.1709095984697342
14,1.0,1.0,1.0,1.0,0.4375,0.00036208907840773463,0.0012269632425159216,0.00028557784389704466,0.0005592528032138944,0.9549000263214111,0.9523000121116638,0.9544000029563904,0.9531000256538391,0.9563999772071838,0.1687517911195755,0.17623278498649597,0.16738010942935944,0.16879743337631226
