,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.9375,0.875,0.90625,0.4375,0.36872249841690063,0.2026694267988205,0.45421257615089417,0.34323787689208984,0.9156000018119812,0.9248999953269958,0.9241999983787537,0.9185000061988831,0.9354000091552734,0.27060914039611816,0.24945634603500366,0.24592944979667664,0.2568367123603821
1,0.90625,0.84375,0.9375,0.875,0.3125,0.18329399824142456,0.49026429653167725,0.2627837061882019,0.31272101402282715,0.9315000176429749,0.9318000078201294,0.9333999752998352,0.9329000115394592,0.9465000033378601,0.22838139533996582,0.22313322126865387,0.2175474613904953,0.21887663006782532
2,1.0,1.0,0.96875,0.9375,0.3125,0.033277079463005066,0.02599334344267845,0.10032371431589127,0.15557171404361725,0.9412999749183655,0.9390000104904175,0.9409000277519226,0.9408000111579895,0.9459999799728394,0.18632099032402039,0.20308654010295868,0.1852734386920929,0.190549835562706
3,0.96875,1.0,0.9375,1.0,0.5,0.06550061702728271,0.04126882180571556,0.2274617701768875,0.010247766971588135,0.9415000081062317,0.9402999877929688,0.9416000247001648,0.9408000111579895,0.9491999745368958,0.18882712721824646,0.1960773766040802,0.18864788115024567,0.19180180132389069
4,1.0,1.0,1.0,1.0,0.46875,0.007440902292728424,0.01540373731404543,0.005644525866955519,0.02300490252673626,0.9480000138282776,0.945900022983551,0.9445000290870667,0.9423999786376953,0.9506000280380249,0.17694807052612305,0.1752547174692154,0.18736805021762848,0.1948471963405609
5,1.0,1.0,1.0,1.0,0.375,0.01567903719842434,0.005718915723264217,0.004728049039840698,0.010655567981302738,0.9480999708175659,0.9495999813079834,0.9440000057220459,0.9470999836921692,0.9516000151634216,0.17224644124507904,0.16905012726783752,0.1884666085243225,0.1734941601753235
6,1.0,1.0,1.0,1.0,0.28125,0.0012171367416158319,0.006501414813101292,0.004922221414744854,0.010116416960954666,0.9505000114440918,0.9455999732017517,0.9455000162124634,0.9488000273704529,0.9502999782562256,0.17524997889995575,0.18626801669597626,0.1922036111354828,0.17994004487991333
7,1.0,1.0,1.0,1.0,0.25,0.04625912383198738,0.001110036508180201,0.0011350917629897594,0.0032105939462780952,0.9501000046730042,0.9459999799728394,0.9509999752044678,0.9472000002861023,0.9513999819755554,0.1717202514410019,0.1916823834180832,0.1777859926223755,0.18247009813785553
8,1.0,1.0,1.0,1.0,0.4375,0.0019843224436044693,0.001299381721764803,0.0024632569402456284,0.0022071197163313627,0.9534000158309937,0.9508000016212463,0.9509000182151794,0.9509999752044678,0.9539999961853027,0.1682208925485611,0.17078645527362823,0.17204686999320984,0.16768240928649902
9,1.0,1.0,1.0,1.0,0.59375,0.0011660304153338075,0.0012080131564289331,0.003472433891147375,0.003033716231584549,0.9528999924659729,0.9531999826431274,0.9538999795913696,0.9532999992370605,0.9556999802589417,0.16828221082687378,0.16417717933654785,0.1649502068758011,0.16454702615737915
10,1.0,1.0,1.0,1.0,0.40625,0.0029761921614408493,0.0012540409807115793,0.0004884140798822045,0.0011070955079048872,0.949999988079071,0.9509999752044678,0.9524000287055969,0.9527999758720398,0.9545000195503235,0.17960524559020996,0.16867311298847198,0.16738612949848175,0.16591505706310272
11,1.0,1.0,0.96875,1.0,0.28125,0.004934720229357481,0.00605624308809638,0.08251772820949554,0.0016031425911933184,0.9490000009536743,0.9524999856948853,0.9517999887466431,0.9521999955177307,0.9528999924659729,0.18084688484668732,0.17017808556556702,0.17446671426296234,0.16574591398239136
12,1.0,1.0,1.0,1.0,0.53125,0.0014740662882104516,0.0008760275668464601,0.0059278011322021484,0.0012860747519880533,0.9537000060081482,0.9521999955177307,0.9524999856948853,0.954200029373169,0.9559000134468079,0.170087531208992,0.16790029406547546,0.1736622005701065,0.16198484599590302
13,1.0,1.0,1.0,1.0,0.5,0.0004207292222417891,0.001115033170208335,0.0006536426953971386,0.0010474168229848146,0.954200029373169,0.9508000016212463,0.9539999961853027,0.9513000249862671,0.9549000263214111,0.17053085565567017,0.17566731572151184,0.17059707641601562,0.17464391887187958
14,1.0,1.0,1.0,1.0,0.4375,0.0002477773232385516,0.0011527736205607653,0.0009346656734123826,0.0008130159694701433,0.9545000195503235,0.9520999789237976,0.9513999819755554,0.9527000188827515,0.9549000263214111,0.17002703249454498,0.1751994490623474,0.17905084788799286,0.17130471765995026
