,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9239333271980286,0.9200500249862671,0.9221000075340271,0.9233499765396118,0.9374833106994629,0.2296779453754425,0.4354594945907593,0.23432114720344543,0.21732571721076965,0.9226999878883362,0.9172999858856201,0.91839998960495,0.9204000234603882,0.9359999895095825,0.24557870626449585,0.2672506868839264,0.2572392523288727,0.24690686166286469
1,0.9389500021934509,0.9406166672706604,0.9370666742324829,0.9388499855995178,0.947950005531311,0.09200419485569,0.2738828659057617,0.3445141017436981,0.21901454031467438,0.941100001335144,0.942799985408783,0.9351000189781189,0.939300000667572,0.9490000009536743,0.20532318949699402,0.19469046592712402,0.2125241905450821,0.19665442407131195
2,0.9436166882514954,0.9391499757766724,0.9436833262443542,0.9419500231742859,0.9510166645050049,0.55683833360672,0.3329201340675354,0.01673070713877678,0.5343319177627563,0.9409000277519226,0.9369999766349792,0.9388999938964844,0.9383999705314636,0.9469000101089478,0.19418928027153015,0.20355702936649323,0.19025647640228271,0.1901077926158905
3,0.9476000070571899,0.948199987411499,0.9469666481018066,0.9463666677474976,0.9560999870300293,0.018581552430987358,0.054343272000551224,0.006559077184647322,0.013872673735022545,0.9417999982833862,0.9434999823570251,0.9452000260353088,0.944599986076355,0.9524999856948853,0.18720461428165436,0.1777830272912979,0.17882002890110016,0.17192985117435455
4,0.9495333433151245,0.9518666863441467,0.9503499865531921,0.949400007724762,0.9559000134468079,0.008590009063482285,0.006263949908316135,0.01214158721268177,0.051628973335027695,0.9447000026702881,0.9485999941825867,0.9455999732017517,0.9469000101089478,0.9508000016212463,0.18770116567611694,0.16815663874149323,0.17766627669334412,0.17313571274280548
5,0.9519500136375427,0.954200029373169,0.9523500204086304,0.9523666501045227,0.9573166370391846,0.004644399508833885,0.013593282550573349,0.006493064574897289,0.012686952948570251,0.945900022983551,0.9487000107765198,0.9491999745368958,0.9487000107765198,0.9527000188827515,0.17997285723686218,0.17048734426498413,0.16709834337234497,0.16578276455402374
6,0.9532333612442017,0.9515666961669922,0.9545999765396118,0.953416645526886,0.95701664686203,0.0030668736435472965,0.0292297825217247,0.0028544848319143057,0.0036665648221969604,0.9485999941825867,0.9485999941825867,0.9527000188827515,0.9491000175476074,0.9528999924659729,0.17495104670524597,0.17702534794807434,0.16270625591278076,0.1674080491065979
7,0.9562666416168213,0.9559333324432373,0.9565833210945129,0.9541166424751282,0.9586833119392395,0.1006888747215271,0.01963573880493641,0.0020109566394239664,0.002477826550602913,0.9502000212669373,0.951200008392334,0.9537000060081482,0.951200008392334,0.954800009727478,0.1685175597667694,0.1636567860841751,0.15647338330745697,0.16710254549980164
8,0.9552500247955322,0.9544833302497864,0.9523500204086304,0.9538999795913696,0.9578666687011719,0.010173856280744076,0.2114173322916031,0.01467769593000412,0.0219730157405138,0.9495999813079834,0.95169997215271,0.9503999948501587,0.949999988079071,0.9532999992370605,0.1706451028585434,0.16630643606185913,0.175805926322937,0.1707821488380432
9,0.9571499824523926,0.9558333158493042,0.9575333595275879,0.9557166695594788,0.958899974822998,0.02849290892481804,0.0016328425845131278,0.0013563199900090694,0.002167017199099064,0.9514999985694885,0.9498000144958496,0.9538999795913696,0.9506999850273132,0.9524999856948853,0.1691952347755432,0.1719893515110016,0.1618778109550476,0.16980402171611786
10,0.9555833339691162,0.9549999833106995,0.9519166946411133,0.9544666409492493,0.9573166370391846,0.0005529504269361496,0.002532216254621744,0.0037719183601439,0.0008970194030553102,0.9517999887466431,0.95169997215271,0.9502000212669373,0.951200008392334,0.9537000060081482,0.17500463128089905,0.1669311225414276,0.17481845617294312,0.16881045699119568
11,0.9573500156402588,0.9576500058174133,0.9567000269889832,0.9565333127975464,0.9594333171844482,0.002512989565730095,0.0004771828243974596,0.002366786589846015,0.0008652090327814221,0.9519000053405762,0.9532999992370605,0.9534000158309937,0.9539999961853027,0.9545999765396118,0.17063070833683014,0.16413722932338715,0.16700559854507446,0.16520923376083374
12,0.9578166604042053,0.9581500291824341,0.9578666687011719,0.9573500156402588,0.9598166942596436,0.0005765556124970317,0.0012326746946200728,0.0011102936696261168,0.00286675663664937,0.9523000121116638,0.9555000066757202,0.954800009727478,0.9541000127792358,0.9549999833106995,0.17062191665172577,0.16136975586414337,0.16306214034557343,0.16361360251903534
13,0.9575999975204468,0.9575833082199097,0.9577833414077759,0.9560999870300293,0.9590166807174683,0.00436411565169692,0.00023388853878714144,0.29473116993904114,0.0035957866348326206,0.9517999887466431,0.953000009059906,0.9545000195503235,0.9505000114440918,0.9545000195503235,0.17376402020454407,0.16552674770355225,0.1650928407907486,0.17507404088974
14,0.9565666913986206,0.956849992275238,0.9512666463851929,0.9545666575431824,0.957966685295105,0.0011756184976547956,0.0007653585053049028,0.013640830293297768,0.1945173144340515,0.9521999955177307,0.954800009727478,0.9488000273704529,0.9516000151634216,0.9553999900817871,0.17551858723163605,0.16278332471847534,0.18497136235237122,0.1778385490179062
