,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9204833507537842,0.9232000112533569,0.9260666370391846,0.9199000000953674,0.9357666373252869,0.29468995332717896,0.25753360986709595,0.32599636912345886,0.06768493354320526,0.9211000204086304,0.9218000173568726,0.9265000224113464,0.9190000295639038,0.9363999962806702,0.26699700951576233,0.2563325762748718,0.2464815378189087,0.25729694962501526
1,0.9364833235740662,0.932033360004425,0.9388166666030884,0.9374499917030334,0.9459999799728394,0.031344156712293625,0.03664804995059967,0.23652000725269318,0.28617677092552185,0.934499979019165,0.9302999973297119,0.935699999332428,0.932200014591217,0.9430000185966492,0.22101028263568878,0.24216608703136444,0.22725816071033478,0.21469995379447937
2,0.9426000118255615,0.9401500225067139,0.9448666572570801,0.9387000203132629,0.9493333101272583,0.10281588137149811,0.051586590707302094,0.07015243172645569,0.05646548047661781,0.9409000277519226,0.9383999705314636,0.9406999945640564,0.9376000165939331,0.9445000290870667,0.2030492126941681,0.21063393354415894,0.20015715062618256,0.20546826720237732
3,0.9403333067893982,0.9422833323478699,0.9460833072662354,0.9444833397865295,0.9501500129699707,0.005466102622449398,0.1651541143655777,0.0232599675655365,0.1046844869852066,0.9369000196456909,0.9391000270843506,0.9415000081062317,0.9391999840736389,0.9456999897956848,0.21780288219451904,0.1961369812488556,0.1922152042388916,0.1915837973356247
4,0.9448000192642212,0.9478999972343445,0.9473166465759277,0.9463499784469604,0.9508000016212463,0.002851666184142232,0.008373856544494629,0.012871957384049892,0.01471006590873003,0.9376000165939331,0.9442999958992004,0.9430000185966492,0.942300021648407,0.946399986743927,0.20799319446086884,0.20525461435317993,0.19323650002479553,0.1953175812959671
5,0.9435833096504211,0.949833333492279,0.9452000260353088,0.9491166472434998,0.9520833492279053,0.019592925906181335,0.06493653357028961,0.008790195919573307,0.05284690111875534,0.9383000135421753,0.9442999958992004,0.9384999871253967,0.9430000185966492,0.9448999762535095,0.22119492292404175,0.19097836315631866,0.21061258018016815,0.18875935673713684
6,0.9498833417892456,0.9507833123207092,0.9517166614532471,0.9501500129699707,0.9541666507720947,0.006277129985392094,0.002393642207607627,0.32226160168647766,0.0020840060897171497,0.9458000063896179,0.9487000107765198,0.9496999979019165,0.9470000267028809,0.9527000188827515,0.18606503307819366,0.18537844717502594,0.17937065660953522,0.17646752297878265
7,0.9504833221435547,0.9480666518211365,0.9493833184242249,0.9511333107948303,0.9534666538238525,0.004271071404218674,0.03050963208079338,0.005189318675547838,0.001158303814008832,0.9458000063896179,0.9451000094413757,0.9456999897956848,0.9474999904632568,0.9498000144958496,0.18941611051559448,0.19814980030059814,0.19490860402584076,0.18388457596302032
8,0.9449499845504761,0.9506666660308838,0.9477333426475525,0.9485833048820496,0.9524000287055969,0.00464364979416132,0.008617857471108437,0.00414179265499115,0.020176546648144722,0.9391000270843506,0.9451000094413757,0.9441999793052673,0.9426000118255615,0.947700023651123,0.21674282848834991,0.19009055197238922,0.200750470161438,0.1982424259185791
9,0.9473833441734314,0.9505666494369507,0.9507666826248169,0.9491333365440369,0.9536499977111816,0.029460038989782333,0.03161727637052536,0.027662470936775208,0.0017527993768453598,0.9442999958992004,0.9496999979019165,0.9472000002861023,0.9441999793052673,0.9498000144958496,0.20565953850746155,0.19102059304714203,0.19362561404705048,0.19606387615203857
10,0.9446666836738586,0.9449333548545837,0.9462500214576721,0.9412166476249695,0.9495833516120911,0.004762072116136551,0.0019327180925756693,0.04279541224241257,0.7273255586624146,0.9383999705314636,0.9394000172615051,0.9401999711990356,0.9365000128746033,0.9447000026702881,0.23416006565093994,0.2304198294878006,0.22887660562992096,0.24659529328346252
11,0.9438666701316833,0.9446333050727844,0.9435999989509583,0.9423333406448364,0.9488833546638489,0.003837743541225791,0.008010324090719223,0.0057177795097231865,0.33802300691604614,0.942799985408783,0.9444000124931335,0.9395999908447266,0.9401000142097473,0.9472000002861023,0.2285442352294922,0.22525988519191742,0.23884782195091248,0.23846440017223358
12,0.9480166435241699,0.9465500116348267,0.9474999904632568,0.9482666850090027,0.9520999789237976,0.021371500566601753,0.0028522484935820103,0.0010227421298623085,0.004592148587107658,0.9437999725341797,0.9430999755859375,0.9430999755859375,0.9437999725341797,0.9476000070571899,0.21714824438095093,0.21925070881843567,0.22236181795597076,0.2220279723405838
13,0.9546166658401489,0.9524666666984558,0.9516333341598511,0.9524666666984558,0.9560499787330627,0.0001837444433476776,0.004049766808748245,0.001529603498056531,0.004218279384076595,0.9498999714851379,0.9508000016212463,0.9509000182151794,0.9496999979019165,0.9542999863624573,0.1947190910577774,0.19421136379241943,0.19793803989887238,0.1985493153333664
14,0.9465500116348267,0.9517666697502136,0.951616644859314,0.9517999887466431,0.9543666839599609,0.01886778511106968,0.021937008947134018,0.003242077771574259,0.03880172595381737,0.9437000155448914,0.9485999941825867,0.9498000144958496,0.9484000205993652,0.9520999789237976,0.2336246520280838,0.21181802451610565,0.20906811952590942,0.21220959722995758
