,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9276000261306763,0.925266683101654,0.924833357334137,0.9285833239555359,0.9366833567619324,0.4725996255874634,0.13200972974300385,0.09566603600978851,0.06350430101156235,0.925599992275238,0.92330002784729,0.9241999983787537,0.9261000156402588,0.9337000250816345,0.2431875467300415,0.2487836480140686,0.24798744916915894,0.23063358664512634
1,0.932699978351593,0.9330833554267883,0.9343166947364807,0.9327666759490967,0.9412166476249695,0.07514026761054993,0.151518777012825,0.05486569553613663,0.19290634989738464,0.9276999831199646,0.9269999861717224,0.928600013256073,0.9266999959945679,0.9343000054359436,0.22833994030952454,0.2298283725976944,0.22398357093334198,0.2275608628988266
2,0.9399166703224182,0.9399999976158142,0.9371833205223083,0.9442499876022339,0.9477499723434448,0.005979777779430151,0.0722806379199028,0.06759317219257355,0.12031961977481842,0.9368000030517578,0.9376999735832214,0.9354000091552734,0.9416000247001648,0.9453999996185303,0.21007682383060455,0.2057851105928421,0.21726574003696442,0.1933055818080902
3,0.9400833249092102,0.9435833096504211,0.9429833292961121,0.9435666799545288,0.9486500024795532,0.006761269643902779,0.14974543452262878,0.033015575259923935,0.04473642632365227,0.9380000233650208,0.9384999871253967,0.9384999871253967,0.9409999847412109,0.9438999891281128,0.2098236382007599,0.20103202760219574,0.2079201191663742,0.19439809024333954
4,0.9378666877746582,0.9456666707992554,0.9419333338737488,0.9454166889190674,0.9485333561897278,0.04337143898010254,0.061236098408699036,0.12580572068691254,0.03546982631087303,0.9341999888420105,0.9401999711990356,0.9379000067710876,0.9409999847412109,0.9435999989509583,0.22815720736980438,0.19588319957256317,0.21719445288181305,0.19670318067073822
5,0.946483314037323,0.9494500160217285,0.9505000114440918,0.9466166496276855,0.9531999826431274,0.010397412814199924,0.010301545262336731,0.02368474379181862,0.07712617516517639,0.9415000081062317,0.9453999996185303,0.9470000267028809,0.9431999921798706,0.9480000138282776,0.19821901619434357,0.18650424480438232,0.18600904941558838,0.19844746589660645
6,0.9507833123207092,0.9513333439826965,0.951116681098938,0.951616644859314,0.9546166658401489,0.05751330778002739,0.012430718168616295,0.015360209159553051,0.0029523875564336777,0.946399986743927,0.9460999965667725,0.946399986743927,0.9473000168800354,0.9506999850273132,0.18950287997722626,0.1980927437543869,0.19475600123405457,0.19341567158699036
7,0.9502333402633667,0.9486500024795532,0.9437000155448914,0.9480000138282776,0.95169997215271,0.008910570293664932,0.3584916293621063,0.028386298567056656,0.004664027597755194,0.9472000002861023,0.9445000290870667,0.9419000148773193,0.9456999897956848,0.9488000273704529,0.19380168616771698,0.2063886970281601,0.22274284064769745,0.2063697725534439
8,0.9481333494186401,0.9467833042144775,0.9484166502952576,0.9466000199317932,0.9521499872207642,0.0483979769051075,0.012357572093605995,0.017404358834028244,0.00317961978726089,0.944100022315979,0.9422000050544739,0.9456999897956848,0.942799985408783,0.9480999708175659,0.20310604572296143,0.22006134688854218,0.20442993938922882,0.21412858366966248
9,0.9502833485603333,0.9402833580970764,0.9477666616439819,0.9468166828155518,0.9518499970436096,0.04728056490421295,0.04453433305025101,0.004337446764111519,0.02570297382771969,0.9465000033378601,0.9333000183105469,0.9455999732017517,0.9419000148773193,0.9473000168800354,0.19580590724945068,0.2531503736972809,0.20806631445884705,0.2050839364528656
10,0.9568333625793457,0.9547666907310486,0.9538666605949402,0.9559333324432373,0.9584166407585144,0.0007611182518303394,0.00579276867210865,0.004427849315106869,0.0025693709030747414,0.9509000182151794,0.9520000219345093,0.9509999752044678,0.9527000188827515,0.954800009727478,0.18107736110687256,0.18668495118618011,0.18502864241600037,0.18273179233074188
11,0.9538999795913696,0.9513333439826965,0.9487166404724121,0.9520166516304016,0.9537666440010071,0.0005349479033611715,0.009788873605430126,0.005606884136795998,0.026245376095175743,0.9491999745368958,0.9469000101089478,0.9455000162124634,0.9478999972343445,0.9509999752044678,0.20018146932125092,0.21272213757038116,0.22377260029315948,0.20051856338977814
12,0.9539499878883362,0.9519333243370056,0.9508000016212463,0.9525333046913147,0.9552500247955322,0.001107962685637176,0.0016590541927143931,0.019220799207687378,0.001820637146010995,0.9506000280380249,0.946399986743927,0.9462000131607056,0.9473999738693237,0.9505000114440918,0.1957298070192337,0.21286748349666595,0.21415726840496063,0.19732540845870972
13,0.934149980545044,0.9417999982833862,0.9372000098228455,0.9392333626747131,0.940750002861023,0.03158354014158249,0.022885793820023537,0.05806483328342438,0.012644393369555473,0.9261000156402588,0.935699999332428,0.9276999831199646,0.9319999814033508,0.9333000183105469,0.31525447964668274,0.27032265067100525,0.2980903387069702,0.28028079867362976
14,0.9509000182151794,0.9524000287055969,0.951533317565918,0.9495999813079834,0.9551833271980286,0.05703156068921089,0.22270990908145905,0.0018211082788184285,0.010883211158216,0.9476000070571899,0.9459999799728394,0.9474999904632568,0.9438999891281128,0.9498000144958496,0.20499105751514435,0.21851615607738495,0.2136554718017578,0.22222943603992462
