,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9285666942596436,0.9276333451271057,0.920116662979126,0.9297999739646912,0.9390166401863098,0.16743406653404236,0.1225556880235672,0.27564141154289246,0.11966454982757568,0.9240000247955322,0.9276999831199646,0.9174000024795532,0.9269999861717224,0.933899998664856,0.24928681552410126,0.24195486307144165,0.2631518244743347,0.2309408187866211
1,0.9383999705314636,0.9356333613395691,0.9401999711990356,0.9409000277519226,0.947866678237915,0.03911587968468666,0.40388983488082886,0.17604075372219086,0.11479267477989197,0.9394000172615051,0.9326000213623047,0.9402999877929688,0.9391999840736389,0.946399986743927,0.2024381011724472,0.2109469771385193,0.19265177845954895,0.19704897701740265
2,0.9471833109855652,0.9474166631698608,0.9463499784469604,0.947783350944519,0.9522666931152344,0.19738715887069702,0.11420253664255142,0.012059133499860764,0.047972172498703,0.9435999989509583,0.9444000124931335,0.942799985408783,0.9470999836921692,0.9510999917984009,0.1756664365530014,0.17690056562423706,0.18475621938705444,0.16882926225662231
3,0.9436833262443542,0.942966639995575,0.9418500065803528,0.9445666670799255,0.9491000175476074,0.09615994244813919,0.003761631902307272,0.11321409791707993,0.024875739589333534,0.9386000037193298,0.9397000074386597,0.9348000288009644,0.939300000667572,0.9434999823570251,0.1996307671070099,0.19580183923244476,0.2109527587890625,0.19891652464866638
4,0.9491833448410034,0.9489166736602783,0.9485499858856201,0.9481833577156067,0.953416645526886,0.004234584979712963,0.0069861505180597305,0.0025900492910295725,0.043045591562986374,0.9441999793052673,0.9456999897956848,0.9448000192642212,0.9437999725341797,0.949999988079071,0.18745353817939758,0.18554647266864777,0.18589982390403748,0.19348905980587006
5,0.9538666605949402,0.9512500166893005,0.951033353805542,0.9505666494369507,0.9562666416168213,0.05817441642284393,0.004500468261539936,0.0029036756604909897,0.0069910516031086445,0.949999988079071,0.9513000249862671,0.9466999769210815,0.9469000101089478,0.9527000188827515,0.17447315156459808,0.17432047426700592,0.18531301617622375,0.19082395732402802
6,0.955216646194458,0.9541500210762024,0.9541333317756653,0.9542833566665649,0.9569000005722046,0.0014717633603140712,0.03221192583441734,0.0014664044138044119,0.0012073724064975977,0.9519000053405762,0.9516000151634216,0.951200008392334,0.9506000280380249,0.953000009059906,0.1791638880968094,0.17413535714149475,0.18220122158527374,0.18087078630924225
7,0.9494666457176208,0.9510166645050049,0.9520999789237976,0.9511333107948303,0.9552500247955322,0.002533448627218604,0.010489123873412609,0.0033454573713243008,0.002251365687698126,0.9459999799728394,0.9470999836921692,0.947700023651123,0.9498000144958496,0.9526000022888184,0.20412085950374603,0.18776097893714905,0.18784590065479279,0.18553180992603302
8,0.9409499764442444,0.9376999735832214,0.9368833303451538,0.9406166672706604,0.9448833465576172,0.04657977446913719,0.009062685072422028,0.031382966786623,0.10758200287818909,0.941100001335144,0.9351000189781189,0.9333000183105469,0.9366000294685364,0.9413999915122986,0.23427607119083405,0.24636848270893097,0.2556805908679962,0.23652416467666626
9,0.9409166574478149,0.937333345413208,0.9348833560943604,0.9398999810218811,0.9440666437149048,0.020525313913822174,0.03136010468006134,0.016405433416366577,0.45660313963890076,0.9394000172615051,0.934499979019165,0.9309999942779541,0.9376000165939331,0.9416999816894531,0.233865424990654,0.25792932510375977,0.2706192135810852,0.23605966567993164
10,0.9491333365440369,0.9488166570663452,0.9449333548545837,0.9487666487693787,0.9532833099365234,0.03130066394805908,0.018240034580230713,0.052586667239665985,0.45493924617767334,0.9434000253677368,0.9435999989509583,0.9381999969482422,0.9453999996185303,0.9491999745368958,0.21102721989154816,0.22185127437114716,0.23844389617443085,0.21029819548130035
11,0.9509666562080383,0.9476833343505859,0.9529833197593689,0.9532166719436646,0.9563000202178955,0.11291790008544922,0.01325635053217411,0.24549920856952667,0.0142909474670887,0.9487000107765198,0.9420999884605408,0.9516000151634216,0.9502000212669373,0.953000009059906,0.20349657535552979,0.22391068935394287,0.19483691453933716,0.1955517679452896
12,0.9577500224113464,0.9526000022888184,0.9561499953269958,0.9545166492462158,0.9590833187103271,0.0027102434542030096,0.0007043839432299137,0.0025972207076847553,0.0025869905948638916,0.953000009059906,0.9473000168800354,0.9516000151634216,0.9492999911308289,0.9535999894142151,0.18950892984867096,0.2178536206483841,0.18987952172756195,0.19622540473937988
13,0.9592999815940857,0.956849992275238,0.9568166732788086,0.9541166424751282,0.9601333141326904,0.0004403404309414327,0.0016199684469029307,0.01293255016207695,0.000598444661591202,0.9556000232696533,0.9521999955177307,0.9538999795913696,0.9509000182151794,0.9567999839782715,0.17630337178707123,0.19034259021282196,0.18150098621845245,0.19486583769321442
14,0.9575499892234802,0.9558333158493042,0.956083357334137,0.951616644859314,0.9580666422843933,0.0002230941754532978,0.00019188399892300367,0.0008905596332624555,0.0005783624947071075,0.9531999826431274,0.9517999887466431,0.9526000022888184,0.9473000168800354,0.953499972820282,0.18438373506069183,0.1900014877319336,0.18920862674713135,0.20924881100654602
