,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.9375,0.9375,0.8125,0.375,0.3607834577560425,0.2557731568813324,0.20764246582984924,0.42481136322021484,0.9125999808311462,0.9111999869346619,0.9114000201225281,0.9178000092506409,0.9344000220298767,0.27353939414024353,0.28780433535575867,0.28540918231010437,0.2545621991157532
1,0.96875,0.96875,0.96875,1.0,0.375,0.14281171560287476,0.09170997887849808,0.09018093347549438,0.05656200647354126,0.9309999942779541,0.9379000067710876,0.9369000196456909,0.9336000084877014,0.9448000192642212,0.21884550154209137,0.20059147477149963,0.2054309844970703,0.20671166479587555
2,1.0,1.0,0.96875,0.9375,0.40625,0.04879174754023552,0.02736833319067955,0.13910076022148132,0.2099381536245346,0.9377999901771545,0.9390000104904175,0.939300000667572,0.9362000226974487,0.9470999836921692,0.19368046522140503,0.1956915706396103,0.19588635861873627,0.20809462666511536
3,1.0,1.0,1.0,0.96875,0.375,0.017755988985300064,0.003487922251224518,0.01238265074789524,0.12269845604896545,0.944100022315979,0.9455999732017517,0.9420999884605408,0.9448999762535095,0.9491999745368958,0.17951928079128265,0.1798616498708725,0.1890503168106079,0.17883796989917755
4,0.9375,1.0,0.875,1.0,0.40625,0.23090656101703644,0.004621587693691254,0.3363783359527588,0.014407847076654434,0.9435999989509583,0.9469000101089478,0.9451000094413757,0.945900022983551,0.9501000046730042,0.18176206946372986,0.172920361161232,0.18562746047973633,0.18461483716964722
5,1.0,1.0,1.0,1.0,0.28125,0.0030713905580341816,0.0035113226622343063,0.009967979043722153,0.010628445073962212,0.948199987411499,0.9488000273704529,0.9498000144958496,0.9465000033378601,0.9513999819755554,0.17118197679519653,0.17334243655204773,0.1742592751979828,0.178175151348114
6,1.0,1.0,1.0,1.0,0.34375,0.006300216540694237,0.008638069964945316,0.0030464569572359324,0.02126871980726719,0.9477999806404114,0.9458000063896179,0.9452000260353088,0.9458000063896179,0.9491999745368958,0.17181648313999176,0.17978209257125854,0.1816825121641159,0.17881318926811218
7,1.0,1.0,1.0,1.0,0.3125,0.0032955182250589132,0.008289412595331669,0.003650225233286619,0.0029548988677561283,0.9514999985694885,0.9487000107765198,0.9487000107765198,0.9485999941825867,0.9526000022888184,0.16736146807670593,0.17660169303417206,0.18877319991588593,0.17680837213993073
8,0.96875,0.96875,1.0,1.0,0.21875,0.0849241092801094,0.04051630571484566,0.0016689627664163709,0.0018700382206588984,0.9508000016212463,0.9491000175476074,0.9487000107765198,0.9502000212669373,0.9513000249862671,0.16733857989311218,0.17856580018997192,0.18166880309581757,0.17333102226257324
9,0.9375,1.0,1.0,1.0,0.3125,0.12444774806499481,0.000880357576534152,0.0014162368606776,0.004116208758205175,0.9509999752044678,0.9495000243186951,0.9506999850273132,0.9487000107765198,0.9528999924659729,0.17277561128139496,0.17626558244228363,0.1769157499074936,0.17577314376831055
10,1.0,1.0,1.0,1.0,0.46875,0.0010041184723377228,0.003287793602794409,0.0031677698716521263,0.0028906192164868116,0.9513999819755554,0.9495999813079834,0.953000009059906,0.9509000182151794,0.9523000121116638,0.16220203042030334,0.1740906834602356,0.16956423223018646,0.17147980630397797
11,1.0,1.0,1.0,1.0,0.4375,0.0022755288518965244,0.0017542714485898614,0.0011782373767346144,0.008527886122465134,0.9440000057220459,0.9483000040054321,0.9513000249862671,0.9441999793052673,0.9509000182151794,0.19813963770866394,0.18189162015914917,0.1851213127374649,0.19680258631706238
12,0.96875,1.0,1.0,1.0,0.34375,0.03517111763358116,0.00023423600941896439,0.0022551773581653833,0.0226198248565197,0.9452000260353088,0.9474999904632568,0.9487000107765198,0.9390000104904175,0.9484999775886536,0.20155107975006104,0.19173003733158112,0.19352689385414124,0.24331451952457428
13,1.0,1.0,0.96875,1.0,0.40625,0.006573305930942297,0.0008410190348513424,0.11960618197917938,0.0027545203920453787,0.9488000273704529,0.9516000151634216,0.9508000016212463,0.946399986743927,0.9508000016212463,0.17433573305606842,0.1746603399515152,0.17491577565670013,0.18871191143989563
14,1.0,1.0,1.0,0.96875,0.3125,0.0039285882376134396,0.0004957538330927491,0.0010790772503241897,0.0573422834277153,0.9492999911308289,0.9506999850273132,0.9503999948501587,0.9498999714851379,0.9528999924659729,0.18751488626003265,0.17724856734275818,0.181944340467453,0.18223975598812103
