,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.918066680431366,0.9223166704177856,0.9200166463851929,0.918583333492279,0.9347333312034607,0.16824939846992493,0.24240338802337646,0.4358549416065216,0.11880281567573547,0.9154999852180481,0.9254000186920166,0.9174000024795532,0.9200999736785889,0.9341999888420105,0.2592693269252777,0.24743974208831787,0.2607713043689728,0.26862865686416626
1,0.93913334608078,0.9342333078384399,0.9412999749183655,0.940666675567627,0.9494666457176208,0.028305843472480774,0.20466379821300507,0.08540944010019302,0.034050606191158295,0.9366000294685364,0.9333000183105469,0.9406999945640564,0.9391000270843506,0.9469000101089478,0.2044040709733963,0.20610544085502625,0.19014759361743927,0.205313041806221
2,0.9466333389282227,0.9461833238601685,0.9461833238601685,0.9430999755859375,0.9529666900634766,0.061638303101062775,0.11114390194416046,0.023765020072460175,0.025877542793750763,0.9466999769210815,0.944599986076355,0.9455999732017517,0.9413999915122986,0.9516000151634216,0.18178662657737732,0.17742106318473816,0.17977233231067657,0.18666186928749084
3,0.9456499814987183,0.9470666646957397,0.9446166753768921,0.9441499710083008,0.9524499773979187,0.007402927149087191,0.09758912026882172,0.0321505144238472,0.07958593219518661,0.9381999969482422,0.9419000148773193,0.9406999945640564,0.9386000037193298,0.9458000063896179,0.20457036793231964,0.1895093023777008,0.1960761696100235,0.19782468676567078
4,0.9480000138282776,0.9488166570663452,0.9518333077430725,0.9487833380699158,0.9544666409492493,0.009284570813179016,0.025794703513383865,0.0038553052581846714,0.05840733274817467,0.9456999897956848,0.9458000063896179,0.949999988079071,0.9437999725341797,0.953000009059906,0.1825842708349228,0.17775453627109528,0.16546720266342163,0.1876150667667389
5,0.9517499804496765,0.9538833498954773,0.9503833055496216,0.9532666802406311,0.9564999938011169,0.01861160807311535,0.007940462790429592,0.006850149482488632,0.011579595506191254,0.9478999972343445,0.9491999745368958,0.9473000168800354,0.949400007724762,0.9528999924659729,0.17771631479263306,0.164262592792511,0.17779803276062012,0.16854484379291534
6,0.95291668176651,0.9532333612442017,0.9521666765213013,0.9543666839599609,0.956250011920929,0.017584260553121567,0.0033826727885752916,0.0013994831824675202,0.03598354756832123,0.9503999948501587,0.948199987411499,0.9503999948501587,0.9502999782562256,0.9535999894142151,0.17654120922088623,0.16837447881698608,0.17431510984897614,0.16985030472278595
7,0.9538999795913696,0.955216646194458,0.9551166892051697,0.9561333060264587,0.957966685295105,0.0021764859557151794,0.004670727998018265,0.001439548097550869,0.0012875961838290095,0.9495000243186951,0.951200008392334,0.9527999758720398,0.9513000249862671,0.9537000060081482,0.17405295372009277,0.16339343786239624,0.16624228656291962,0.169536292552948
8,0.9559999704360962,0.956083357334137,0.9537500143051147,0.9552833437919617,0.9580333232879639,0.0007866120431572199,0.00215020589530468,0.007117464207112789,0.0016749609494581819,0.9513000249862671,0.9520000219345093,0.9498000144958496,0.9496999979019165,0.9542999863624573,0.17090174555778503,0.16149574518203735,0.17284394800662994,0.17206819355487823
9,0.956766664981842,0.9565833210945129,0.9541833400726318,0.95496666431427,0.958733320236206,0.011874155141413212,0.0019985344260931015,0.005180726293474436,0.001761868130415678,0.9519000053405762,0.953000009059906,0.951200008392334,0.9509000182151794,0.9528999924659729,0.17009127140045166,0.16235031187534332,0.17458219826221466,0.17435911297798157
10,0.9562833309173584,0.95291668176651,0.9556166529655457,0.9559000134468079,0.9578499794006348,0.006082558073103428,0.001364457537420094,0.002765726065263152,0.0011343415826559067,0.9513000249862671,0.949400007724762,0.9506999850273132,0.9498000144958496,0.951200008392334,0.17519661784172058,0.18008054792881012,0.17379365861415863,0.17636598646640778
11,0.956516683101654,0.9550666809082031,0.9532833099365234,0.9551166892051697,0.9572333097457886,0.0018429048359394073,0.005003038793802261,0.0014569901395589113,0.001355137792415917,0.953000009059906,0.9513999819755554,0.9524000287055969,0.951200008392334,0.953499972820282,0.17258834838867188,0.1687016785144806,0.17823094129562378,0.17541290819644928
12,0.9572166800498962,0.9560333490371704,0.9551166892051697,0.9566666483879089,0.958633303642273,0.0012158792233094573,0.0011790060671046376,0.0009947572834789753,0.0008939726394601166,0.9531999826431274,0.951200008392334,0.9531000256538391,0.9509999752044678,0.9539999961853027,0.1733405590057373,0.16705819964408875,0.17654010653495789,0.17713262140750885
13,0.9570333361625671,0.9554333090782166,0.9554833173751831,0.9554666876792908,0.9579833149909973,0.0018989962991327047,0.000494440202601254,0.001011440297588706,0.0011619357392191887,0.9516000151634216,0.9495999813079834,0.9510999917984009,0.9498999714851379,0.953000009059906,0.17679153382778168,0.17392288148403168,0.1760791540145874,0.18398672342300415
14,0.9565666913986206,0.9564999938011169,0.9527666568756104,0.9563999772071838,0.9582666754722595,0.000621170038357377,0.0008290309342555702,0.0006226268596947193,0.0005241809412837029,0.9516000151634216,0.9502000212669373,0.9501000046730042,0.9503999948501587,0.9532999992370605,0.17922554910182953,0.17276684939861298,0.18908442556858063,0.18302099406719208
