,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.90625,0.96875,0.96875,0.34375,0.1569575071334839,0.24060650169849396,0.25602635741233826,0.16886836290359497,0.919700026512146,0.91839998960495,0.9221000075340271,0.9125000238418579,0.9351999759674072,0.2635764181613922,0.26744115352630615,0.25123751163482666,0.28756317496299744
1,1.0,0.96875,0.96875,0.9375,0.3125,0.015199311077594757,0.08488771319389343,0.0936742052435875,0.1676669418811798,0.9340000152587891,0.9297999739646912,0.9377999901771545,0.9280999898910522,0.944599986076355,0.21742837131023407,0.22656762599945068,0.20236989855766296,0.23012655973434448
2,1.0,0.9375,1.0,0.96875,0.34375,0.05828874185681343,0.13963797688484192,0.031924039125442505,0.11749774217605591,0.9383999705314636,0.9394999742507935,0.9430000185966492,0.939300000667572,0.9463000297546387,0.2078443318605423,0.1947249323129654,0.18578827381134033,0.1957584172487259
3,1.0,1.0,1.0,0.96875,0.34375,0.01226089708507061,0.02117573842406273,0.012191860005259514,0.09283897280693054,0.9456999897956848,0.9452000260353088,0.9430999755859375,0.9453999996185303,0.9498000144958496,0.17892661690711975,0.17763321101665497,0.1824696660041809,0.17477913200855255
4,1.0,1.0,1.0,1.0,0.28125,0.014667932875454426,0.01962226629257202,0.00948907621204853,0.021188534796237946,0.9476000070571899,0.9448000192642212,0.9467999935150146,0.9470999836921692,0.9513999819755554,0.17098742723464966,0.17940771579742432,0.18920983374118805,0.1715126484632492
5,1.0,1.0,1.0,0.9375,0.40625,0.01671956107020378,0.010374991223216057,0.00546401459723711,0.1461833417415619,0.9513999819755554,0.9452000260353088,0.9484000205993652,0.9484000205993652,0.9513000249862671,0.16575519740581512,0.18341508507728577,0.17731845378875732,0.17139314115047455
6,1.0,1.0,1.0,1.0,0.375,0.0021476661786437035,0.00844256579875946,0.006279320921748877,0.01814858242869377,0.9480000138282776,0.9484000205993652,0.9474999904632568,0.9473999738693237,0.9527999758720398,0.17849963903427124,0.1842353194952011,0.1779986023902893,0.17745251953601837
7,1.0,1.0,1.0,1.0,0.375,0.005051103886216879,0.007699106819927692,0.01386348344385624,0.0024268925189971924,0.9458000063896179,0.9459999799728394,0.944599986076355,0.9447000026702881,0.9498000144958496,0.1819547712802887,0.1804741472005844,0.19337697327136993,0.18621708452701569
8,1.0,1.0,1.0,1.0,0.53125,0.0031906261574476957,0.002448389306664467,0.0011736627202481031,0.006458524614572525,0.9506999850273132,0.9501000046730042,0.9502999782562256,0.949400007724762,0.9532999992370605,0.16866759955883026,0.16967611014842987,0.17721618711948395,0.17397716641426086
9,1.0,1.0,1.0,1.0,0.5625,0.0021196252200752497,0.01670946180820465,0.004286556039005518,0.0007604326820001006,0.9513999819755554,0.9520999789237976,0.9526000022888184,0.9521999955177307,0.9544000029563904,0.16964393854141235,0.16848741471767426,0.16572239995002747,0.16934001445770264
10,1.0,1.0,1.0,1.0,0.40625,0.0020867465063929558,0.0017980106640607119,0.00099282618612051,0.0019873259589076042,0.9513000249862671,0.9508000016212463,0.9526000022888184,0.9509000182151794,0.9523000121116638,0.173982635140419,0.1756269931793213,0.17347529530525208,0.173994243144989
11,1.0,1.0,1.0,1.0,0.46875,0.0009018946439027786,0.008500720374286175,0.0014988038456067443,0.0037545303348451853,0.9503999948501587,0.9473999738693237,0.9502000212669373,0.9388999938964844,0.9509999752044678,0.17867974936962128,0.19111426174640656,0.18047770857810974,0.2236650437116623
12,1.0,1.0,1.0,1.0,0.90625,0.0014090582262724638,0.0018549822270870209,0.0014747909735888243,0.006429713219404221,0.9501000046730042,0.95169997215271,0.95169997215271,0.949400007724762,0.9520000219345093,0.18500009179115295,0.17728543281555176,0.17824210226535797,0.18642786145210266
13,1.0,1.0,1.0,1.0,0.21875,0.0019763861782848835,0.0016313974047079682,0.00039469311013817787,0.008276521228253841,0.9485999941825867,0.9501000046730042,0.9506000280380249,0.9484000205993652,0.9517999887466431,0.1849450170993805,0.17854629456996918,0.17999385297298431,0.19023115932941437
14,1.0,1.0,1.0,1.0,0.40625,0.0007523834938183427,0.0012519496958702803,0.0003946021315641701,0.0008039347594603896,0.946399986743927,0.9524000287055969,0.9531000256538391,0.9503999948501587,0.9538999795913696,0.20109951496124268,0.1758454293012619,0.17327985167503357,0.18243251740932465
