,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.96875,0.96875,0.96875,0.21875,0.3716384768486023,0.40136730670928955,0.12976062297821045,0.15999764204025269,0.9246000051498413,0.9205999970436096,0.9258999824523926,0.9222999811172485,0.9358999729156494,0.24044263362884521,0.25787270069122314,0.24908320605754852,0.24008798599243164
1,0.96875,1.0,0.90625,1.0,0.3125,0.13069085776805878,0.03145269677042961,0.1531360000371933,0.04380933195352554,0.9314000010490417,0.9377999901771545,0.9334999918937683,0.9322999715805054,0.9453999996185303,0.21926027536392212,0.20665012300014496,0.21302397549152374,0.21828725934028625
2,1.0,1.0,0.90625,1.0,0.34375,0.018057486042380333,0.02148416079580784,0.4426804184913635,0.05549530312418938,0.9376999735832214,0.9431999921798706,0.9337000250816345,0.942300021648407,0.9484000205993652,0.19759421050548553,0.18864481151103973,0.20989646017551422,0.18534955382347107
3,1.0,0.96875,1.0,0.9375,0.40625,0.01032646931707859,0.11683472245931625,0.022678950801491737,0.1695651412010193,0.9469000101089478,0.9467999935150146,0.9415000081062317,0.9423999786376953,0.9510999917984009,0.1714826226234436,0.1842942088842392,0.19149929285049438,0.1886775642633438
4,1.0,1.0,1.0,0.96875,0.375,0.02629116363823414,0.011469632387161255,0.01657598465681076,0.038447048515081406,0.9462000131607056,0.9473000168800354,0.944599986076355,0.9447000026702881,0.9509999752044678,0.17851164937019348,0.1790791004896164,0.18068724870681763,0.18398481607437134
5,1.0,0.96875,1.0,1.0,0.3125,0.013162515126168728,0.0762220248579979,0.013679219409823418,0.0040960488840937614,0.9455999732017517,0.9480000138282776,0.946399986743927,0.9455000162124634,0.9506000280380249,0.18361052870750427,0.1757764369249344,0.18404054641723633,0.18564674258232117
6,1.0,1.0,1.0,0.96875,0.34375,0.011649281717836857,0.009058288298547268,0.0028710379265248775,0.15305010974407196,0.9501000046730042,0.9469000101089478,0.9501000046730042,0.9488999843597412,0.9538000226020813,0.17091046273708344,0.1783701777458191,0.17377205193042755,0.17587701976299286
7,1.0,1.0,1.0,1.0,0.34375,0.0014529353938996792,0.004341906867921352,0.004190456587821245,0.0031048746313899755,0.9513000249862671,0.949999988079071,0.9524999856948853,0.95169997215271,0.9549999833106995,0.16857212781906128,0.17451941967010498,0.1637364774942398,0.16957883536815643
8,1.0,1.0,1.0,1.0,0.4375,0.001532115275040269,0.0016849691746756434,0.001178713864646852,0.0010143505642190576,0.9517999887466431,0.9502999782562256,0.9502999782562256,0.9513999819755554,0.9549000263214111,0.16576188802719116,0.17696219682693481,0.17142170667648315,0.16543081402778625
9,1.0,1.0,1.0,1.0,0.375,0.001728304079733789,0.005587504245340824,0.002577334176748991,0.0005385932163335383,0.9524000287055969,0.9526000022888184,0.9517999887466431,0.9523000121116638,0.9549000263214111,0.1704995334148407,0.16768251359462738,0.16722631454467773,0.16735537350177765
10,1.0,1.0,1.0,0.96875,0.40625,0.0009211390279233456,0.0016766340704634786,0.0011798687046393752,0.07529306411743164,0.9531999826431274,0.9531000256538391,0.9528999924659729,0.9470999836921692,0.9544000029563904,0.16887803375720978,0.16923455893993378,0.17330002784729004,0.1960773915052414
11,1.0,1.0,1.0,1.0,0.46875,0.0015523587353527546,0.004111111164093018,0.0007034264272078872,0.0009517248836345971,0.9544000029563904,0.9563999772071838,0.9531000256538391,0.9538000226020813,0.9559000134468079,0.16441430151462555,0.164607435464859,0.17057035863399506,0.16693173348903656
12,1.0,1.0,1.0,1.0,0.375,0.00031826275517232716,0.0028906206134706736,0.0004549832665361464,0.0004359000886324793,0.9524000287055969,0.9496999979019165,0.9521999955177307,0.9534000158309937,0.954800009727478,0.1706772893667221,0.18329958617687225,0.17395246028900146,0.169981449842453
13,1.0,1.0,1.0,1.0,0.46875,0.00047454479499720037,0.0011942458804696798,0.0028010355308651924,0.001221944228745997,0.9526000022888184,0.9513000249862671,0.953499972820282,0.9527999758720398,0.9556999802589417,0.1701451539993286,0.18260599672794342,0.1720420867204666,0.1766347885131836
14,1.0,1.0,1.0,1.0,0.375,0.001308830571360886,0.0006634706514887512,0.0011633867397904396,0.0254732184112072,0.9491999745368958,0.9523000121116638,0.9528999924659729,0.9520999789237976,0.9538999795913696,0.19882658123970032,0.189360573887825,0.1814614236354828,0.18348459899425507
