,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.90625,0.90625,0.90625,0.375,0.1694122701883316,0.3005537986755371,0.23404914140701294,0.2995116710662842,0.9283000230789185,0.9182000160217285,0.9228000044822693,0.9226999878883362,0.9387000203132629,0.2352190464735031,0.2639702260494232,0.25419381260871887,0.25539541244506836
1,0.90625,0.9375,1.0,1.0,0.28125,0.1804812103509903,0.1067875549197197,0.047114696353673935,0.017960721626877785,0.9355999827384949,0.9387999773025513,0.9294999837875366,0.9351000189781189,0.9447000026702881,0.21043124794960022,0.19645199179649353,0.21671660244464874,0.20972642302513123
2,1.0,1.0,0.96875,1.0,0.34375,0.08364313840866089,0.035486046224832535,0.07388931512832642,0.05405059829354286,0.941100001335144,0.9416000247001648,0.9366000294685364,0.9388999938964844,0.9460999965667725,0.19765794277191162,0.19088566303253174,0.20115076005458832,0.21054299175739288
3,0.96875,0.96875,1.0,1.0,0.25,0.14111630618572235,0.04171789065003395,0.008156310766935349,0.023906800895929337,0.9447000026702881,0.9444000124931335,0.9427000284194946,0.9430000185966492,0.9491000175476074,0.1910422295331955,0.18239355087280273,0.18758654594421387,0.19356600940227509
4,1.0,1.0,1.0,1.0,0.3125,0.016509471461176872,0.012190877459943295,0.0060068778693675995,0.005491652525961399,0.9476000070571899,0.947700023651123,0.9470000267028809,0.9452000260353088,0.9534000158309937,0.1755695641040802,0.17167416214942932,0.17317211627960205,0.17788293957710266
5,1.0,1.0,0.875,1.0,0.375,0.003142805304378271,0.007357154972851276,0.28630638122558594,0.02708059921860695,0.9477999806404114,0.9509999752044678,0.9476000070571899,0.9473999738693237,0.9531999826431274,0.18404382467269897,0.16669531166553497,0.1784277856349945,0.1786351203918457
6,1.0,0.9375,1.0,0.96875,0.28125,0.004883560352027416,0.19395267963409424,0.002254287712275982,0.12073392421007156,0.9437999725341797,0.9484000205993652,0.9498999714851379,0.9483000040054321,0.9517999887466431,0.1918201595544815,0.17439498007297516,0.17014120519161224,0.17657116055488586
7,0.96875,1.0,1.0,0.875,0.4375,0.03490148484706879,0.0035336739383637905,0.001148930168710649,0.19398604333400726,0.9503999948501587,0.9519000053405762,0.9514999985694885,0.9521999955177307,0.9538999795913696,0.17333433032035828,0.16717296838760376,0.1693364679813385,0.16625675559043884
8,1.0,1.0,1.0,1.0,0.40625,0.000641641381662339,0.0012400010600686073,0.0032226135954260826,0.006239301525056362,0.9527999758720398,0.9509999752044678,0.953000009059906,0.9531000256538391,0.9555000066757202,0.16730983555316925,0.1721947342157364,0.16752730309963226,0.16540102660655975
9,1.0,1.0,1.0,1.0,0.34375,0.004781803116202354,0.0029961210675537586,0.003240138292312622,0.0005707646487280726,0.951200008392334,0.9498000144958496,0.9526000022888184,0.9526000022888184,0.9538000226020813,0.1730743944644928,0.1810280978679657,0.17209017276763916,0.17114712297916412
10,1.0,1.0,1.0,1.0,0.375,0.0006148132961243391,0.000817946856841445,0.000680396449752152,0.003571300068870187,0.9519000053405762,0.9519000053405762,0.9538999795913696,0.9520999789237976,0.9538999795913696,0.17258290946483612,0.17448031902313232,0.1695467233657837,0.17219242453575134
11,1.0,1.0,1.0,1.0,0.34375,0.0007645065197721124,0.00033303137752227485,0.0020481294486671686,0.0005158433923497796,0.9526000022888184,0.9514999985694885,0.9531999826431274,0.9520000219345093,0.9539999961853027,0.171048104763031,0.17578718066215515,0.16990360617637634,0.16987894475460052
12,1.0,1.0,1.0,1.0,0.34375,0.0010442871134728193,0.001878922339528799,0.0012900137808173895,0.0011137931142002344,0.9539999961853027,0.9473999738693237,0.9519000053405762,0.9524000287055969,0.9546999931335449,0.17008334398269653,0.19174447655677795,0.17347177863121033,0.16809536516666412
13,1.0,1.0,1.0,1.0,0.3125,0.0004574133490677923,0.004491023253649473,0.0010436258744448423,0.0007679754635319114,0.9531999826431274,0.9503999948501587,0.9520999789237976,0.9531000256538391,0.9549999833106995,0.17334628105163574,0.17899446189403534,0.1733783632516861,0.16875791549682617
14,1.0,1.0,1.0,1.0,0.40625,0.0026194220408797264,0.0008832466555759311,0.00043209680006839335,0.0003264123806729913,0.9517999887466431,0.9498999714851379,0.953499972820282,0.9469000101089478,0.9524999856948853,0.18140192329883575,0.18196852505207062,0.1767980009317398,0.19674129784107208
