,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9223833084106445,0.9159166812896729,0.9240166544914246,0.9246166944503784,0.9366999864578247,0.3596266508102417,0.12906375527381897,0.37864330410957336,0.13083404302597046,0.9254000186920166,0.9162999987602234,0.9276999831199646,0.9236000180244446,0.9373000264167786,0.24233701825141907,0.26722845435142517,0.24283164739608765,0.2503346800804138
1,0.9380000233650208,0.9384999871253967,0.9377166628837585,0.9396166801452637,0.9475833177566528,0.11739929020404816,0.22367197275161743,0.11107704043388367,0.14661890268325806,0.9362000226974487,0.9381999969482422,0.9347000122070312,0.9348999857902527,0.9444000124931335,0.20806914567947388,0.20678168535232544,0.20596757531166077,0.2089955061674118
2,0.9452166557312012,0.9451666474342346,0.9342833161354065,0.9443666934967041,0.9502333402633667,0.06008061394095421,0.020107464864850044,0.23847316205501556,0.02559628337621689,0.9445000290870667,0.9452999830245972,0.9316999912261963,0.9434999823570251,0.9498000144958496,0.17776504158973694,0.18021400272846222,0.21277543902397156,0.18538303673267365
3,0.9490000009536743,0.9440000057220459,0.9462833404541016,0.9490666389465332,0.9535833597183228,0.010564678348600864,0.012628346681594849,0.010330980643630028,0.038137175142765045,0.9445000290870667,0.941100001335144,0.9431999921798706,0.9440000057220459,0.9509000182151794,0.17560437321662903,0.19429625570774078,0.18060387670993805,0.18069830536842346
4,0.9479166865348816,0.9496999979019165,0.9487000107765198,0.9506999850273132,0.9541166424751282,0.012993527576327324,0.017848949879407883,0.01797669753432274,0.07723277807235718,0.9447000026702881,0.9449999928474426,0.9465000033378601,0.9470000267028809,0.9510999917984009,0.18141259253025055,0.17858625948429108,0.1788572072982788,0.17404982447624207
5,0.95333331823349,0.9508500099182129,0.9526166915893555,0.9514166712760925,0.9558500051498413,0.00301412888802588,0.0025959243066608906,0.0032660900615155697,0.005218895152211189,0.949999988079071,0.9496999979019165,0.9517999887466431,0.9488000273704529,0.9541000127792358,0.16540557146072388,0.17267251014709473,0.16209982335567474,0.1688055396080017
6,0.9540166854858398,0.9516500234603882,0.954633355140686,0.9540333151817322,0.9566333293914795,0.0013891449198126793,0.02143104374408722,0.007016282062977552,0.048400670289993286,0.9498000144958496,0.9498000144958496,0.9523000121116638,0.9498000144958496,0.9541000127792358,0.16868607699871063,0.17845980823040009,0.16443754732608795,0.16915644705295563
7,0.9519000053405762,0.9545166492462158,0.9549833536148071,0.9525499939918518,0.9569666385650635,0.06653918325901031,0.008034608326852322,0.002479678252711892,0.002676802221685648,0.9483000040054321,0.9516000151634216,0.9524999856948853,0.947700023651123,0.954800009727478,0.1782921552658081,0.1697777956724167,0.16134728491306305,0.17463141679763794
8,0.9549000263214111,0.9537500143051147,0.9538999795913696,0.9561166763305664,0.9577166438102722,0.004574441350996494,0.002830189885571599,0.002138173673301935,0.0021883470471948385,0.9524000287055969,0.9513000249862671,0.9488999843597412,0.9514999985694885,0.9537000060081482,0.1650521457195282,0.17186036705970764,0.17838972806930542,0.16734667122364044
9,0.956083357334137,0.9559000134468079,0.9491333365440369,0.9564499855041504,0.9578499794006348,0.0012231329455971718,0.0026979062240570784,0.005781811662018299,0.0007870955159887671,0.9528999924659729,0.9526000022888184,0.9456999897956848,0.9531999826431274,0.954800009727478,0.16736583411693573,0.16810336709022522,0.19482608139514923,0.16276675462722778
10,0.9566500186920166,0.953249990940094,0.9535499811172485,0.9568833112716675,0.9577833414077759,0.0006749710300937295,0.0013775060651823878,0.006280748639255762,0.002231440506875515,0.953000009059906,0.9492999911308289,0.9474999904632568,0.9513999819755554,0.9542999863624573,0.16993068158626556,0.18636171519756317,0.1848147064447403,0.1696738302707672
11,0.956933319568634,0.9559999704360962,0.9556999802589417,0.9579499959945679,0.9586499929428101,0.00114044442307204,0.004899370484054089,0.0010508708655834198,0.08329802751541138,0.9538999795913696,0.9523000121116638,0.9520000219345093,0.9524000287055969,0.9545000195503235,0.16766686737537384,0.17200468480587006,0.17677661776542664,0.16805167496204376
12,0.9569666385650635,0.9554166793823242,0.9554333090782166,0.9535666704177856,0.958299994468689,0.0012046914780512452,0.0038017500191926956,0.0019030527910217643,0.002476391149684787,0.9519000053405762,0.9505000114440918,0.9513000249862671,0.9465000033378601,0.9532999992370605,0.1727488934993744,0.18459653854370117,0.18258295953273773,0.19337120652198792
13,0.9570500254631042,0.954800009727478,0.9559999704360962,0.954883337020874,0.9581166505813599,0.00014135103265289217,0.0008255492430180311,0.0011482066474854946,0.0043920837342739105,0.9520999789237976,0.9491999745368958,0.9505000114440918,0.9480000138282776,0.9526000022888184,0.16986607015132904,0.1842554658651352,0.17995239794254303,0.1834758073091507
14,0.9554666876792908,0.956250011920929,0.95701664686203,0.9572499990463257,0.958633303642273,0.0014105294831097126,0.00044108007568866014,0.0006544826319441199,0.0038332235999405384,0.9514999985694885,0.9513999819755554,0.9516000151634216,0.951200008392334,0.9539999961853027,0.17649291455745697,0.17716673016548157,0.1752869039773941,0.1722206473350525
