,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.8125,0.9375,0.84375,0.3125,0.1279401332139969,0.3861852288246155,0.3554317057132721,0.4038533866405487,0.9208999872207642,0.9125999808311462,0.9296000003814697,0.9045000076293945,0.9348000288009644,0.26323699951171875,0.2781006693840027,0.24375510215759277,0.297786682844162
1,0.96875,0.96875,0.96875,1.0,0.34375,0.09678169339895248,0.09899973124265671,0.2008284479379654,0.0481044165790081,0.9348999857902527,0.9348999857902527,0.9312000274658203,0.9362000226974487,0.9437999725341797,0.21406154334545135,0.21973252296447754,0.22884634137153625,0.20358435809612274
2,1.0,1.0,1.0,1.0,0.3125,0.027905531227588654,0.019752364605665207,0.029602061957120895,0.022384358569979668,0.9343000054359436,0.9388999938964844,0.940500020980835,0.9401999711990356,0.9433000087738037,0.21409374475479126,0.19808851182460785,0.20091605186462402,0.19481170177459717
3,1.0,1.0,1.0,1.0,0.5,0.007982173934578896,0.011966614983975887,0.03719174861907959,0.029301438480615616,0.944100022315979,0.9434999823570251,0.9427000284194946,0.9429000020027161,0.9513000249862671,0.18948212265968323,0.1868894100189209,0.19346816837787628,0.18804840743541718
4,1.0,0.96875,1.0,1.0,0.375,0.0035897288471460342,0.07418006658554077,0.00540508097037673,0.014308219775557518,0.9474999904632568,0.9477999806404114,0.9470999836921692,0.9412000179290771,0.9513999819755554,0.18203206360340118,0.1809416264295578,0.18031175434589386,0.18891113996505737
5,1.0,1.0,0.96875,1.0,0.4375,0.02151457965373993,0.010184243321418762,0.02743513509631157,0.006374314893037081,0.9478999972343445,0.9462000131607056,0.9502999782562256,0.9427000284194946,0.9520000219345093,0.17925016582012177,0.1806831806898117,0.1739795058965683,0.19319555163383484
6,1.0,1.0,1.0,0.84375,0.25,0.009201944805681705,0.0030388650484383106,0.007195095997303724,0.34159234166145325,0.9509000182151794,0.9473999738693237,0.9502000212669373,0.9498999714851379,0.9537000060081482,0.1680702418088913,0.18825000524520874,0.17823737859725952,0.17018727958202362
7,0.9375,1.0,0.96875,1.0,0.21875,0.1903759241104126,0.046546682715415955,0.029485849663615227,0.0018434622325003147,0.9448999762535095,0.945900022983551,0.9502999782562256,0.9484999775886536,0.9517999887466431,0.18175585567951202,0.18776065111160278,0.1772376447916031,0.17626726627349854
8,1.0,1.0,0.96875,1.0,0.3125,0.001521171536296606,0.001106959767639637,0.20522205531597137,0.004175456706434488,0.95169997215271,0.9501000046730042,0.9516000151634216,0.949400007724762,0.9532999992370605,0.1700962781906128,0.17647454142570496,0.17020602524280548,0.18262223899364471
9,1.0,1.0,1.0,1.0,0.40625,0.0018085272749885917,0.0033543924801051617,0.006651793606579304,0.0016960966167971492,0.9496999979019165,0.9495000243186951,0.949400007724762,0.9517999887466431,0.9532999992370605,0.1776982992887497,0.17653214931488037,0.1827838271856308,0.17446918785572052
10,1.0,1.0,1.0,1.0,0.4375,0.0008871942991390824,0.0009023683378472924,0.0006752104382030666,0.0016785124316811562,0.9524000287055969,0.9495000243186951,0.9513999819755554,0.9526000022888184,0.954200029373169,0.16930700838565826,0.17696738243103027,0.17370975017547607,0.17105376720428467
11,1.0,1.0,1.0,1.0,0.46875,0.0004972599563188851,0.001042029820382595,0.0006020531873218715,0.0007354517001658678,0.9532999992370605,0.9514999985694885,0.9523000121116638,0.9527000188827515,0.9549000263214111,0.170343816280365,0.17652267217636108,0.17394793033599854,0.17833462357521057
12,1.0,1.0,1.0,1.0,0.3125,0.0011368885170668364,0.0017369569977745414,0.00115479517262429,0.0013514587190002203,0.9510999917984009,0.9506999850273132,0.9527000188827515,0.9503999948501587,0.9531000256538391,0.17940007150173187,0.17882689833641052,0.17524494230747223,0.18793855607509613
13,1.0,1.0,1.0,0.96875,0.1875,0.0005649288068525493,0.0006010238430462778,0.0017402879893779755,0.034642256796360016,0.9521999955177307,0.9502000212669373,0.9513999819755554,0.9509999752044678,0.9534000158309937,0.17180436849594116,0.17630724608898163,0.1759817749261856,0.18127654492855072
14,1.0,1.0,1.0,1.0,0.59375,0.0005334351444616914,0.0011450739111751318,0.0012266181875020266,0.0007511894218623638,0.9528999924659729,0.951200008392334,0.9455999732017517,0.9517999887466431,0.9531999826431274,0.17527829110622406,0.1785503476858139,0.20769931375980377,0.18324558436870575
