,acc_1,acc_2,acc_ensemble,loss_1,loss_2
0,0.4625,0.485,0.54,267.5823974609375,397.61865234375
1,0.5375000000000001,0.5275000000000001,0.585,189.96080017089844,263.54931640625
2,0.5825,0.5425,0.635,222.9098358154297,159.82717895507812
3,0.6375,0.5825,0.64,128.09103393554688,233.90377807617188
4,0.5900000000000001,0.5450000000000002,0.6125,136.38192749023438,44.63337707519531
5,0.6074999999999999,0.62,0.6625,138.38327026367188,155.44325256347656
6,0.6325,0.615,0.69,84.05055236816406,97.55175018310547
7,0.6399999999999999,0.62,0.6575,173.63955688476562,83.81694793701172
8,0.675,0.6649999999999999,0.7375,115.03085327148438,86.89463806152344
9,0.7,0.655,0.6975,75.26725769042969,81.14556884765625
10,0.6900000000000001,0.6475000000000001,0.7100000000000001,180.73028564453125,49.99650573730469
11,0.6700000000000002,0.6599999999999999,0.7350000000000001,137.54159545898438,65.37064361572266
12,0.6599999999999999,0.6799999999999999,0.7425,87.51898193359375,37.84888458251953
13,0.7250000000000001,0.705,0.7450000000000001,56.49082946777344,69.02764892578125
14,0.675,0.6749999999999999,0.725,38.867828369140625,65.40887451171875
15,0.7125000000000001,0.6775,0.735,46.66641616821289,97.90986633300781
16,0.7075,0.72,0.7425,58.574974060058594,92.72700500488281
17,0.735,0.72,0.7625,45.99351501464844,73.68222045898438
18,0.7125000000000001,0.7575000000000001,0.7875,29.568679809570312,65.03347778320312
19,0.72,0.6900000000000001,0.7524999999999998,85.91956329345703,77.93650817871094
20,0.7325,0.73,0.7825,42.76837921142578,58.0794677734375
21,0.725,0.715,0.7849999999999999,35.177066802978516,58.57796859741211
22,0.7675000000000001,0.7525,0.8150000000000001,34.76624298095703,63.684783935546875
23,0.71,0.745,0.7825000000000001,64.53253173828125,58.169376373291016
24,0.72,0.7025,0.7849999999999999,52.664573669433594,83.444580078125
25,0.735,0.7225,0.7625000000000001,78.31644439697266,51.934173583984375
26,0.7050000000000001,0.7249999999999999,0.7725,27.01015853881836,43.29153823852539
27,0.7725,0.72,0.8074999999999999,41.987159729003906,35.2590446472168
28,0.75,0.7449999999999999,0.8025,46.685218811035156,30.219348907470703
29,0.7175,0.7225,0.76,27.853214263916016,111.25830078125
30,0.7200000000000001,0.7549999999999999,0.7849999999999999,33.580162048339844,45.08234405517578
31,0.74,0.745,0.8175000000000001,63.60429382324219,20.43875503540039
32,0.76,0.7649999999999999,0.82,95.23316955566406,14.65841293334961
33,0.7424999999999999,0.7649999999999999,0.8075000000000001,20.04462242126465,60.39128494262695
34,0.7375,0.7649999999999999,0.8099999999999999,73.1643295288086,11.58743953704834
35,0.7500000000000001,0.7849999999999999,0.8274999999999999,26.121309280395508,10.640960693359375
36,0.7424999999999999,0.7399999999999999,0.78,6.271738529205322,40.685630798339844
37,0.7649999999999999,0.7725,0.8074999999999999,50.9117431640625,34.50403594970703
38,0.7525000000000001,0.7675,0.7925,48.9215202331543,8.499534606933594
39,0.76,0.7525000000000001,0.8025,36.27608871459961,27.931987762451172
40,0.7775000000000001,0.7825,0.8299999999999998,4.647377967834473,23.330402374267578
41,0.7949999999999999,0.795,0.8150000000000001,22.024213790893555,37.49839401245117
42,0.7749999999999999,0.8074999999999999,0.825,31.962989807128906,22.41270637512207
43,0.7875000000000001,0.8074999999999999,0.835,10.843037605285645,17.73002052307129
44,0.7900000000000001,0.8099999999999999,0.825,14.899784088134766,26.557294845581055
45,0.79,0.8025,0.8400000000000001,4.526353359222412,21.882434844970703
46,0.7725000000000001,0.7975000000000001,0.835,1.811194896697998,4.520685195922852
47,0.78,0.8049999999999999,0.8225000000000001,3.6363778114318848,10.818489074707031
48,0.7650000000000001,0.8174999999999999,0.835,13.650005340576172,14.606569290161133
49,0.77,0.82,0.8225,3.4982147216796875,7.3214240074157715
50,0.78,0.8175000000000001,0.8300000000000001,2.045426368713379,7.231788635253906
51,0.7750000000000001,0.8099999999999999,0.825,4.06243896484375,11.354750633239746
52,0.7675,0.8175000000000001,0.8275,7.6097941398620605,14.349688529968262
53,0.7725,0.8074999999999999,0.835,18.666461944580078,2.7705602645874023
54,0.765,0.8125,0.8275,13.21381664276123,16.39368438720703
55,0.7675,0.8125,0.8275,0.0,12.962815284729004
56,0.7675,0.8099999999999999,0.825,6.834162712097168,1.7563591003417969
57,0.765,0.8099999999999999,0.825,20.224422454833984,4.585910797119141
58,0.7625000000000001,0.8099999999999999,0.8275,3.961493492126465,5.410250186920166
59,0.765,0.8099999999999999,0.825,14.862649917602539,16.584247589111328
