,acc_ensemble,acc_1,acc_2,loss_1,loss_2
0,0.6874999999999999,0.6425,0.6399999999999999,84.22161865234375,43.91100311279297
1,0.7375,0.6975,0.6825,28.04790496826172,27.57574462890625
2,0.7675,0.7249999999999999,0.7125,31.604652404785156,39.06855773925781
3,0.795,0.7375,0.74,16.296112060546875,18.288772583007812
4,0.8625,0.7950000000000002,0.7849999999999999,25.447479248046875,14.88914966583252
5,0.8425,0.7725,0.8074999999999999,15.111143112182617,46.706993103027344
6,0.85,0.8074999999999999,0.8025,12.841129302978516,12.190984725952148
7,0.8675,0.8275,0.8100000000000002,12.098188400268555,21.13263702392578
8,0.8675,0.8225,0.8525,7.2775559425354,17.236370086669922
9,0.8825000000000001,0.8275,0.8525,4.262190818786621,16.522226333618164
10,0.875,0.8474999999999999,0.8274999999999999,27.583938598632812,15.923118591308594
11,0.8975,0.8425,0.8375,8.599252700805664,10.962287902832031
12,0.9099999999999999,0.825,0.8674999999999999,7.844454288482666,5.531318664550781
13,0.905,0.8275,0.8775000000000001,7.484569072723389,9.403535842895508
14,0.905,0.8575000000000003,0.8575000000000002,11.6775484085083,6.490728378295898
15,0.9125,0.8700000000000001,0.8775000000000001,10.488905906677246,6.573251247406006
16,0.885,0.825,0.8724999999999999,5.992414474487305,7.4064178466796875
17,0.8925000000000001,0.8375,0.8675,14.026073455810547,12.305318832397461
18,0.8949999999999999,0.8574999999999999,0.8724999999999999,11.557418823242188,16.765199661254883
19,0.9125,0.8724999999999999,0.885,3.6121160984039307,10.280790328979492
20,0.9175000000000001,0.8725000000000002,0.8649999999999999,9.519622802734375,10.199033737182617
21,0.9125,0.8724999999999999,0.8799999999999999,6.4821295738220215,6.244009494781494
22,0.9200000000000002,0.8924999999999998,0.8925000000000001,4.347989082336426,8.614399909973145
23,0.9249999999999998,0.8674999999999999,0.8975,10.823394775390625,17.94774627685547
24,0.9099999999999998,0.8875,0.8724999999999999,5.471261024475098,10.050787925720215
25,0.9475,0.8949999999999999,0.9125,11.047935485839844,6.571379661560059
26,0.9275,0.8800000000000001,0.9124999999999999,0.5959868431091309,7.336339473724365
27,0.925,0.885,0.8975,3.417922258377075,16.54465103149414
28,0.9324999999999999,0.9,0.8999999999999998,10.513489723205566,6.956669330596924
29,0.9374999999999998,0.875,0.8975,11.19957160949707,1.8720015287399292
30,0.9374999999999998,0.9,0.8875,14.397066116333008,15.142541885375977
31,0.9449999999999997,0.8925000000000001,0.9225,5.860791206359863,6.582626819610596
32,0.9424999999999997,0.9075,0.9125,3.9140520095825195,9.916437149047852
33,0.9325000000000001,0.8925000000000001,0.9099999999999999,4.243812561035156,4.274582386016846
34,0.9225,0.9075,0.8950000000000001,4.408660411834717,5.3866868019104
35,0.925,0.8825000000000001,0.9,6.283749580383301,20.270601272583008
36,0.9399999999999998,0.9075,0.89,12.583999633789062,2.308652877807617
37,0.9375,0.9149999999999998,0.9124999999999999,5.222846031188965,0.8259373903274536
38,0.9400000000000001,0.9024999999999999,0.9024999999999999,9.344661712646484,5.703198432922363
39,0.925,0.9125,0.885,9.865106582641602,5.00023078918457
40,0.9275,0.9024999999999999,0.905,1.15511953830719,1.4084681272506714
41,0.9475,0.9174999999999999,0.9075,1.5492007732391357,3.2067627906799316
42,0.9474999999999998,0.9124999999999999,0.9324999999999999,1.2214821577072144,3.411231517791748
43,0.9549999999999998,0.9249999999999998,0.9199999999999999,1.2051289081573486,0.08426618576049805
44,0.9649999999999999,0.9225,0.9349999999999999,5.947175979614258,1.1794590950012207
45,0.95,0.9099999999999999,0.9274999999999999,2.4719648361206055,0.8437494039535522
46,0.9549999999999998,0.9125,0.9324999999999999,0.9899710416793823,0.26585841178894043
47,0.9525,0.9124999999999999,0.9349999999999999,1.37869131565094,0.07974052429199219
48,0.95,0.9125,0.9349999999999999,0.0,5.124828338623047
49,0.9524999999999999,0.9174999999999999,0.9325000000000001,0.6951550245285034,0.2157459259033203
50,0.9524999999999999,0.9125,0.9375000000000002,2.8603267669677734,0.4478132724761963
51,0.9549999999999998,0.915,0.9350000000000002,1.1433513164520264,0.8357753753662109
52,0.9524999999999999,0.9174999999999999,0.9325000000000001,3.2946698665618896,1.7731032371520996
53,0.9524999999999999,0.9149999999999998,0.9299999999999999,0.4911001920700073,1.81004798412323
54,0.9524999999999999,0.915,0.9299999999999999,0.8726911544799805,0.15958654880523682
55,0.95,0.9149999999999998,0.9299999999999999,1.2541179656982422,0.9302412271499634
56,0.9524999999999999,0.9174999999999999,0.9299999999999999,3.0620574951171875,0.033959150314331055
57,0.9549999999999998,0.9149999999999998,0.9299999999999999,0.9501287937164307,1.0491267442703247
58,0.9524999999999999,0.9149999999999998,0.9299999999999999,0.0801393985748291,0.28867191076278687
59,0.9524999999999999,0.9199999999999999,0.9324999999999999,1.0007644891738892,0.43259114027023315
