,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.78125,0.84375,0.40625,1.9671025276184082,1.9075473546981812,0.9631500244140625,0.970550000667572,0.9800500273704529,1.1388003826141357,1.10979163646698
1,1.0,0.9375,0.65625,1.057436466217041,1.4427776336669922,0.9847750067710876,0.9848250150680542,0.9873250126838684,0.6736226677894592,0.6652611494064331
2,0.875,0.9375,0.46875,1.259856939315796,1.3062090873718262,0.9858250021934509,0.9858250021934509,0.9875749945640564,0.5140151977539062,0.5043417811393738
3,0.96875,1.0,0.375,0.869525671005249,0.5062718391418457,0.985925018787384,0.9859499931335449,0.9875749945640564,0.4188169836997986,0.41334500908851624
4,0.96875,0.96875,0.46875,0.5292672514915466,0.6694203019142151,0.9861000180244446,0.9854249954223633,0.9874749779701233,0.3650902211666107,0.3656914234161377
5,0.9375,0.96875,0.28125,1.0913511514663696,0.8833767175674438,0.9858499765396118,0.9854750037193298,0.9873250126838684,0.332840234041214,0.3326752781867981
6,1.0,1.0,0.53125,0.6934318542480469,0.4643654227256775,0.98580002784729,0.9853749871253967,0.9874749779701233,0.3084946274757385,0.3083484470844269
7,1.0,1.0,0.34375,0.4337896704673767,0.23246526718139648,0.9856500029563904,0.9850749969482422,0.9869750142097473,0.29246410727500916,0.29215461015701294
8,1.0,1.0,0.59375,0.2872118651866913,0.36819836497306824,0.9851250052452087,0.9843999743461609,0.9866999983787537,0.2797115743160248,0.281660795211792
9,0.96875,1.0,0.5,0.48675256967544556,0.3504472076892853,0.9844750165939331,0.9844250082969666,0.9866250157356262,0.27068179845809937,0.2717498540878296
10,1.0,1.0,0.65625,0.19330471754074097,0.25633880496025085,0.9844250082969666,0.984125018119812,0.9863250255584717,0.26410678029060364,0.2632692754268646
11,1.0,1.0,0.65625,0.17338179051876068,0.27491283416748047,0.984125018119812,0.9840250015258789,0.9865249991416931,0.25973936915397644,0.2567206919193268
12,1.0,1.0,0.46875,0.19641241431236267,0.25065428018569946,0.9836750030517578,0.9837499856948853,0.9861500263214111,0.25481417775154114,0.25179001688957214
13,0.96875,1.0,0.375,0.5088154077529907,0.19321289658546448,0.9836500287055969,0.9831749796867371,0.9860000014305115,0.25003582239151,0.2478325217962265
14,1.0,0.96875,0.375,0.38157010078430176,0.2894566059112549,0.9835000038146973,0.9830250144004822,0.9859750270843506,0.24565479159355164,0.24538744986057281
