,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.90625,0.9375,0.84375,0.9375,0.90625,0.1875,1.5174938440322876,1.4481303691864014,1.4729957580566406,1.5825731754302979,1.7617158889770508,0.9693999886512756,0.9782000184059143,0.9550750255584717,0.9576249718666077,0.9799749851226807,0.986175000667572,0.8961920142173767,0.8765509724617004,0.9597949385643005,0.96286541223526,0.8504214882850647
1,0.90625,0.9375,0.96875,0.90625,1.0,0.25,1.2811678647994995,1.3710501194000244,1.0068354606628418,1.5075879096984863,0.8698385953903198,0.9761250019073486,0.9853249788284302,0.9841499924659729,0.9656999707221985,0.9856749773025513,0.9877499938011169,0.5593662858009338,0.5221785306930542,0.5322068333625793,0.6110555529594421,0.5085455775260925
2,0.90625,0.96875,1.0,0.9375,0.96875,0.25,0.9031628370285034,0.8182380199432373,0.7386507987976074,0.8924723863601685,0.9271987676620483,0.9851499795913696,0.9857000112533569,0.986050009727478,0.9663500189781189,0.9858499765396118,0.9878000020980835,0.4046551287174225,0.3969951570034027,0.3952246606349945,0.47222456336021423,0.3928891122341156
3,0.96875,1.0,1.0,1.0,0.90625,0.15625,0.6094391345977783,0.43108946084976196,0.30174756050109863,0.6395347118377686,0.7368552684783936,0.9860249757766724,0.9855499863624573,0.9856500029563904,0.9756749868392944,0.9857249855995178,0.98785001039505,0.33449387550354004,0.3362879455089569,0.33099114894866943,0.3851425349712372,0.3313125669956207
4,1.0,1.0,1.0,1.0,0.9375,0.28125,0.4021875262260437,0.4434982240200043,0.5323301553726196,0.2997145652770996,0.6194972395896912,0.9857000112533569,0.9851750135421753,0.9856500029563904,0.9757750034332275,0.9854249954223633,0.9876999855041504,0.3003104031085968,0.30787402391433716,0.29629775881767273,0.3504946827888489,0.29769018292427063
5,0.9375,1.0,1.0,1.0,0.96875,0.15625,0.7674957513809204,0.22777888178825378,0.47363921999931335,0.28130701184272766,0.5881391167640686,0.9850999712944031,0.984749972820282,0.9849749803543091,0.9753749966621399,0.984749972820282,0.9875249862670898,0.27844175696372986,0.2838421165943146,0.2770804166793823,0.32830044627189636,0.27968260645866394
6,1.0,1.0,0.96875,0.96875,0.96875,0.375,0.2807169556617737,0.20533916354179382,0.4279497265815735,0.5898761749267578,0.4405931830406189,0.9850749969482422,0.9848250150680542,0.9854000210762024,0.9750249981880188,0.984624981880188,0.9870749711990356,0.26508817076683044,0.2683247923851013,0.26351380348205566,0.31530967354774475,0.2665962874889374
7,1.0,1.0,0.96875,1.0,0.90625,0.375,0.1316804736852646,0.16313737630844116,0.5741458535194397,0.2594020664691925,0.7079172730445862,0.984624981880188,0.9842000007629395,0.9846000075340271,0.9748499989509583,0.9844750165939331,0.9870499968528748,0.25855234265327454,0.2593992054462433,0.25559863448143005,0.3068023920059204,0.25534841418266296
8,1.0,1.0,1.0,1.0,0.96875,0.15625,0.32821911573410034,0.2985658049583435,0.24981415271759033,0.19515928626060486,0.352783203125,0.984375,0.9843000173568726,0.9843500256538391,0.974399983882904,0.984375,0.9868999719619751,0.24951215088367462,0.25187933444976807,0.24881470203399658,0.29841160774230957,0.24548764526844025
9,1.0,1.0,0.96875,1.0,1.0,0.1875,0.18157958984375,0.2316698133945465,0.4570634365081787,0.20106211304664612,0.20092855393886566,0.984125018119812,0.9838749766349792,0.9839249849319458,0.9742500185966492,0.9843000173568726,0.9868500232696533,0.2434922605752945,0.24633096158504486,0.24305526912212372,0.29232606291770935,0.24114631116390228
10,1.0,1.0,1.0,1.0,0.96875,0.34375,0.12452593445777893,0.1340518593788147,0.18208739161491394,0.13161668181419373,0.26432427763938904,0.9837999939918518,0.9840499758720398,0.9839249849319458,0.9744499921798706,0.9837499856948853,0.9866999983787537,0.23888222873210907,0.24047376215457916,0.2370874583721161,0.28855156898498535,0.236138254404068
11,1.0,1.0,1.0,0.96875,1.0,0.125,0.1569618582725525,0.315781831741333,0.13830149173736572,0.5238720178604126,0.11381204426288605,0.9834250211715698,0.9836249947547913,0.9834250211715698,0.9739000201225281,0.9836000204086304,0.9863499999046326,0.23475097119808197,0.23649214208126068,0.2327304631471634,0.28373292088508606,0.2328025847673416
12,1.0,1.0,1.0,1.0,1.0,0.84375,0.20764964818954468,0.21731853485107422,0.13746008276939392,0.13941028714179993,0.12793205678462982,0.9833250045776367,0.9829249978065491,0.9833250045776367,0.973675012588501,0.9832500219345093,0.9862750172615051,0.23244760930538177,0.2341308295726776,0.2313079535961151,0.2817041277885437,0.23082241415977478
13,1.0,1.0,1.0,1.0,0.96875,0.125,0.16221264004707336,0.1558588743209839,0.12168033421039581,0.10493208467960358,0.30013734102249146,0.9831500053405762,0.9829249978065491,0.9830499887466431,0.9735749959945679,0.9830250144004822,0.9860749840736389,0.2322533130645752,0.2311929613351822,0.2286812961101532,0.27757227420806885,0.22828076779842377
14,1.0,0.96875,1.0,1.0,1.0,0.25,0.06348760426044464,0.46504485607147217,0.16168059408664703,0.08198174834251404,0.17708687484264374,0.9829750061035156,0.9824249744415283,0.9831500053405762,0.9732499718666077,0.982824981212616,0.9858250021934509,0.22592636942863464,0.2272506058216095,0.2246597856283188,0.2745518982410431,0.22508594393730164
