,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.96875,0.90625,0.90625,0.84375,0.9375,0.21875,1.5143946409225464,1.5163744688034058,1.6073918342590332,1.4557377099990845,1.4994866847991943,0.9690250158309937,0.973800003528595,0.9795250296592712,0.9687749743461609,0.9743499755859375,0.9864749908447266,0.9145652055740356,0.8818946480751038,0.8552318215370178,0.9180713891983032,0.895363450050354
1,0.9375,0.96875,0.96875,0.96875,1.0,0.21875,1.2812159061431885,1.0544508695602417,0.8747062087059021,1.0723167657852173,0.9098668098449707,0.975350022315979,0.9847999811172485,0.9853000044822693,0.9849500060081482,0.9851999878883362,0.987725019454956,0.5625300407409668,0.5201694965362549,0.5097081661224365,0.5305139422416687,0.5214279294013977
2,0.9375,1.0,1.0,0.96875,0.9375,0.1875,0.8612481355667114,0.9111513495445251,0.586681604385376,0.805374801158905,1.004481315612793,0.9761250019073486,0.9857249855995178,0.9857500195503235,0.9862750172615051,0.9855499863624573,0.9880750179290771,0.4360906183719635,0.3935738205909729,0.38450437784194946,0.39277660846710205,0.3958810865879059
3,1.0,0.96875,1.0,0.96875,1.0,0.3125,0.6376509070396423,0.5752349495887756,0.46688127517700195,0.8010058403015137,0.48983466625213623,0.9843500256538391,0.9855250120162964,0.9858499765396118,0.9858999848365784,0.9854750037193298,0.9878749847412109,0.34276044368743896,0.3324705958366394,0.324496865272522,0.3299681544303894,0.33268365263938904
4,1.0,1.0,1.0,0.96875,0.96875,0.28125,0.4173010289669037,0.5313244462013245,0.5087440013885498,0.583438515663147,0.6565719842910767,0.9857749938964844,0.9852749705314636,0.9857500195503235,0.9856500029563904,0.9854999780654907,0.987725019454956,0.300336629152298,0.3001575469970703,0.2920182943344116,0.29731637239456177,0.30007144808769226
5,1.0,1.0,1.0,1.0,1.0,0.15625,0.48351365327835083,0.4599711298942566,0.23316580057144165,0.3747864365577698,0.4312307834625244,0.9853000044822693,0.9848250150680542,0.9856500029563904,0.9853500127792358,0.9849500060081482,0.987500011920929,0.27741917967796326,0.2769416868686676,0.2712897062301636,0.27512454986572266,0.2770729064941406
6,1.0,1.0,1.0,1.0,1.0,0.25,0.32340413331985474,0.28623175621032715,0.38866931200027466,0.1842762529850006,0.3784220516681671,0.9845749735832214,0.984375,0.9852250218391418,0.9849749803543091,0.9849249720573425,0.9873250126838684,0.26328539848327637,0.2609870433807373,0.25604957342147827,0.2635522484779358,0.26127469539642334
7,1.0,1.0,1.0,1.0,1.0,0.125,0.21780943870544434,0.1995999664068222,0.1892988681793213,0.3687535226345062,0.30017268657684326,0.9843500256538391,0.9838250279426575,0.984749972820282,0.9849249720573425,0.9845749735832214,0.9869750142097473,0.25601792335510254,0.2531343102455139,0.24894225597381592,0.25099241733551025,0.25239530205726624
8,1.0,1.0,1.0,1.0,1.0,0.28125,0.20742946863174438,0.22465917468070984,0.23791809380054474,0.630681037902832,0.25846999883651733,0.9842249751091003,0.9839749932289124,0.9844250082969666,0.9840250015258789,0.9838250279426575,0.9866750240325928,0.2479417473077774,0.24575316905975342,0.24392607808113098,0.2497783899307251,0.24948039650917053
9,0.96875,1.0,1.0,1.0,0.96875,0.1875,0.3359359800815582,0.27934587001800537,0.19340650737285614,0.1483956277370453,0.45962250232696533,0.9840750098228455,0.9836750030517578,0.9840999841690063,0.9839000105857849,0.984000027179718,0.986549973487854,0.2430432140827179,0.24034084379673004,0.2389344722032547,0.24381186068058014,0.24377721548080444
10,1.0,1.0,1.0,1.0,1.0,0.25,0.1526176929473877,0.2032027393579483,0.1502719521522522,0.27063822746276855,0.1225784420967102,0.9836750030517578,0.9837250113487244,0.9842749834060669,0.9838250279426575,0.9836000204086304,0.9865999817848206,0.2374984622001648,0.23489302396774292,0.23393268883228302,0.23664380609989166,0.23817914724349976
11,1.0,1.0,1.0,1.0,1.0,0.21875,0.11181151866912842,0.11730864644050598,0.12178865820169449,0.13018427789211273,0.1597941517829895,0.9831500053405762,0.983299970626831,0.9838250279426575,0.9834250211715698,0.9833999872207642,0.9860749840736389,0.23769858479499817,0.23212304711341858,0.23124036192893982,0.23366482555866241,0.23443129658699036
12,0.96875,1.0,1.0,1.0,1.0,0.34375,0.291009783744812,0.5224901437759399,0.16534945368766785,0.13740436732769012,0.20639953017234802,0.9830250144004822,0.9829000234603882,0.9837250113487244,0.9834750294685364,0.9833750128746033,0.9862250089645386,0.23288021981716156,0.22903940081596375,0.22925592958927155,0.23030097782611847,0.23100771009922028
13,1.0,1.0,1.0,0.96875,1.0,0.25,0.15736688673496246,0.1131734773516655,0.19989407062530518,0.2855621874332428,0.1511949598789215,0.9830750226974487,0.9829000234603882,0.9832749962806702,0.9833750128746033,0.9830999970436096,0.9857500195503235,0.22971396148204803,0.22640757262706757,0.2258807122707367,0.2273257076740265,0.22778825461864471
14,1.0,1.0,0.96875,1.0,1.0,0.15625,0.28614377975463867,0.10001963376998901,0.2456466406583786,0.11711660027503967,0.10655436664819717,0.9824000000953674,0.9828500151634216,0.9830499887466431,0.9825500249862671,0.9826499819755554,0.9857249855995178,0.22795407474040985,0.2236122041940689,0.22387178242206573,0.22627153992652893,0.22479622066020966
