,acc,loss,val_acc,val_loss
0,0.9173499941825867,0.13673129677772522,0.9146999716758728,0.2732747793197632
1,0.933483362197876,0.0855688750743866,0.935699999332428,0.21715818345546722
2,0.9379666447639465,0.12308615446090698,0.9376999735832214,0.20119017362594604
3,0.9435166716575623,0.15282317996025085,0.940500020980835,0.18886856734752655
4,0.947350025177002,0.26087114214897156,0.945900022983551,0.17765291035175323
5,0.9472166895866394,0.015327751636505127,0.9420999884605408,0.18250486254692078
6,0.949733316898346,0.21006441116333008,0.9476000070571899,0.17145492136478424
7,0.9496999979019165,0.01476336270570755,0.946399986743927,0.1746542751789093
8,0.9438833594322205,0.004572325386106968,0.9395999908447266,0.2013762891292572
9,0.9466166496276855,0.01511499471962452,0.9440000057220459,0.19150836765766144
10,0.9472666382789612,0.004487353377044201,0.9433000087738037,0.1983778029680252
11,0.9484500288963318,0.007339006755501032,0.9469000101089478,0.19236673414707184
12,0.9480833411216736,0.0043745823204517365,0.9449999928474426,0.1923322230577469
13,0.9425333142280579,0.6925114393234253,0.9384999871253967,0.22070522606372833
14,0.9474833607673645,0.01868283934891224,0.9445000290870667,0.19216199219226837
