,train_acc,train_loss,val_acc,val_loss
0,0.8125,0.6152347326278687,0.9207000136375427,0.2795105278491974
1,0.96875,0.2095048874616623,0.930899977684021,0.2208859920501709
2,0.9375,0.27746278047561646,0.935699999332428,0.20530815422534943
3,1.0,0.02580999583005905,0.9355000257492065,0.21009787917137146
4,1.0,0.07583274692296982,0.9372000098228455,0.19809143245220184
5,1.0,0.04403473436832428,0.9362000226974487,0.19669577479362488
6,1.0,0.060985319316387177,0.942300021648407,0.1815747171640396
7,1.0,0.02654132805764675,0.9473999738693237,0.1735677272081375
8,0.96875,0.07056170701980591,0.9470000267028809,0.1713341772556305
9,1.0,0.004720216616988182,0.9416000247001648,0.1879429966211319
10,0.9375,0.3179625868797302,0.9455999732017517,0.18591473996639252
11,1.0,0.003692764788866043,0.9448999762535095,0.20057907700538635
12,0.96875,0.05631536990404129,0.9434999823570251,0.18791085481643677
13,1.0,0.011341040953993797,0.9466999769210815,0.18295280635356903
14,1.0,0.0036525800824165344,0.9480999708175659,0.1843816041946411
