,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.17336665093898773,0.9223999977111816,0.26688820123672485
1,0.9375,0.184042289853096,0.9280999898910522,0.23472712934017181
2,1.0,0.06353454291820526,0.9351999759674072,0.20525527000427246
3,1.0,0.03155890479683876,0.9401999711990356,0.1951492726802826
4,0.96875,0.05292557179927826,0.9379000067710876,0.19437073171138763
5,1.0,0.03514323756098747,0.9395999908447266,0.1940925121307373
6,0.96875,0.04517997056245804,0.9438999891281128,0.17629943788051605
7,1.0,0.013259178958833218,0.9445000290870667,0.17750008404254913
8,1.0,0.012791120447218418,0.9488000273704529,0.1683761477470398
9,1.0,0.0050829630345106125,0.9466000199317932,0.17235825955867767
10,1.0,0.010240360163152218,0.9455000162124634,0.17536771297454834
11,1.0,0.0030592232942581177,0.9466999769210815,0.17389558255672455
12,1.0,0.009394397027790546,0.949400007724762,0.17140337824821472
13,0.96875,0.16186241805553436,0.9449999928474426,0.20567061007022858
14,1.0,0.0020037544891238213,0.949400007724762,0.1752156913280487
