,acc,loss,val_acc,val_loss
0,0.9176833629608154,0.11397034674882889,0.9142000079154968,0.27417317032814026
1,0.933566689491272,0.09961538016796112,0.9330999851226807,0.2202983945608139
2,0.9400500059127808,0.11874623596668243,0.9352999925613403,0.20435261726379395
3,0.9444000124931335,0.11562480032444,0.9359999895095825,0.19585205614566803
4,0.9437999725341797,0.5510491132736206,0.9426000118255615,0.18209703266620636
5,0.9440500140190125,0.058757755905389786,0.9413999915122986,0.1925235092639923
6,0.9508166909217834,0.4801337718963623,0.9492999911308289,0.17288008332252502
7,0.9498166441917419,0.02568950690329075,0.9466000199317932,0.16992799937725067
8,0.9491999745368958,0.008437404409050941,0.9429000020027161,0.18083269894123077
9,0.9483833312988281,0.246297687292099,0.9451000094413757,0.1807289719581604
10,0.9506166577339172,0.014313675463199615,0.9455000162124634,0.1810017079114914
11,0.9548666477203369,0.005751310847699642,0.9516000151634216,0.1599259376525879
12,0.9531000256538391,0.004374276380985975,0.9488000273704529,0.17270143330097198
13,0.9500333070755005,0.005326810292899609,0.948199987411499,0.17725692689418793
14,0.9575166702270508,0.002953555900603533,0.9527999758720398,0.1601579785346985
