,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.2492179572582245,0.9192000031471252,0.26790791749954224
1,0.875,0.3121486008167267,0.9355000257492065,0.2126123011112213
2,0.9375,0.17985007166862488,0.9373999834060669,0.19766132533550262
3,0.84375,0.36029455065727234,0.9415000081062317,0.1814885288476944
4,0.96875,0.15376052260398865,0.9422000050544739,0.17854686081409454
5,1.0,0.08810824900865555,0.949999988079071,0.16566795110702515
6,1.0,0.010348626412451267,0.9434999823570251,0.1774854063987732
7,1.0,0.013617387972772121,0.9480000138282776,0.1688859760761261
8,0.96875,0.1652517020702362,0.944100022315979,0.18544204533100128
9,1.0,0.028713103383779526,0.947700023651123,0.17024855315685272
10,1.0,0.007687496952712536,0.9422000050544739,0.198464035987854
11,1.0,0.03496645390987396,0.9376000165939331,0.20457381010055542
12,1.0,0.005894666071981192,0.9429000020027161,0.1905152052640915
13,1.0,0.024401426315307617,0.942300021648407,0.19671593606472015
14,0.96875,0.10320726037025452,0.9452000260353088,0.18320605158805847
