,acc,loss,val_acc,val_loss
0,0.9168166518211365,0.20896562933921814,0.9175999760627747,0.27204328775405884
1,0.9346666932106018,0.09898669272661209,0.9370999932289124,0.21694524586200714
2,0.9396666884422302,0.2992943227291107,0.9362000226974487,0.20126962661743164
3,0.9365833401679993,0.0490410178899765,0.9355999827384949,0.20626294612884521
4,0.9407166838645935,0.0606410950422287,0.9395999908447266,0.1940268576145172
5,0.9405666589736938,0.04683173820376396,0.9409000277519226,0.19155976176261902
6,0.9456166625022888,0.2921864092350006,0.9440000057220459,0.1820288747549057
7,0.9503666758537292,0.015871861949563026,0.9478999972343445,0.17250658571720123
8,0.9544500112533569,0.017554866150021553,0.9519000053405762,0.1566377729177475
9,0.9538166522979736,0.014869756996631622,0.9505000114440918,0.16209165751934052
10,0.9510833621025085,0.0019398706499487162,0.9470999836921692,0.18100638687610626
11,0.9532666802406311,0.00885517057031393,0.9478999972343445,0.1772269308567047
12,0.9543499946594238,0.004009325988590717,0.9502999782562256,0.16872672736644745
13,0.9544666409492493,0.02443385124206543,0.9520000219345093,0.16172298789024353
14,0.9511666893959045,0.0012513718102127314,0.949400007724762,0.17595505714416504
