,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.20165856182575226,0.9140999913215637,0.27303948998451233
1,0.96875,0.14368076622486115,0.9275000095367432,0.2260400354862213
2,0.90625,0.4121065139770508,0.9369999766349792,0.19845542311668396
3,0.96875,0.07542520761489868,0.9350000023841858,0.21112629771232605
4,1.0,0.03585568815469742,0.9301999807357788,0.21783237159252167
5,1.0,0.0181898083537817,0.944100022315979,0.18755480647087097
6,1.0,0.01754004694521427,0.9505000114440918,0.16379210352897644
7,0.9375,0.11271291226148605,0.9401000142097473,0.18520928919315338
8,1.0,0.01184181496500969,0.9484000205993652,0.1734650582075119
9,1.0,0.02472095564007759,0.9434999823570251,0.1858254224061966
10,1.0,0.009706724435091019,0.9380999803543091,0.2067699283361435
11,1.0,0.0029675024561583996,0.9452999830245972,0.1832909733057022
12,1.0,0.009654421359300613,0.9373000264167786,0.21803691983222961
13,1.0,0.004576747305691242,0.9474999904632568,0.18304824829101562
14,1.0,0.0046307360753417015,0.9517999887466431,0.1709468960762024
