,train_acc,train_loss,val_acc,val_loss
0,0.90625,0.6332085132598877,0.9172000288963318,0.6424545049667358
1,0.875,0.6413829326629639,0.933899998664856,0.5221664905548096
2,0.9375,0.5262728929519653,0.9397000074386597,0.4602246582508087
3,0.875,0.5687318444252014,0.9448000192642212,0.39917173981666565
4,1.0,0.35475781559944153,0.9470999836921692,0.36244720220565796
5,0.875,0.53236985206604,0.9510999917984009,0.3307967185974121
6,0.96875,0.2735542058944702,0.9559000134468079,0.2903651297092438
7,1.0,0.2705152630805969,0.9506999850273132,0.28344234824180603
8,1.0,0.13155002892017365,0.9523000121116638,0.271296888589859
9,0.90625,0.31313368678092957,0.9541000127792358,0.2458086460828781
