,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.2559430003166199,0.9150999784469604,0.2747124433517456
1,0.9375,0.15466368198394775,0.9358000159263611,0.21682460606098175
2,1.0,0.09680711477994919,0.934499979019165,0.20805825293064117
3,1.0,0.05763010308146477,0.9463000297546387,0.17775344848632812
4,0.9375,0.1338474303483963,0.9398999810218811,0.19737067818641663
5,1.0,0.011381091549992561,0.9447000026702881,0.17923952639102936
6,0.96875,0.0376579649746418,0.9459999799728394,0.17541304230690002
7,1.0,0.025179918855428696,0.942799985408783,0.18481837213039398
8,1.0,0.02301889657974243,0.9435999989509583,0.18954326212406158
9,0.90625,0.33350053429603577,0.9440000057220459,0.18967348337173462
10,1.0,0.0037551037967205048,0.9394999742507935,0.19821594655513763
11,0.96875,0.10489293932914734,0.9383000135421753,0.21695874631404877
12,1.0,0.018850039690732956,0.9417999982833862,0.20446960628032684
13,0.96875,0.03474760800600052,0.9447000026702881,0.19143564999103546
14,0.9375,0.06441441923379898,0.9429000020027161,0.20498298108577728
