,acc,loss,val_acc,val_loss
0,0.9191666841506958,0.23572048544883728,0.9200999736785889,0.27335938811302185
1,0.9297000169754028,0.18880410492420197,0.9290000200271606,0.23255549371242523
2,0.9370999932289124,0.20344147086143494,0.9327999949455261,0.217383474111557
3,0.9402999877929688,0.1121298149228096,0.9369000196456909,0.21003428101539612
4,0.9445499777793884,0.17983345687389374,0.9427000284194946,0.18916425108909607
5,0.9450500011444092,0.3225640654563904,0.9419999718666077,0.18603046238422394
6,0.9484166502952576,0.010782059282064438,0.9417999982833862,0.180254265666008
7,0.9459166526794434,0.022182585671544075,0.9430999755859375,0.18463532626628876
8,0.9467499852180481,0.48845481872558594,0.942300021648407,0.19675686955451965
9,0.9487000107765198,0.009074609726667404,0.9455999732017517,0.18812862038612366
10,0.949999988079071,0.0054575735703110695,0.9430999755859375,0.19068250060081482
11,0.9506000280380249,0.004655025899410248,0.9476000070571899,0.17766687273979187
12,0.9267833232879639,0.5291478633880615,0.9248999953269958,0.26392069458961487
13,0.9449833035469055,0.019286250695586205,0.941100001335144,0.21099057793617249
14,0.9496666789054871,0.0745016485452652,0.9467999935150146,0.18852277100086212
