,train_acc,train_loss,val_acc,val_loss
0,0.90625,0.2251005619764328,0.9168000221252441,0.27324312925338745
1,0.96875,0.19016486406326294,0.932699978351593,0.2215653359889984
2,0.8125,0.7053700685501099,0.9284999966621399,0.22057953476905823
3,0.875,0.26846763491630554,0.930400013923645,0.216826394200325
4,1.0,0.057494714856147766,0.9391000270843506,0.19354254007339478
5,0.96875,0.07022012770175934,0.9445000290870667,0.17238225042819977
6,0.96875,0.0939042717218399,0.9431999921798706,0.18440131843090057
7,1.0,0.010555288754403591,0.9431999921798706,0.1875278502702713
8,1.0,0.010012202896177769,0.9474999904632568,0.16923531889915466
9,1.0,0.008947382681071758,0.9509999752044678,0.16290296614170074
10,1.0,0.05990137159824371,0.9419999718666077,0.18754152953624725
11,1.0,0.001963067566975951,0.9502999782562256,0.1672484427690506
12,1.0,0.0073004718869924545,0.9368000030517578,0.2118329405784607
13,1.0,0.019700204953551292,0.9434000253677368,0.1893060803413391
14,1.0,0.010274091735482216,0.9434999823570251,0.2012379765510559
