,acc,loss,val_acc,val_loss
0,0.9172999858856201,0.4185017943382263,0.9187999963760376,0.26728692650794983
1,0.9275000095367432,0.025244761258363724,0.9259999990463257,0.2411496639251709
2,0.9407666921615601,0.03010997548699379,0.9365000128746033,0.2023480236530304
3,0.9439499974250793,0.15381209552288055,0.9416000247001648,0.1876702457666397
4,0.9460499882698059,0.03019808977842331,0.9420999884605408,0.17924508452415466
5,0.9459666609764099,0.07438122481107712,0.941100001335144,0.18985168635845184
6,0.9497500061988831,0.005297815892845392,0.947700023651123,0.17169694602489471
7,0.9507333040237427,0.5771539807319641,0.9473999738693237,0.1710757166147232
8,0.9451833367347717,0.2835966646671295,0.941100001335144,0.19799911975860596
9,0.9451500177383423,0.0878148153424263,0.9431999921798706,0.19309386610984802
10,0.9491166472434998,0.21341995894908905,0.9424999952316284,0.18862392008304596
11,0.9454333186149597,0.009863042272627354,0.9430000185966492,0.19483843445777893
12,0.9479166865348816,0.017035990953445435,0.9448000192642212,0.18911634385585785
13,0.9466166496276855,0.0033883831929415464,0.9437999725341797,0.20126229524612427
14,0.9517999887466431,0.0039024464786052704,0.9483000040054321,0.18183577060699463
