,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.21815726161003113,0.9120000004768372,0.2857872247695923
1,0.9375,0.13447394967079163,0.9283000230789185,0.2309042066335678
2,1.0,0.032199446111917496,0.9394999742507935,0.19301098585128784
3,1.0,0.035332489758729935,0.9409000277519226,0.19559478759765625
4,1.0,0.027588654309511185,0.9469000101089478,0.1720162034034729
5,1.0,0.005811183713376522,0.944599986076355,0.18005546927452087
6,0.96875,0.05492601543664932,0.9456999897956848,0.17398451268672943
7,0.96875,0.042326923459768295,0.9510999917984009,0.16192306578159332
8,1.0,0.011489937081933022,0.9442999958992004,0.18372875452041626
9,0.9375,0.2764182984828949,0.9460999965667725,0.17472124099731445
10,1.0,0.0047944094985723495,0.9483000040054321,0.17604520916938782
11,0.90625,0.4580272138118744,0.946399986743927,0.19250592589378357
12,1.0,0.0023786956444382668,0.9448000192642212,0.1872730255126953
13,1.0,0.004489196464419365,0.9491000175476074,0.17609205842018127
14,1.0,0.002336648292839527,0.949400007724762,0.18254758417606354
