,train_acc,train_loss,val_acc,val_loss
0,0.875,0.3680352568626404,0.9125000238418579,0.28177210688591003
1,0.9375,0.12318000197410583,0.9282000064849854,0.2343144714832306
2,0.9375,0.1471344232559204,0.9297999739646912,0.22546762228012085
3,1.0,0.042679473757743835,0.9398000240325928,0.19447748363018036
4,0.96875,0.11490139365196228,0.9375,0.19343671202659607
5,0.90625,0.11110612004995346,0.9463000297546387,0.1742193102836609
6,1.0,0.01014363020658493,0.9442999958992004,0.1779520958662033
7,0.96875,0.08059097081422806,0.9451000094413757,0.18357251584529877
8,1.0,0.013801127672195435,0.9423999786376953,0.18412962555885315
9,0.9375,0.16008460521697998,0.9453999996185303,0.18359161913394928
10,1.0,0.006852062419056892,0.9480000138282776,0.17917607724666595
11,1.0,0.0051525430753827095,0.9416000247001648,0.2040315419435501
12,1.0,0.012360580265522003,0.9413999915122986,0.1968873292207718
13,1.0,0.023281048983335495,0.9452999830245972,0.19080321490764618
14,0.96875,0.03487216308712959,0.9485999941825867,0.16695986688137054
