,acc,loss,val_acc,val_loss
0,0.9190333485603333,0.13394302129745483,0.9205999970436096,0.27039599418640137
1,0.9332000017166138,0.1899993121623993,0.9276999831199646,0.23570500314235687
2,0.9332666397094727,0.18633301556110382,0.9315000176429749,0.2223886251449585
3,0.939633309841156,0.01654968038201332,0.9366999864578247,0.20093712210655212
4,0.946566641330719,0.056746773421764374,0.9426000118255615,0.18822890520095825
5,0.9486833214759827,0.00897229090332985,0.9451000094413757,0.1795150190591812
6,0.942466676235199,0.05156386271119118,0.9409999847412109,0.19010458886623383
7,0.9519666433334351,0.0038504374679178,0.9487000107765198,0.16667866706848145
8,0.9502999782562256,0.016949191689491272,0.9469000101089478,0.17882460355758667
9,0.9496666789054871,0.021077677607536316,0.9473000168800354,0.17137810587882996
10,0.9502500295639038,0.0052123358473181725,0.946399986743927,0.17914901673793793
11,0.9521666765213013,0.008782114833593369,0.946399986743927,0.17764711380004883
12,0.9422666430473328,0.05653795972466469,0.9402999877929688,0.21032531559467316
13,0.947616696357727,0.00619347020983696,0.9448000192642212,0.19201548397541046
14,0.9471166729927063,0.013474073261022568,0.9466000199317932,0.19265946745872498
