,train_acc,train_loss,val_acc,val_loss
0,0.96875,0.11150781810283661,0.9211999773979187,0.2642301917076111
1,0.96875,0.12297875434160233,0.921500027179718,0.24864502251148224
2,0.9375,0.22380825877189636,0.9318000078201294,0.21717528998851776
3,0.9375,0.1785435527563095,0.9401999711990356,0.19744032621383667
4,0.96875,0.0791739970445633,0.942300021648407,0.18209999799728394
5,0.96875,0.09069837629795074,0.9350000023841858,0.21298378705978394
6,0.96875,0.1395500898361206,0.9430000185966492,0.1866191178560257
7,1.0,0.010788439773023129,0.9383000135421753,0.19680669903755188
8,1.0,0.011349564418196678,0.9472000002861023,0.17826056480407715
9,1.0,0.015056030824780464,0.9509999752044678,0.16643163561820984
10,1.0,0.0021556152496486902,0.9506999850273132,0.16563495993614197
11,1.0,0.004161575343459845,0.9498999714851379,0.16190341114997864
12,1.0,0.005075474269688129,0.9546999931335449,0.15516844391822815
13,1.0,0.0026931380853056908,0.9519000053405762,0.17153090238571167
14,0.96875,0.025449682027101517,0.9539999961853027,0.1587885320186615
