,acc,loss,val_acc,val_loss
0,0.9153500199317932,0.19113239645957947,0.9154999852180481,0.2810644805431366
1,0.9311166405677795,0.2652084529399872,0.9297999739646912,0.2259715348482132
2,0.9381666779518127,0.03781532496213913,0.9337999820709229,0.2092379331588745
3,0.9441999793052673,0.14143818616867065,0.9416999816894531,0.18701998889446259
4,0.9368500113487244,0.0045899758115410805,0.9405999779701233,0.19906450808048248
5,0.945816695690155,0.056538645178079605,0.9433000087738037,0.1892450451850891
6,0.9478499889373779,0.01955830678343773,0.944599986076355,0.1825307458639145
7,0.9413999915122986,0.10952121019363403,0.9370999932289124,0.20978039503097534
8,0.9471166729927063,0.01879289746284485,0.9368000030517578,0.19964630901813507
9,0.9529833197593689,0.013947175815701485,0.9473000168800354,0.17783011496067047
10,0.9549499750137329,0.008811336942017078,0.9495000243186951,0.17134062945842743
11,0.9519666433334351,0.0017405824037268758,0.9491999745368958,0.177730530500412
12,0.9546999931335449,0.004846307914704084,0.9506000280380249,0.1744246929883957
13,0.9581166505813599,0.0008721988997422159,0.9537000060081482,0.16145847737789154
14,0.9572166800498962,0.5232954025268555,0.9527000188827515,0.16714797914028168
