,train_acc,train_loss,val_acc,val_loss
0,0.875,0.278564989566803,0.9118000268936157,0.2841975688934326
1,0.9375,0.21554338932037354,0.9316999912261963,0.22455526888370514
2,0.96875,0.13941648602485657,0.9325000047683716,0.21346904337406158
3,0.96875,0.1505887806415558,0.9365000128746033,0.20534949004650116
4,1.0,0.031842682510614395,0.9448999762535095,0.17626146972179413
5,0.96875,0.10112942010164261,0.9416999816894531,0.18967501819133759
6,0.96875,0.04002278298139572,0.9488000273704529,0.1715918630361557
7,0.96875,0.1172027587890625,0.948199987411499,0.16846366226673126
8,0.96875,0.3203951120376587,0.947700023651123,0.16767071187496185
9,1.0,0.01320844516158104,0.9404000043869019,0.1936277598142624
10,1.0,0.010533858090639114,0.9413999915122986,0.19016537070274353
11,1.0,0.012722992338240147,0.9373999834060669,0.21287226676940918
12,0.96875,0.0518307127058506,0.946399986743927,0.18321822583675385
13,0.9375,0.19854280352592468,0.945900022983551,0.1822403073310852
14,1.0,0.005850737914443016,0.9437000155448914,0.19733183085918427
