,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.26402413845062256,0.9235000014305115,0.2721983790397644
1,0.90625,0.2683871388435364,0.9315999746322632,0.22767089307308197
2,0.96875,0.08763355016708374,0.9351000189781189,0.20831887423992157
3,0.9375,0.21473903954029083,0.9398000240325928,0.19549544155597687
4,0.96875,0.09737850725650787,0.9398999810218811,0.19440607726573944
5,1.0,0.04172414541244507,0.9405999779701233,0.1989140510559082
6,1.0,0.0100743118673563,0.9423999786376953,0.18303146958351135
7,1.0,0.01541870180517435,0.9387000203132629,0.20307135581970215
8,1.0,0.012518208473920822,0.940500020980835,0.19177278876304626
9,1.0,0.011570148169994354,0.9445000290870667,0.18396377563476562
10,0.96875,0.07174164801836014,0.9452000260353088,0.18460975587368011
11,0.96875,0.2311459332704544,0.9427000284194946,0.18951411545276642
12,1.0,0.007018218282610178,0.9412999749183655,0.19638997316360474
13,1.0,0.008889558725059032,0.9453999996185303,0.19094838201999664
14,1.0,0.012558084912598133,0.9473000168800354,0.17420744895935059
