,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.2938160300254822,0.9175000190734863,0.2719612419605255
1,0.875,0.2658892273902893,0.9294999837875366,0.22521665692329407
2,0.875,0.511667788028717,0.9370999932289124,0.2033030092716217
3,0.96875,0.11504324525594711,0.9320999979972839,0.20966631174087524
4,1.0,0.039575718343257904,0.9452999830245972,0.17950071394443512
5,1.0,0.060442253947257996,0.9412000179290771,0.1847764104604721
6,1.0,0.006799005437642336,0.946399986743927,0.17561458051204681
7,1.0,0.014625447802245617,0.9352999925613403,0.2131844311952591
8,0.9375,0.09803907573223114,0.9466000199317932,0.17580260336399078
9,1.0,0.0029495893977582455,0.9473000168800354,0.17308592796325684
10,1.0,0.014500650577247143,0.9495999813079834,0.1619500070810318
11,1.0,0.004635969176888466,0.9492999911308289,0.16979660093784332
12,1.0,0.0198054201900959,0.9376999735832214,0.2142394781112671
13,1.0,0.031062385067343712,0.9383999705314636,0.2126745879650116
14,1.0,0.005451121833175421,0.9460999965667725,0.1884191781282425
