,train_acc,train_loss,val_acc,val_loss
0,0.90625,0.3652802109718323,0.9151999950408936,0.2718295753002167
1,0.9375,0.35604381561279297,0.92330002784729,0.2381904125213623
2,0.9375,0.125287264585495,0.9380000233650208,0.20210444927215576
3,0.96875,0.11972580850124359,0.941100001335144,0.18763893842697144
4,0.875,0.3563939332962036,0.9430999755859375,0.1854020059108734
5,0.96875,0.10213589668273926,0.9434999823570251,0.18543168902397156
6,0.96875,0.04267860949039459,0.9455999732017517,0.17831315100193024
7,1.0,0.021377524361014366,0.9431999921798706,0.1749231517314911
8,1.0,0.008350258693099022,0.9491000175476074,0.17157432436943054
9,1.0,0.015740085393190384,0.9509999752044678,0.1676868051290512
10,1.0,0.027690857648849487,0.949400007724762,0.16529135406017303
11,1.0,0.019459949806332588,0.9485999941825867,0.1733650118112564
12,0.84375,0.35479405522346497,0.9502000212669373,0.17048175632953644
13,1.0,0.0047181942500174046,0.9474999904632568,0.18441250920295715
14,1.0,0.006845953408628702,0.9380999803543091,0.21024522185325623
