,acc,loss,val_acc,val_loss
0,0.9220666885375977,0.30618637800216675,0.9222000241279602,0.2661871016025543
1,0.9289666414260864,0.24936354160308838,0.9273999929428101,0.2302381843328476
2,0.9331833124160767,0.08998937904834747,0.9276000261306763,0.23316408693790436
3,0.944266676902771,0.01713750697672367,0.9412999749183655,0.18567383289337158
4,0.9430999755859375,0.04880961775779724,0.9387999773025513,0.1918528974056244
5,0.946066677570343,0.023885317146778107,0.9429000020027161,0.18645015358924866
6,0.9520666599273682,0.07678520679473877,0.9466999769210815,0.16923554241657257
7,0.9526000022888184,0.03472437337040901,0.9487000107765198,0.16665059328079224
8,0.9526666402816772,0.01273107435554266,0.9470999836921692,0.16871896386146545
9,0.944350004196167,0.007218528538942337,0.9387000203132629,0.19854184985160828
10,0.9416000247001648,0.007899412885308266,0.9365000128746033,0.20405548810958862
11,0.9492166638374329,0.022737737745046616,0.9442999958992004,0.19411930441856384
12,0.9501833319664001,0.019027790054678917,0.9426000118255615,0.1942981630563736
13,0.9531999826431274,0.17178967595100403,0.9491000175476074,0.17617344856262207
14,0.9445666670799255,0.005425095558166504,0.9377999901771545,0.22426427900791168
