,acc,loss,val_acc,val_loss
0,0.9171500205993652,0.24072027206420898,0.9175000190734863,0.27440693974494934
1,0.9372666478157043,0.28705209493637085,0.9358000159263611,0.207219660282135
2,0.9389833211898804,0.23989653587341309,0.9373000264167786,0.20044635236263275
3,0.9434166550636292,0.050131186842918396,0.9361000061035156,0.18968923389911652
4,0.9438499808311462,0.07645946741104126,0.935699999332428,0.1972568780183792
5,0.9459499716758728,0.2891260087490082,0.9430999755859375,0.18549834191799164
6,0.9504333138465881,0.03749668598175049,0.9465000033378601,0.17257577180862427
7,0.9521166682243347,0.013785449787974358,0.945900022983551,0.1716400682926178
8,0.9491833448410034,0.01603195257484913,0.9420999884605408,0.18354131281375885
9,0.942466676235199,0.3455734848976135,0.9387999773025513,0.2054506093263626
10,0.9502999782562256,0.025369180366396904,0.9470000267028809,0.1812749058008194
11,0.9459166526794434,0.04187481105327606,0.9408000111579895,0.21205024421215057
12,0.9484500288963318,0.02277315780520439,0.9462000131607056,0.18730762600898743
13,0.954200029373169,0.0027076692786067724,0.9505000114440918,0.17484430968761444
14,0.9401166439056396,0.03058483824133873,0.933899998664856,0.23350535333156586
