,acc,loss,val_acc,val_loss
0,0.9152500033378601,0.4513940215110779,0.9136000275611877,0.27363482117652893
1,0.9312833547592163,0.1295507848262787,0.9291999936103821,0.2265348583459854
2,0.9402999877929688,0.05810651183128357,0.9373000264167786,0.19833911955356598
3,0.937833309173584,0.13606230914592743,0.9337999820709229,0.2067115306854248
4,0.9440333247184753,0.03461127355694771,0.9409000277519226,0.19281995296478271
5,0.9486833214759827,0.020022856071591377,0.9444000124931335,0.17575012147426605
6,0.9447000026702881,0.015428324230015278,0.9424999952316284,0.1974131166934967
7,0.9525166749954224,0.02477278560400009,0.9469000101089478,0.17288808524608612
8,0.9542166590690613,0.03222188353538513,0.9527000188827515,0.15808792412281036
9,0.9506000280380249,0.18969891965389252,0.9483000040054321,0.1730494350194931
10,0.9472166895866394,0.024257749319076538,0.9404000043869019,0.19024595618247986
11,0.9503999948501587,0.01779995672404766,0.9505000114440918,0.16605213284492493
12,0.9529666900634766,0.002770740771666169,0.9478999972343445,0.17868494987487793
13,0.9498166441917419,0.005249948240816593,0.9463000297546387,0.18997934460639954
14,0.9476500153541565,0.0036176976282149553,0.9431999921798706,0.19323928654193878
